#15.447698
Time, MSD
9.105000, 55.001553
9.106000, 55.002271
9.107000, 55.013463
9.108000, 55.025968
9.109000, 55.029394
9.110000, 55.031568
9.111000, 55.033335
9.112000, 55.040135
9.113000, 55.043188
9.114000, 55.039215
9.115000, 55.042699
9.116000, 55.058943
9.117000, 55.073707
9.118000, 55.077805
9.119000, 55.075947
9.120000, 55.087624
9.121000, 55.094664
9.122000, 55.093104
9.123000, 55.094500
9.124000, 55.102038
9.125000, 55.115851
9.126000, 55.117861
9.127000, 55.122328
9.128000, 55.116006
9.129000, 55.126701
9.130000, 55.131944
9.131000, 55.150845
9.132000, 55.144005
9.133000, 55.157569
9.134000, 55.163578
9.135000, 55.170645
9.136000, 55.181318
9.137000, 55.186160
9.138000, 55.196532
9.139000, 55.202878
9.140000, 55.211363
9.141000, 55.212618
9.142000, 55.219098
9.143000, 55.221839
9.144000, 55.228682
9.145000, 55.237565
9.146000, 55.229651
9.147000, 55.250950
9.148000, 55.266169
9.149000, 55.271808
9.150000, 55.277482
9.151000, 55.281157
9.152000, 55.291875
9.153000, 55.299181
9.154000, 55.306952
9.155000, 55.318377
9.156000, 55.329124
9.157000, 55.338212
9.158000, 55.342951
9.159000, 55.349163
9.160000, 55.345019
9.161000, 55.348318
9.162000, 55.363036
9.163000, 55.371795
9.164000, 55.378709
9.165000, 55.382180
9.166000, 55.391316
9.167000, 55.396051
9.168000, 55.414644
9.169000, 55.425651
9.170000, 55.427830
9.171000, 55.435888
9.172000, 55.448986
9.173000, 55.464073
9.174000, 55.457773
9.175000, 55.465743
9.176000, 55.471457
9.177000, 55.482344
9.178000, 55.494032
9.179000, 55.509152
9.180000, 55.517253
9.181000, 55.523888
9.182000, 55.521745
9.183000, 55.536367
9.184000, 55.542298
9.185000, 55.552727
9.186000, 55.553607
9.187000, 55.555868
9.188000, 55.566789
9.189000, 55.575335
9.190000, 55.575155
9.191000, 55.579481
9.192000, 55.584830
9.193000, 55.590191
9.194000, 55.598058
9.195000, 55.602719
9.196000, 55.611795
9.197000, 55.620974
9.198000, 55.632894
9.199000, 55.638632
9.200000, 55.647528
9.201000, 55.662155
9.202000, 55.657131
9.203000, 55.669579
9.204000, 55.675694
9.205000, 55.682163
9.206000, 55.696775
9.207000, 55.692867
9.208000, 55.696070
9.209000, 55.699846
9.210000, 55.706930
9.211000, 55.712526
9.212000, 55.712593
9.213000, 55.731767
9.214000, 55.739888
9.215000, 55.747643
9.216000, 55.764450
9.217000, 55.773255
9.218000, 55.793816
9.219000, 55.803776
9.220000, 55.800832
9.221000, 55.805461
9.222000, 55.803854
9.223000, 55.812504
9.224000, 55.817543
9.225000, 55.824648
9.226000, 55.837261
9.227000, 55.844657
9.228000, 55.844241
9.229000, 55.835267
9.230000, 55.834370
9.231000, 55.846699
9.232000, 55.853211
9.233000, 55.860614
9.234000, 55.862281
9.235000, 55.866041
9.236000, 55.876168
9.237000, 55.880422
9.238000, 55.893683
9.239000, 55.907051
9.240000, 55.920971
9.241000, 55.918085
9.242000, 55.926977
9.243000, 55.931575
9.244000, 55.931809
9.245000, 55.937077
9.246000, 55.949559
9.247000, 55.955292
9.248000, 55.955799
9.249000, 55.960275
9.250000, 55.960594
9.251000, 55.973117
9.252000, 55.991740
9.253000, 55.994980
9.254000, 55.994738
9.255000, 55.990103
9.256000, 56.008343
9.257000, 56.013082
9.258000, 56.019081
9.259000, 56.027134
9.260000, 56.043018
9.261000, 56.036754
9.262000, 56.032859
9.263000, 56.037992
9.264000, 56.039725
9.265000, 56.044604
9.266000, 56.054372
9.267000, 56.050118
9.268000, 56.062911
9.269000, 56.076576
9.270000, 56.087261
9.271000, 56.095317
9.272000, 56.096937
9.273000, 56.107029
9.274000, 56.108074
9.275000, 56.117187
9.276000, 56.124182
9.277000, 56.132542
9.278000, 56.141466
9.279000, 56.157174
9.280000, 56.162427
9.281000, 56.168951
9.282000, 56.170131
9.283000, 56.172620
9.284000, 56.184156
9.285000, 56.189611
9.286000, 56.197388
9.287000, 56.199552
9.288000, 56.198057
9.289000, 56.199871
9.290000, 56.206810
9.291000, 56.212237
9.292000, 56.221859
9.293000, 56.223255
9.294000, 56.230582
9.295000, 56.241317
9.296000, 56.245773
9.297000, 56.259975
9.298000, 56.257467
9.299000, 56.263626
9.300000, 56.263662
9.301000, 56.268732
9.302000, 56.270243
9.303000, 56.277185
9.304000, 56.285951
9.305000, 56.309787
9.306000, 56.310527
9.307000, 56.318724
9.308000, 56.336231
9.309000, 56.341456
9.310000, 56.337060
9.311000, 56.340409
9.312000, 56.360843
9.313000, 56.358209
9.314000, 56.362007
9.315000, 56.363473
9.316000, 56.363907
9.317000, 56.371170
9.318000, 56.373734
9.319000, 56.378084
9.320000, 56.383536
9.321000, 56.394538
9.322000, 56.389194
9.323000, 56.397017
9.324000, 56.391703
9.325000, 56.396332
9.326000, 56.403202
9.327000, 56.414751
9.328000, 56.420295
9.329000, 56.424106
9.330000, 56.426566
9.331000, 56.429317
9.332000, 56.427703
9.333000, 56.440139
9.334000, 56.439287
9.335000, 56.449473
9.336000, 56.458516
9.337000, 56.470464
9.338000, 56.484095
9.339000, 56.487504
9.340000, 56.482828
9.341000, 56.491733
9.342000, 56.507857
9.343000, 56.523365
9.344000, 56.529682
9.345000, 56.550082
9.346000, 56.562307
9.347000, 56.573266
9.348000, 56.586863
9.349000, 56.601310
9.350000, 56.593945
9.351000, 56.595837
9.352000, 56.601563
9.353000, 56.610263
9.354000, 56.616315
9.355000, 56.611491
9.356000, 56.613794
9.357000, 56.630621
9.358000, 56.627084
9.359000, 56.621824
9.360000, 56.628192
9.361000, 56.638011
9.362000, 56.648565
9.363000, 56.662758
9.364000, 56.655745
9.365000, 56.652456
9.366000, 56.670024
9.367000, 56.684865
9.368000, 56.692419
9.369000, 56.706707
9.370000, 56.724097
9.371000, 56.730826
9.372000, 56.731588
9.373000, 56.729023
9.374000, 56.735434
9.375000, 56.745918
9.376000, 56.748593
9.377000, 56.744664
9.378000, 56.759626
9.379000, 56.756090
9.380000, 56.761077
9.381000, 56.760082
9.382000, 56.761983
9.383000, 56.764713
9.384000, 56.758581
9.385000, 56.761039
9.386000, 56.764995
9.387000, 56.769991
9.388000, 56.777600
9.389000, 56.784922
9.390000, 56.797193
9.391000, 56.809662
9.392000, 56.818578
9.393000, 56.818730
9.394000, 56.818705
9.395000, 56.821050
9.396000, 56.810084
9.397000, 56.820090
9.398000, 56.822728
9.399000, 56.815909
9.400000, 56.813832
9.401000, 56.814227
9.402000, 56.827692
9.403000, 56.821095
9.404000, 56.825221
9.405000, 56.820436
9.406000, 56.825931
9.407000, 56.828697
9.408000, 56.835166
9.409000, 56.839426
9.410000, 56.846738
9.411000, 56.841257
9.412000, 56.843223
9.413000, 56.855399
9.414000, 56.864131
9.415000, 56.876738
9.416000, 56.885505
9.417000, 56.904395
9.418000, 56.910632
9.419000, 56.912674
9.420000, 56.915578
9.421000, 56.936175
9.422000, 56.945187
9.423000, 56.955186
9.424000, 56.957695
9.425000, 56.962878
9.426000, 56.964814
9.427000, 56.972375
9.428000, 56.976739
9.429000, 56.981488
9.430000, 56.987200
9.431000, 56.995962
9.432000, 57.006717
9.433000, 57.016799
9.434000, 57.009496
9.435000, 57.005867
9.436000, 56.995755
9.437000, 57.002243
9.438000, 57.023110
9.439000, 57.028387
9.440000, 57.026075
9.441000, 57.037852
9.442000, 57.036389
9.443000, 57.050825
9.444000, 57.051362
9.445000, 57.049259
9.446000, 57.056326
9.447000, 57.060151
9.448000, 57.064440
9.449000, 57.077284
9.450000, 57.081886
9.451000, 57.085063
9.452000, 57.085083
9.453000, 57.094254
9.454000, 57.105911
9.455000, 57.112654
9.456000, 57.125483
9.457000, 57.134343
9.458000, 57.130856
9.459000, 57.142035
9.460000, 57.149646
9.461000, 57.172566
9.462000, 57.179794
9.463000, 57.197197
9.464000, 57.202135
9.465000, 57.214041
9.466000, 57.209298
9.467000, 57.219780
9.468000, 57.218005
9.469000, 57.227036
9.470000, 57.243372
9.471000, 57.246990
9.472000, 57.265823
9.473000, 57.267801
9.474000, 57.277200
9.475000, 57.291344
9.476000, 57.282534
9.477000, 57.296592
9.478000, 57.304674
9.479000, 57.312073
9.480000, 57.322307
9.481000, 57.329864
9.482000, 57.340774
9.483000, 57.343958
9.484000, 57.361553
9.485000, 57.368083
9.486000, 57.373504
9.487000, 57.374929
9.488000, 57.378387
9.489000, 57.393083
9.490000, 57.398874
9.491000, 57.402839
9.492000, 57.409410
9.493000, 57.416395
9.494000, 57.415754
9.495000, 57.431362
9.496000, 57.431509
9.497000, 57.432406
9.498000, 57.415064
9.499000, 57.415338
9.500000, 57.426177
9.501000, 57.433841
9.502000, 57.437955
9.503000, 57.457870
9.504000, 57.463849
9.505000, 57.471516
9.506000, 57.491093
9.507000, 57.501401
9.508000, 57.502244
9.509000, 57.504167
9.510000, 57.503355
9.511000, 57.498270
9.512000, 57.500895
9.513000, 57.513158
9.514000, 57.525926
9.515000, 57.544401
9.516000, 57.550473
9.517000, 57.562972
9.518000, 57.576370
9.519000, 57.594333
9.520000, 57.589384
9.521000, 57.612925
9.522000, 57.618004
9.523000, 57.623489
9.524000, 57.633800
9.525000, 57.641083
9.526000, 57.640750
9.527000, 57.644366
9.528000, 57.650449
9.529000, 57.645191
9.530000, 57.656826
9.531000, 57.666871
9.532000, 57.673024
9.533000, 57.683415
9.534000, 57.681892
9.535000, 57.689164
9.536000, 57.701207
9.537000, 57.699734
9.538000, 57.700946
9.539000, 57.708933
9.540000, 57.709968
9.541000, 57.717467
9.542000, 57.722309
9.543000, 57.733080
9.544000, 57.740456
9.545000, 57.729572
9.546000, 57.718799
9.547000, 57.730608
9.548000, 57.739439
9.549000, 57.747340
9.550000, 57.754269
9.551000, 57.770544
9.552000, 57.773255
9.553000, 57.777830
9.554000, 57.792142
9.555000, 57.789945
9.556000, 57.788944
9.557000, 57.796817
9.558000, 57.798699
9.559000, 57.801725
9.560000, 57.805357
9.561000, 57.807530
9.562000, 57.801730
9.563000, 57.817751
9.564000, 57.822287
9.565000, 57.828380
9.566000, 57.841339
9.567000, 57.843116
9.568000, 57.852998
9.569000, 57.866906
9.570000, 57.866040
9.571000, 57.873288
9.572000, 57.882844
9.573000, 57.904635
9.574000, 57.918622
9.575000, 57.919351
9.576000, 57.923222
9.577000, 57.930642
9.578000, 57.937114
9.579000, 57.940309
9.580000, 57.941155
9.581000, 57.943493
9.582000, 57.959426
9.583000, 57.973786
9.584000, 57.970067
9.585000, 57.981369
9.586000, 57.975230
9.587000, 57.997934
9.588000, 58.003057
9.589000, 58.007107
9.590000, 58.008512
9.591000, 58.006287
9.592000, 58.014660
9.593000, 58.006708
9.594000, 58.022467
9.595000, 58.033145
9.596000, 58.028472
9.597000, 58.028164
9.598000, 58.029995
9.599000, 58.037071
9.600000, 58.043525
9.601000, 58.056364
9.602000, 58.065906
9.603000, 58.078681
9.604000, 58.081971
9.605000, 58.085108
9.606000, 58.086623
9.607000, 58.099936
9.608000, 58.107803
9.609000, 58.110176
9.610000, 58.125158
9.611000, 58.133473
9.612000, 58.130665
9.613000, 58.146772
9.614000, 58.161690
9.615000, 58.174061
9.616000, 58.180700
9.617000, 58.189819
9.618000, 58.201469
9.619000, 58.203199
9.620000, 58.201792
9.621000, 58.208165
9.622000, 58.221491
9.623000, 58.229601
9.624000, 58.233299
9.625000, 58.248370
9.626000, 58.259468
9.627000, 58.265946
9.628000, 58.278056
9.629000, 58.285801
9.630000, 58.299165
9.631000, 58.313331
9.632000, 58.325290
9.633000, 58.329667
9.634000, 58.342369
9.635000, 58.346700
9.636000, 58.370229
9.637000, 58.382954
9.638000, 58.393613
9.639000, 58.409926
9.640000, 58.414810
9.641000, 58.417934
9.642000, 58.436194
9.643000, 58.442858
9.644000, 58.456250
9.645000, 58.473771
9.646000, 58.486133
9.647000, 58.480802
9.648000, 58.477825
9.649000, 58.479370
9.650000, 58.484325
9.651000, 58.493197
9.652000, 58.499349
9.653000, 58.499515
9.654000, 58.502533
9.655000, 58.507077
9.656000, 58.513794
9.657000, 58.529722
9.658000, 58.537624
9.659000, 58.538769
9.660000, 58.527947
9.661000, 58.534714
9.662000, 58.534548
9.663000, 58.539528
9.664000, 58.553734
9.665000, 58.556732
9.666000, 58.562210
9.667000, 58.567423
9.668000, 58.572301
9.669000, 58.571979
9.670000, 58.574249
9.671000, 58.577232
9.672000, 58.565767
9.673000, 58.574621
9.674000, 58.583056
9.675000, 58.601571
9.676000, 58.617695
9.677000, 58.623255
9.678000, 58.633372
9.679000, 58.641800
9.680000, 58.642666
9.681000, 58.649063
9.682000, 58.645291
9.683000, 58.658110
9.684000, 58.676319
9.685000, 58.684314
9.686000, 58.697367
9.687000, 58.708184
9.688000, 58.697478
9.689000, 58.717959
9.690000, 58.727717
9.691000, 58.734255
9.692000, 58.740275
9.693000, 58.756695
9.694000, 58.762360
9.695000, 58.767060
9.696000, 58.762810
9.697000, 58.779593
9.698000, 58.787057
9.699000, 58.797460
9.700000, 58.801784
9.701000, 58.823200
9.702000, 58.834827
9.703000, 58.845536
9.704000, 58.853727
9.705000, 58.855778
9.706000, 58.861869
9.707000, 58.885415
9.708000, 58.890483
9.709000, 58.896123
9.710000, 58.901761
9.711000, 58.905241
9.712000, 58.915265
9.713000, 58.917569
9.714000, 58.933505
9.715000, 58.946659
9.716000, 58.964027
9.717000, 58.963233
9.718000, 58.966323
9.719000, 58.992593
9.720000, 58.986820
9.721000, 58.991967
9.722000, 58.988689
9.723000, 58.997450
9.724000, 59.006720
9.725000, 59.015902
9.726000, 59.024449
9.727000, 59.022993
9.728000, 59.036484
9.729000, 59.039036
9.730000, 59.042042
9.731000, 59.042127
9.732000, 59.046107
9.733000, 59.062186
9.734000, 59.069848
9.735000, 59.072670
9.736000, 59.083213
9.737000, 59.089698
9.738000, 59.099090
9.739000, 59.106310
9.740000, 59.102025
9.741000, 59.110634
9.742000, 59.111264
9.743000, 59.124975
9.744000, 59.132273
9.745000, 59.134830
9.746000, 59.142791
9.747000, 59.142587
9.748000, 59.144018
9.749000, 59.150605
9.750000, 59.147701
9.751000, 59.164130
9.752000, 59.173711
9.753000, 59.178319
9.754000, 59.180762
9.755000, 59.181071
9.756000, 59.189615
9.757000, 59.189639
9.758000, 59.203371
9.759000, 59.210126
9.760000, 59.214125
9.761000, 59.223519
9.762000, 59.248118
9.763000, 59.250230
9.764000, 59.239190
9.765000, 59.244770
9.766000, 59.249466
9.767000, 59.264284
9.768000, 59.260671
9.769000, 59.276843
9.770000, 59.282451
9.771000, 59.287698
9.772000, 59.300817
9.773000, 59.306053
9.774000, 59.312321
9.775000, 59.314268
9.776000, 59.329123
9.777000, 59.342673
9.778000, 59.335244
9.779000, 59.332278
9.780000, 59.325226
9.781000, 59.328778
9.782000, 59.340017
9.783000, 59.345677
9.784000, 59.348714
9.785000, 59.353203
9.786000, 59.353832
9.787000, 59.366625
9.788000, 59.382781
9.789000, 59.388986
9.790000, 59.389828
9.791000, 59.392066
9.792000, 59.403195
9.793000, 59.417833
9.794000, 59.418052
9.795000, 59.420880
9.796000, 59.426060
9.797000, 59.427931
9.798000, 59.421011
9.799000, 59.427458
9.800000, 59.428530
9.801000, 59.423533
9.802000, 59.425598
9.803000, 59.432809
9.804000, 59.427482
9.805000, 59.439969
9.806000, 59.451221
9.807000, 59.456980
9.808000, 59.458218
9.809000, 59.461810
9.810000, 59.474023
9.811000, 59.478903
9.812000, 59.494794
9.813000, 59.499437
9.814000, 59.512018
9.815000, 59.506905
9.816000, 59.517263
9.817000, 59.526379
9.818000, 59.527467
9.819000, 59.528956
9.820000, 59.542011
9.821000, 59.557907
9.822000, 59.572218
9.823000, 59.584182
9.824000, 59.594156
9.825000, 59.601392
9.826000, 59.599432
9.827000, 59.612211
9.828000, 59.619052
9.829000, 59.623571
9.830000, 59.640522
9.831000, 59.640907
9.832000, 59.647996
9.833000, 59.646144
9.834000, 59.642752
9.835000, 59.640858
9.836000, 59.648210
9.837000, 59.647901
9.838000, 59.643884
9.839000, 59.648336
9.840000, 59.663650
9.841000, 59.663330
9.842000, 59.660146
9.843000, 59.664708
9.844000, 59.668765
9.845000, 59.675818
9.846000, 59.682149
9.847000, 59.685315
9.848000, 59.698403
9.849000, 59.713018
9.850000, 59.720821
9.851000, 59.728851
9.852000, 59.725959
9.853000, 59.739075
9.854000, 59.753585
9.855000, 59.764338
9.856000, 59.774507
9.857000, 59.786866
9.858000, 59.797648
9.859000, 59.808628
9.860000, 59.818160
9.861000, 59.820432
9.862000, 59.839170
9.863000, 59.849199
9.864000, 59.851191
9.865000, 59.856371
9.866000, 59.857679
9.867000, 59.859360
9.868000, 59.862319
9.869000, 59.867411
9.870000, 59.873357
9.871000, 59.872633
9.872000, 59.873694
9.873000, 59.879062
9.874000, 59.884550
9.875000, 59.879869
9.876000, 59.885473
9.877000, 59.900307
9.878000, 59.909715
9.879000, 59.906988
9.880000, 59.910530
9.881000, 59.916262
9.882000, 59.923269
9.883000, 59.934790
9.884000, 59.954378
9.885000, 59.963987
9.886000, 59.971498
9.887000, 59.992365
9.888000, 60.001744
9.889000, 60.010091
9.890000, 60.014071
9.891000, 60.022503
9.892000, 60.031905
9.893000, 60.039141
9.894000, 60.039020
9.895000, 60.048580
9.896000, 60.055962
9.897000, 60.053952
9.898000, 60.070052
9.899000, 60.088902
9.900000, 60.083982
9.901000, 60.086740
9.902000, 60.087610
9.903000, 60.098911
9.904000, 60.106106
9.905000, 60.103059
9.906000, 60.109754
9.907000, 60.117814
9.908000, 60.124673
9.909000, 60.136396
9.910000, 60.134058
9.911000, 60.137129
9.912000, 60.142044
9.913000, 60.148571
9.914000, 60.153054
9.915000, 60.150564
9.916000, 60.156567
9.917000, 60.158890
9.918000, 60.159769
9.919000, 60.161419
9.920000, 60.178520
9.921000, 60.193086
9.922000, 60.208229
9.923000, 60.223036
9.924000, 60.220977
9.925000, 60.222979
9.926000, 60.222599
9.927000, 60.235354
9.928000, 60.235770
9.929000, 60.237709
9.930000, 60.236541
9.931000, 60.233062
9.932000, 60.234478
9.933000, 60.238944
9.934000, 60.246067
9.935000, 60.258169
9.936000, 60.267324
9.937000, 60.268900
9.938000, 60.268662
9.939000, 60.279090
9.940000, 60.299880
9.941000, 60.313736
9.942000, 60.317949
9.943000, 60.331355
9.944000, 60.338515
9.945000, 60.344489
9.946000, 60.345323
9.947000, 60.345902
9.948000, 60.350218
9.949000, 60.349492
9.950000, 60.362779
9.951000, 60.363670
9.952000, 60.377602
9.953000, 60.394210
9.954000, 60.395617
9.955000, 60.399703
9.956000, 60.411343
9.957000, 60.405614
9.958000, 60.413585
9.959000, 60.412934
9.960000, 60.417619
9.961000, 60.429914
9.962000, 60.441662
9.963000, 60.440479
9.964000, 60.437241
9.965000, 60.443148
9.966000, 60.441578
9.967000, 60.457776
9.968000, 60.449051
9.969000, 60.459513
9.970000, 60.478030
9.971000, 60.485824
9.972000, 60.486689
9.973000, 60.478797
9.974000, 60.488834
9.975000, 60.505208
9.976000, 60.500782
9.977000, 60.510180
9.978000, 60.509621
9.979000, 60.521116
9.980000, 60.522479
9.981000, 60.525041
9.982000, 60.518214
9.983000, 60.525815
9.984000, 60.529132
9.985000, 60.537315
9.986000, 60.544427
9.987000, 60.539643
9.988000, 60.544798
9.989000, 60.560694
9.990000, 60.557573
9.991000, 60.570033
9.992000, 60.568686
9.993000, 60.586656
9.994000, 60.586439
9.995000, 60.589111
9.996000, 60.595860
9.997000, 60.607306
9.998000, 60.618510
9.999000, 60.627885
10.000000, 60.647227
10.001000, 60.657433
10.002000, 60.660871
10.003000, 60.662953
10.004000, 60.688989
10.005000, 60.704492
10.006000, 60.706377
10.007000, 60.705081
10.008000, 60.696471
10.009000, 60.704320
10.010000, 60.707009
10.011000, 60.710372
10.012000, 60.723430
10.013000, 60.731882
10.014000, 60.729786
10.015000, 60.736059
10.016000, 60.745298
10.017000, 60.746232
10.018000, 60.748139
10.019000, 60.752968
10.020000, 60.762369
10.021000, 60.775757
10.022000, 60.772864
10.023000, 60.781262
10.024000, 60.781856
10.025000, 60.791384
10.026000, 60.778367
10.027000, 60.785511
10.028000, 60.783410
10.029000, 60.788797
10.030000, 60.794937
10.031000, 60.805308
10.032000, 60.806627
10.033000, 60.801915
10.034000, 60.800979
10.035000, 60.810087
10.036000, 60.818532
10.037000, 60.827897
10.038000, 60.830161
10.039000, 60.835889
10.040000, 60.842505
10.041000, 60.848255
10.042000, 60.857392
10.043000, 60.864010
10.044000, 60.878446
10.045000, 60.882205
10.046000, 60.879734
10.047000, 60.882701
10.048000, 60.878602
10.049000, 60.893008
10.050000, 60.885093
10.051000, 60.883018
10.052000, 60.888067
10.053000, 60.900254
10.054000, 60.902706
10.055000, 60.901659
10.056000, 60.900684
10.057000, 60.908287
10.058000, 60.918786
10.059000, 60.921156
10.060000, 60.929732
10.061000, 60.936548
10.062000, 60.948116
10.063000, 60.955484
10.064000, 60.968550
10.065000, 60.974695
10.066000, 60.981007
10.067000, 60.992103
10.068000, 60.993612
10.069000, 61.009852
10.070000, 61.010590
10.071000, 61.026090
10.072000, 61.032569
10.073000, 61.034546
10.074000, 61.038152
10.075000, 61.046047
10.076000, 61.053272
10.077000, 61.071463
10.078000, 61.081183
10.079000, 61.087627
10.080000, 61.093607
10.081000, 61.099526
10.082000, 61.099615
10.083000, 61.111390
10.084000, 61.121412
10.085000, 61.122175
10.086000, 61.129664
10.087000, 61.131912
10.088000, 61.137676
10.089000, 61.137917
10.090000, 61.133561
10.091000, 61.143473
10.092000, 61.143644
10.093000, 61.142759
10.094000, 61.133700
10.095000, 61.143384
10.096000, 61.138002
10.097000, 61.149938
10.098000, 61.154209
10.099000, 61.156404
10.100000, 61.161573
10.101000, 61.174921
10.102000, 61.190191
10.103000, 61.200813
10.104000, 61.206282
10.105000, 61.224340
10.106000, 61.230703
10.107000, 61.236913
10.108000, 61.244111
10.109000, 61.252181
10.110000, 61.259750
10.111000, 61.266360
10.112000, 61.269010
10.113000, 61.275130
10.114000, 61.289115
10.115000, 61.288556
10.116000, 61.297728
10.117000, 61.307215
10.118000, 61.310633
10.119000, 61.315215
10.120000, 61.304899
10.121000, 61.305608
10.122000, 61.307265
10.123000, 61.304913
10.124000, 61.316052
10.125000, 61.317381
10.126000, 61.311426
10.127000, 61.307868
10.128000, 61.312093
10.129000, 61.327541
10.130000, 61.347697
10.131000, 61.356421
10.132000, 61.362977
10.133000, 61.368729
10.134000, 61.376151
10.135000, 61.379992
10.136000, 61.384721
10.137000, 61.387444
10.138000, 61.391879
10.139000, 61.407783
10.140000, 61.400642
10.141000, 61.410548
10.142000, 61.418869
10.143000, 61.425496
10.144000, 61.437263
10.145000, 61.441244
10.146000, 61.443738
10.147000, 61.443141
10.148000, 61.444870
10.149000, 61.449194
10.150000, 61.471318
10.151000, 61.470464
10.152000, 61.481203
10.153000, 61.499501
10.154000, 61.502861
10.155000, 61.502299
10.156000, 61.494660
10.157000, 61.496343
10.158000, 61.498480
10.159000, 61.500931
10.160000, 61.513967
10.161000, 61.518569
10.162000, 61.532838
10.163000, 61.524679
10.164000, 61.534053
10.165000, 61.537757
10.166000, 61.550289
10.167000, 61.565161
10.168000, 61.568293
10.169000, 61.572598
10.170000, 61.580029
10.171000, 61.590052
10.172000, 61.587634
10.173000, 61.605721
10.174000, 61.615136
10.175000, 61.613161
10.176000, 61.625043
10.177000, 61.625467
10.178000, 61.628115
10.179000, 61.628808
10.180000, 61.637382
10.181000, 61.637659
10.182000, 61.640876
10.183000, 61.645641
10.184000, 61.651521
10.185000, 61.664934
10.186000, 61.671264
10.187000, 61.686087
10.188000, 61.693342
10.189000, 61.692435
10.190000, 61.695026
10.191000, 61.705838
10.192000, 61.715208
10.193000, 61.724767
10.194000, 61.733285
10.195000, 61.726415
10.196000, 61.723967
10.197000, 61.729187
10.198000, 61.733849
10.199000, 61.751598
10.200000, 61.751599
10.201000, 61.741662
10.202000, 61.740893
10.203000, 61.751666
10.204000, 61.751668
10.205000, 61.765111
10.206000, 61.782695
10.207000, 61.781035
10.208000, 61.781026
10.209000, 61.782910
10.210000, 61.794160
10.211000, 61.808284
10.212000, 61.816004
10.213000, 61.831630
10.214000, 61.856426
10.215000, 61.864407
10.216000, 61.868314
10.217000, 61.900185
10.218000, 61.901770
10.219000, 61.893328
10.220000, 61.898342
10.221000, 61.917751
10.222000, 61.929284
10.223000, 61.947444
10.224000, 61.950118
10.225000, 61.957114
10.226000, 61.974135
10.227000, 61.984228
10.228000, 61.997208
10.229000, 61.997193
10.230000, 62.009709
10.231000, 62.011126
10.232000, 62.031865
10.233000, 62.038146
10.234000, 62.044572
10.235000, 62.047287
10.236000, 62.050259
10.237000, 62.056856
10.238000, 62.064269
10.239000, 62.086202
10.240000, 62.095216
10.241000, 62.100788
10.242000, 62.112417
10.243000, 62.123047
10.244000, 62.120921
10.245000, 62.125095
10.246000, 62.128403
10.247000, 62.145863
10.248000, 62.164105
10.249000, 62.161116
10.250000, 62.165920
10.251000, 62.180007
10.252000, 62.175134
10.253000, 62.177314
10.254000, 62.199798
10.255000, 62.209065
10.256000, 62.214227
10.257000, 62.206074
10.258000, 62.204764
10.259000, 62.218265
10.260000, 62.229200
10.261000, 62.229551
10.262000, 62.231936
10.263000, 62.234541
10.264000, 62.243637
10.265000, 62.251209
10.266000, 62.241139
10.267000, 62.260439
10.268000, 62.260187
10.269000, 62.273687
10.270000, 62.276522
10.271000, 62.288776
10.272000, 62.288521
10.273000, 62.295058
10.274000, 62.292954
10.275000, 62.299506
10.276000, 62.291161
10.277000, 62.290402
10.278000, 62.303908
10.279000, 62.306716
10.280000, 62.311562
10.281000, 62.321331
10.282000, 62.328406
10.283000, 62.335010
10.284000, 62.351042
10.285000, 62.360906
10.286000, 62.370549
10.287000, 62.374063
10.288000, 62.387350
10.289000, 62.389152
10.290000, 62.390070
10.291000, 62.388487
10.292000, 62.401161
10.293000, 62.417900
10.294000, 62.430370
10.295000, 62.436282
10.296000, 62.444183
10.297000, 62.452166
10.298000, 62.456256
10.299000, 62.456343
10.300000, 62.460267
10.301000, 62.454417
10.302000, 62.463868
10.303000, 62.467460
10.304000, 62.459354
10.305000, 62.467165
10.306000, 62.478438
10.307000, 62.471480
10.308000, 62.477118
10.309000, 62.481228
10.310000, 62.482054
10.311000, 62.499113
10.312000, 62.505023
10.313000, 62.508900
10.314000, 62.516697
10.315000, 62.527731
10.316000, 62.534494
10.317000, 62.540890
10.318000, 62.544358
10.319000, 62.559794
10.320000, 62.568184
10.321000, 62.567965
10.322000, 62.579729
10.323000, 62.576170
10.324000, 62.583200
10.325000, 62.591146
10.326000, 62.593562
10.327000, 62.598503
10.328000, 62.607263
10.329000, 62.588546
10.330000, 62.586807
10.331000, 62.596361
10.332000, 62.596622
10.333000, 62.614742
10.334000, 62.613617
10.335000, 62.605692
10.336000, 62.620421
10.337000, 62.631669
10.338000, 62.648346
10.339000, 62.654061
10.340000, 62.664441
10.341000, 62.679965
10.342000, 62.686607
10.343000, 62.695576
10.344000, 62.689291
10.345000, 62.687802
10.346000, 62.684054
10.347000, 62.697206
10.348000, 62.705391
10.349000, 62.717608
10.350000, 62.714927
10.351000, 62.721286
10.352000, 62.736585
10.353000, 62.743161
10.354000, 62.742676
10.355000, 62.754375
10.356000, 62.762331
10.357000, 62.765563
10.358000, 62.776126
10.359000, 62.792980
10.360000, 62.794413
10.361000, 62.793731
10.362000, 62.795465
10.363000, 62.793732
10.364000, 62.794232
10.365000, 62.797374
10.366000, 62.797736
10.367000, 62.800537
10.368000, 62.802994
10.369000, 62.807487
10.370000, 62.798350
10.371000, 62.801184
10.372000, 62.812034
10.373000, 62.825646
10.374000, 62.838718
10.375000, 62.835015
