#19.122367
Time, MSD
31.014000, 185.594585
31.015000, 185.610338
31.016000, 185.613605
31.017000, 185.606643
31.018000, 185.620361
31.019000, 185.615411
31.020000, 185.635744
31.021000, 185.647036
31.022000, 185.654301
31.023000, 185.644243
31.024000, 185.659514
31.025000, 185.664046
31.026000, 185.661080
31.027000, 185.663997
31.028000, 185.670421
31.029000, 185.664488
31.030000, 185.665663
31.031000, 185.688355
31.032000, 185.696720
31.033000, 185.725199
31.034000, 185.725850
31.035000, 185.731268
31.036000, 185.743365
31.037000, 185.741928
31.038000, 185.749683
31.039000, 185.770776
31.040000, 185.791054
31.041000, 185.788880
31.042000, 185.804815
31.043000, 185.802499
31.044000, 185.798019
31.045000, 185.818841
31.046000, 185.815636
31.047000, 185.834191
31.048000, 185.833472
31.049000, 185.820984
31.050000, 185.828855
31.051000, 185.857496
31.052000, 185.854812
31.053000, 185.848098
31.054000, 185.863977
31.055000, 185.878865
31.056000, 185.887787
31.057000, 185.893898
31.058000, 185.897130
31.059000, 185.886003
31.060000, 185.895396
31.061000, 185.895207
31.062000, 185.870308
31.063000, 185.895288
31.064000, 185.899163
31.065000, 185.895236
31.066000, 185.933963
31.067000, 185.952573
31.068000, 185.958412
31.069000, 185.965806
31.070000, 185.976256
31.071000, 185.978752
31.072000, 185.997833
31.073000, 186.011419
31.074000, 186.026692
31.075000, 186.030315
31.076000, 186.053512
31.077000, 186.064675
31.078000, 186.080671
31.079000, 186.097499
31.080000, 186.128513
31.081000, 186.129459
31.082000, 186.125376
31.083000, 186.147461
31.084000, 186.165970
31.085000, 186.167815
31.086000, 186.169824
31.087000, 186.167977
31.088000, 186.187489
31.089000, 186.189841
31.090000, 186.192909
31.091000, 186.208542
31.092000, 186.218379
31.093000, 186.233295
31.094000, 186.233286
31.095000, 186.227894
31.096000, 186.242943
31.097000, 186.242769
31.098000, 186.255481
31.099000, 186.262956
31.100000, 186.276868
31.101000, 186.269903
31.102000, 186.288169
31.103000, 186.296458
31.104000, 186.297535
31.105000, 186.280921
31.106000, 186.294098
31.107000, 186.273532
31.108000, 186.294232
31.109000, 186.317075
31.110000, 186.337212
31.111000, 186.366511
31.112000, 186.353620
31.113000, 186.357223
31.114000, 186.377176
31.115000, 186.378037
31.116000, 186.379275
31.117000, 186.380051
31.118000, 186.384644
31.119000, 186.404002
31.120000, 186.402714
31.121000, 186.413504
31.122000, 186.406288
31.123000, 186.405385
31.124000, 186.412282
31.125000, 186.405019
31.126000, 186.410195
31.127000, 186.404957
31.128000, 186.414173
31.129000, 186.412100
31.130000, 186.427091
31.131000, 186.425612
31.132000, 186.438393
31.133000, 186.445733
31.134000, 186.445615
31.135000, 186.441630
31.136000, 186.465748
31.137000, 186.454335
31.138000, 186.448200
31.139000, 186.456300
31.140000, 186.470508
31.141000, 186.476124
31.142000, 186.484398
31.143000, 186.479196
31.144000, 186.486185
31.145000, 186.492153
31.146000, 186.505127
31.147000, 186.512939
31.148000, 186.525962
31.149000, 186.537327
31.150000, 186.551700
31.151000, 186.540794
31.152000, 186.540369
31.153000, 186.563509
31.154000, 186.564158
31.155000, 186.571711
31.156000, 186.574687
31.157000, 186.599936
31.158000, 186.618833
31.159000, 186.593358
31.160000, 186.612611
31.161000, 186.634133
31.162000, 186.639916
31.163000, 186.651673
31.164000, 186.644462
31.165000, 186.648170
31.166000, 186.639105
31.167000, 186.646042
31.168000, 186.661252
31.169000, 186.690463
31.170000, 186.702307
31.171000, 186.708156
31.172000, 186.693764
31.173000, 186.712837
31.174000, 186.733254
31.175000, 186.733176
31.176000, 186.715963
31.177000, 186.728997
31.178000, 186.743503
31.179000, 186.757397
31.180000, 186.770654
31.181000, 186.776021
31.182000, 186.757878
31.183000, 186.745675
31.184000, 186.749939
31.185000, 186.742199
31.186000, 186.756842
31.187000, 186.782605
31.188000, 186.769498
31.189000, 186.775759
31.190000, 186.768076
31.191000, 186.770608
31.192000, 186.760466
31.193000, 186.773514
31.194000, 186.783612
31.195000, 186.779143
31.196000, 186.792852
31.197000, 186.820723
31.198000, 186.825486
31.199000, 186.817223
31.200000, 186.835676
31.201000, 186.823980
31.202000, 186.825893
31.203000, 186.821032
31.204000, 186.822456
31.205000, 186.830691
31.206000, 186.829387
31.207000, 186.844415
31.208000, 186.830565
31.209000, 186.842146
31.210000, 186.850573
31.211000, 186.841264
31.212000, 186.860985
31.213000, 186.850869
31.214000, 186.873449
31.215000, 186.880436
31.216000, 186.884760
31.217000, 186.876837
31.218000, 186.892678
31.219000, 186.891582
31.220000, 186.893420
31.221000, 186.913935
31.222000, 186.920633
31.223000, 186.927545
31.224000, 186.939468
31.225000, 186.949524
31.226000, 186.985401
31.227000, 186.983047
31.228000, 186.982948
31.229000, 186.986548
31.230000, 186.980724
31.231000, 186.996383
31.232000, 187.009001
31.233000, 187.034143
31.234000, 187.024650
31.235000, 187.055482
31.236000, 187.045102
31.237000, 187.063443
31.238000, 187.060121
31.239000, 187.054167
31.240000, 187.066655
31.241000, 187.073918
31.242000, 187.085755
31.243000, 187.090752
31.244000, 187.101779
31.245000, 187.114462
31.246000, 187.102851
31.247000, 187.125554
31.248000, 187.140046
31.249000, 187.143082
31.250000, 187.139090
31.251000, 187.143706
31.252000, 187.151574
31.253000, 187.145010
31.254000, 187.140170
31.255000, 187.149903
31.256000, 187.157325
31.257000, 187.156970
31.258000, 187.161301
31.259000, 187.167896
31.260000, 187.152939
31.261000, 187.148795
31.262000, 187.171715
31.263000, 187.191098
31.264000, 187.199190
31.265000, 187.196403
31.266000, 187.197020
31.267000, 187.225361
31.268000, 187.249653
31.269000, 187.252559
31.270000, 187.239493
31.271000, 187.242069
31.272000, 187.247934
31.273000, 187.249000
31.274000, 187.245541
31.275000, 187.226456
31.276000, 187.226452
31.277000, 187.238369
31.278000, 187.248505
31.279000, 187.263041
31.280000, 187.274759
31.281000, 187.271482
31.282000, 187.262707
31.283000, 187.257062
31.284000, 187.246578
31.285000, 187.266940
31.286000, 187.285454
31.287000, 187.305551
31.288000, 187.304659
31.289000, 187.309678
31.290000, 187.326139
31.291000, 187.328266
31.292000, 187.328782
31.293000, 187.335806
31.294000, 187.352274
31.295000, 187.350183
31.296000, 187.359792
31.297000, 187.373596
31.298000, 187.384820
31.299000, 187.375010
31.300000, 187.394684
31.301000, 187.372038
31.302000, 187.380258
31.303000, 187.384102
31.304000, 187.369547
31.305000, 187.373062
31.306000, 187.365887
31.307000, 187.380780
31.308000, 187.376419
31.309000, 187.364868
31.310000, 187.370475
31.311000, 187.358743
31.312000, 187.393734
31.313000, 187.391064
31.314000, 187.379213
31.315000, 187.361505
31.316000, 187.329310
31.317000, 187.330818
31.318000, 187.336161
31.319000, 187.315897
31.320000, 187.331659
31.321000, 187.327167
31.322000, 187.346554
31.323000, 187.336267
31.324000, 187.343109
31.325000, 187.325279
31.326000, 187.351919
31.327000, 187.366974
31.328000, 187.362780
31.329000, 187.352711
31.330000, 187.363263
31.331000, 187.405456
31.332000, 187.405886
31.333000, 187.417512
31.334000, 187.403926
31.335000, 187.412855
31.336000, 187.416788
31.337000, 187.437884
31.338000, 187.436124
31.339000, 187.433786
31.340000, 187.457928
31.341000, 187.449163
31.342000, 187.437664
31.343000, 187.441573
31.344000, 187.423077
31.345000, 187.414653
31.346000, 187.417594
31.347000, 187.436677
31.348000, 187.454667
31.349000, 187.458057
31.350000, 187.460072
31.351000, 187.472026
31.352000, 187.486384
31.353000, 187.504444
31.354000, 187.518269
31.355000, 187.522330
31.356000, 187.538822
31.357000, 187.545338
31.358000, 187.529266
31.359000, 187.525745
31.360000, 187.537503
31.361000, 187.553587
31.362000, 187.557953
31.363000, 187.562520
31.364000, 187.568595
31.365000, 187.568200
31.366000, 187.559387
31.367000, 187.566429
31.368000, 187.579680
31.369000, 187.605725
31.370000, 187.607411
31.371000, 187.631163
31.372000, 187.633991
31.373000, 187.658410
31.374000, 187.671549
31.375000, 187.676788
31.376000, 187.663843
31.377000, 187.642031
31.378000, 187.655181
31.379000, 187.658430
31.380000, 187.633731
31.381000, 187.619508
31.382000, 187.625757
31.383000, 187.640246
31.384000, 187.645857
31.385000, 187.652217
31.386000, 187.664371
31.387000, 187.675545
31.388000, 187.694212
31.389000, 187.681900
31.390000, 187.673476
31.391000, 187.712987
31.392000, 187.721325
31.393000, 187.736133
31.394000, 187.736792
31.395000, 187.709693
31.396000, 187.726420
31.397000, 187.725533
31.398000, 187.736831
31.399000, 187.727676
31.400000, 187.714777
31.401000, 187.731526
31.402000, 187.736709
31.403000, 187.738598
31.404000, 187.748815
31.405000, 187.741547
31.406000, 187.734420
31.407000, 187.733439
31.408000, 187.738641
31.409000, 187.735313
31.410000, 187.733531
31.411000, 187.748305
31.412000, 187.765605
31.413000, 187.791277
31.414000, 187.807536
31.415000, 187.833941
31.416000, 187.836288
31.417000, 187.839455
31.418000, 187.840309
31.419000, 187.845044
31.420000, 187.843555
31.421000, 187.850728
31.422000, 187.854548
31.423000, 187.865052
31.424000, 187.882057
31.425000, 187.890458
31.426000, 187.897125
31.427000, 187.917425
31.428000, 187.915794
31.429000, 187.914260
31.430000, 187.891937
31.431000, 187.902198
31.432000, 187.913737
31.433000, 187.900307
31.434000, 187.928086
31.435000, 187.925586
31.436000, 187.915607
31.437000, 187.894290
31.438000, 187.896716
31.439000, 187.906872
31.440000, 187.907022
31.441000, 187.939434
31.442000, 187.932376
31.443000, 187.925920
31.444000, 187.946802
31.445000, 187.957899
31.446000, 187.969974
31.447000, 187.988669
31.448000, 187.972687
31.449000, 187.987732
31.450000, 187.993883
31.451000, 187.979653
31.452000, 187.979415
31.453000, 187.980454
31.454000, 187.987574
31.455000, 187.994631
31.456000, 188.014860
31.457000, 188.019130
31.458000, 188.049040
31.459000, 188.085974
31.460000, 188.094733
31.461000, 188.090013
31.462000, 188.094373
31.463000, 188.101455
31.464000, 188.093633
31.465000, 188.109165
31.466000, 188.122865
31.467000, 188.126333
31.468000, 188.130364
31.469000, 188.130162
31.470000, 188.112918
31.471000, 188.103630
31.472000, 188.126679
31.473000, 188.117794
31.474000, 188.131960
31.475000, 188.143963
31.476000, 188.139706
31.477000, 188.165744
31.478000, 188.184723
31.479000, 188.177529
31.480000, 188.188474
31.481000, 188.211659
31.482000, 188.225053
31.483000, 188.232401
31.484000, 188.227774
31.485000, 188.223185
31.486000, 188.223888
31.487000, 188.214134
31.488000, 188.213580
31.489000, 188.235390
31.490000, 188.216662
31.491000, 188.225810
31.492000, 188.237674
31.493000, 188.261497
31.494000, 188.261133
31.495000, 188.266058
31.496000, 188.257513
31.497000, 188.283778
31.498000, 188.289689
31.499000, 188.316533
31.500000, 188.310050
31.501000, 188.315724
31.502000, 188.310505
31.503000, 188.314234
31.504000, 188.320762
31.505000, 188.322834
31.506000, 188.303706
31.507000, 188.317916
31.508000, 188.349322
31.509000, 188.338579
31.510000, 188.343645
31.511000, 188.337585
31.512000, 188.340919
31.513000, 188.343967
31.514000, 188.357270
31.515000, 188.367284
31.516000, 188.366277
31.517000, 188.377887
31.518000, 188.377305
31.519000, 188.386192
31.520000, 188.404227
31.521000, 188.405238
31.522000, 188.405200
31.523000, 188.418205
31.524000, 188.401383
31.525000, 188.416199
31.526000, 188.438947
31.527000, 188.434263
31.528000, 188.433127
31.529000, 188.440619
31.530000, 188.459428
31.531000, 188.457436
31.532000, 188.451707
31.533000, 188.448236
31.534000, 188.475500
31.535000, 188.479329
31.536000, 188.470725
31.537000, 188.463960
31.538000, 188.470670
31.539000, 188.492187
31.540000, 188.503767
31.541000, 188.508459
31.542000, 188.516379
31.543000, 188.511545
31.544000, 188.500710
31.545000, 188.512545
31.546000, 188.505835
31.547000, 188.518566
31.548000, 188.515233
31.549000, 188.522819
31.550000, 188.514238
31.551000, 188.512987
31.552000, 188.512675
31.553000, 188.531198
31.554000, 188.542496
31.555000, 188.557936
31.556000, 188.591240
31.557000, 188.599896
31.558000, 188.626286
31.559000, 188.631312
31.560000, 188.627943
31.561000, 188.615704
31.562000, 188.635017
31.563000, 188.661697
31.564000, 188.650524
31.565000, 188.647879
31.566000, 188.660960
31.567000, 188.685957
31.568000, 188.679276
31.569000, 188.685938
31.570000, 188.682345
31.571000, 188.703305
31.572000, 188.672644
31.573000, 188.687231
31.574000, 188.693707
31.575000, 188.706626
31.576000, 188.721569
31.577000, 188.739798
31.578000, 188.758380
31.579000, 188.761714
31.580000, 188.775695
31.581000, 188.790162
31.582000, 188.797758
31.583000, 188.806413
31.584000, 188.806113
31.585000, 188.802950
31.586000, 188.804318
31.587000, 188.804011
31.588000, 188.811986
31.589000, 188.808168
31.590000, 188.814114
31.591000, 188.821838
31.592000, 188.834211
31.593000, 188.840998
31.594000, 188.859374
31.595000, 188.884702
31.596000, 188.891810
31.597000, 188.881474
31.598000, 188.905967
31.599000, 188.908418
31.600000, 188.918375
31.601000, 188.917539
31.602000, 188.927327
31.603000, 188.932716
31.604000, 188.944196
31.605000, 188.945931
31.606000, 188.959955
31.607000, 188.991109
31.608000, 189.021299
31.609000, 189.017903
31.610000, 189.007400
31.611000, 189.013885
31.612000, 189.007577
31.613000, 189.031548
31.614000, 189.034901
31.615000, 189.051178
31.616000, 189.065385
31.617000, 189.074886
31.618000, 189.074021
31.619000, 189.097081
31.620000, 189.102102
31.621000, 189.098581
31.622000, 189.079363
31.623000, 189.081222
31.624000, 189.077051
31.625000, 189.069518
31.626000, 189.081389
31.627000, 189.082605
31.628000, 189.101296
31.629000, 189.098512
31.630000, 189.111700
31.631000, 189.121059
31.632000, 189.132027
31.633000, 189.138178
31.634000, 189.149960
31.635000, 189.165979
31.636000, 189.174785
31.637000, 189.182718
31.638000, 189.215861
31.639000, 189.234038
31.640000, 189.225353
31.641000, 189.263103
31.642000, 189.271293
31.643000, 189.272156
31.644000, 189.276748
31.645000, 189.283534
31.646000, 189.286575
31.647000, 189.287386
31.648000, 189.306131
31.649000, 189.308875
31.650000, 189.313336
31.651000, 189.322331
31.652000, 189.344596
31.653000, 189.330993
31.654000, 189.321740
31.655000, 189.334750
31.656000, 189.329750
31.657000, 189.346120
31.658000, 189.343478
31.659000, 189.352895
31.660000, 189.363513
31.661000, 189.352262
31.662000, 189.370684
31.663000, 189.370391
31.664000, 189.377140
31.665000, 189.392537
31.666000, 189.403693
31.667000, 189.419732
31.668000, 189.425718
31.669000, 189.446617
31.670000, 189.471523
31.671000, 189.469041
31.672000, 189.482637
31.673000, 189.488907
31.674000, 189.475794
31.675000, 189.505255
31.676000, 189.516242
31.677000, 189.514167
31.678000, 189.514622
31.679000, 189.533089
31.680000, 189.549952
31.681000, 189.576425
31.682000, 189.587625
31.683000, 189.577102
31.684000, 189.581441
31.685000, 189.600212
31.686000, 189.600061
31.687000, 189.617064
31.688000, 189.611201
31.689000, 189.595301
31.690000, 189.604463
31.691000, 189.599346
31.692000, 189.609312
31.693000, 189.614675
31.694000, 189.605267
31.695000, 189.632965
31.696000, 189.645155
31.697000, 189.637148
31.698000, 189.624547
31.699000, 189.635662
31.700000, 189.658206
31.701000, 189.681811
31.702000, 189.697505
31.703000, 189.716300
31.704000, 189.682185
31.705000, 189.666087
31.706000, 189.677573
31.707000, 189.662209
31.708000, 189.662196
31.709000, 189.675963
31.710000, 189.662642
31.711000, 189.673895
31.712000, 189.682921
31.713000, 189.686960
31.714000, 189.702026
31.715000, 189.732136
31.716000, 189.729183
31.717000, 189.733686
31.718000, 189.744289
31.719000, 189.739792
31.720000, 189.753341
31.721000, 189.741915
31.722000, 189.749490
31.723000, 189.736964
31.724000, 189.756098
31.725000, 189.748253
31.726000, 189.764848
31.727000, 189.773643
31.728000, 189.770090
31.729000, 189.777469
31.730000, 189.785651
31.731000, 189.794278
31.732000, 189.797283
31.733000, 189.790818
31.734000, 189.777588
31.735000, 189.783642
31.736000, 189.785838
31.737000, 189.796108
31.738000, 189.794984
31.739000, 189.789553
31.740000, 189.799793
31.741000, 189.830323
31.742000, 189.828076
31.743000, 189.840485
31.744000, 189.859866
31.745000, 189.875241
31.746000, 189.870774
31.747000, 189.875698
31.748000, 189.873859
31.749000, 189.883237
31.750000, 189.907909
31.751000, 189.903376
31.752000, 189.920509
31.753000, 189.937429
31.754000, 189.953287
31.755000, 189.970494
31.756000, 189.960878
31.757000, 189.963067
31.758000, 189.967315
31.759000, 189.975663
31.760000, 189.979090
31.761000, 189.997900
31.762000, 189.989121
31.763000, 189.970396
31.764000, 189.979582
31.765000, 189.975224
31.766000, 189.996598
31.767000, 190.004976
31.768000, 190.000737
31.769000, 190.010249
31.770000, 190.020457
31.771000, 189.997967
31.772000, 189.992080
31.773000, 189.982945
31.774000, 189.985787
31.775000, 190.001061
31.776000, 189.997972
31.777000, 190.012454
31.778000, 189.992528
31.779000, 190.013889
31.780000, 190.034090
31.781000, 190.050065
31.782000, 190.061557
31.783000, 190.056001
31.784000, 190.070346
31.785000, 190.079303
31.786000, 190.090939
31.787000, 190.089731
31.788000, 190.099146
31.789000, 190.094259
31.790000, 190.104018
31.791000, 190.100100
31.792000, 190.108106
31.793000, 190.110029
31.794000, 190.101043
31.795000, 190.103578
31.796000, 190.135268
31.797000, 190.136712
31.798000, 190.127784
31.799000, 190.147251
31.800000, 190.166249
31.801000, 190.170807
31.802000, 190.151761
31.803000, 190.165947
31.804000, 190.152286
31.805000, 190.147117
31.806000, 190.147799
31.807000, 190.171227
31.808000, 190.176982
31.809000, 190.187995
31.810000, 190.207058
31.811000, 190.213128
31.812000, 190.198829
31.813000, 190.192929
31.814000, 190.210214
31.815000, 190.213033
31.816000, 190.228842
31.817000, 190.235111
31.818000, 190.246429
31.819000, 190.240992
31.820000, 190.259290
31.821000, 190.284761
31.822000, 190.285985
31.823000, 190.314713
31.824000, 190.309819
31.825000, 190.296590
31.826000, 190.297532
31.827000, 190.316499
31.828000, 190.325148
31.829000, 190.321964
31.830000, 190.360144
31.831000, 190.375159
31.832000, 190.402219
31.833000, 190.406494
31.834000, 190.410628
31.835000, 190.439584
31.836000, 190.452992
31.837000, 190.467751
31.838000, 190.466313
31.839000, 190.472213
31.840000, 190.488369
31.841000, 190.476481
31.842000, 190.466693
31.843000, 190.470375
31.844000, 190.462186
31.845000, 190.477970
31.846000, 190.479347
31.847000, 190.487566
31.848000, 190.496021
31.849000, 190.506464
31.850000, 190.519880
31.851000, 190.537648
31.852000, 190.540426
31.853000, 190.523582
31.854000, 190.541528
31.855000, 190.532420
31.856000, 190.540640
31.857000, 190.562120
31.858000, 190.549806
31.859000, 190.575713
31.860000, 190.577468
31.861000, 190.584701
31.862000, 190.596838
31.863000, 190.600338
31.864000, 190.621782
31.865000, 190.631061
31.866000, 190.613928
31.867000, 190.628472
31.868000, 190.638662
31.869000, 190.658705
31.870000, 190.663992
31.871000, 190.681440
31.872000, 190.677837
31.873000, 190.694241
31.874000, 190.698271
31.875000, 190.702223
31.876000, 190.735550
31.877000, 190.737349
31.878000, 190.738013
31.879000, 190.759341
31.880000, 190.760144
31.881000, 190.757959
31.882000, 190.765570
31.883000, 190.782299
31.884000, 190.801849
31.885000, 190.796618
31.886000, 190.809677
31.887000, 190.810786
31.888000, 190.828557
31.889000, 190.822105
31.890000, 190.832597
31.891000, 190.821882
31.892000, 190.831200
31.893000, 190.830622
31.894000, 190.853056
31.895000, 190.853216
31.896000, 190.862461
31.897000, 190.870949
31.898000, 190.867793
31.899000, 190.861000
31.900000, 190.878090
31.901000, 190.859375
31.902000, 190.871611
31.903000, 190.868155
31.904000, 190.873660
31.905000, 190.890800
31.906000, 190.898107
31.907000, 190.886854
31.908000, 190.881291
31.909000, 190.882203
31.910000, 190.903798
31.911000, 190.912375
31.912000, 190.914424
31.913000, 190.917751
31.914000, 190.906298
31.915000, 190.923362
31.916000, 190.932693
31.917000, 190.958085
31.918000, 190.970542
31.919000, 190.977755
31.920000, 190.988428
31.921000, 191.005287
31.922000, 190.999640
31.923000, 190.991704
31.924000, 191.004648
31.925000, 190.997441
31.926000, 190.998214
31.927000, 190.999428
31.928000, 190.999226
31.929000, 190.994617
31.930000, 190.992889
31.931000, 191.023955
31.932000, 191.034949
31.933000, 191.037539
31.934000, 191.032878
31.935000, 191.049187
31.936000, 191.083469
31.937000, 191.063190
31.938000, 191.066279
31.939000, 191.073580
31.940000, 191.095898
31.941000, 191.111079
31.942000, 191.107366
31.943000, 191.112694
31.944000, 191.101560
31.945000, 191.102535
31.946000, 191.108621
31.947000, 191.127910
31.948000, 191.148949
31.949000, 191.155953
31.950000, 191.154748
31.951000, 191.150207
31.952000, 191.149509
31.953000, 191.146111
31.954000, 191.168996
31.955000, 191.179711
31.956000, 191.182214
31.957000, 191.182324
31.958000, 191.188780
31.959000, 191.198590
31.960000, 191.190595
31.961000, 191.193952
31.962000, 191.188504
31.963000, 191.181586
31.964000, 191.173559
31.965000, 191.176937
31.966000, 191.191608
31.967000, 191.220391
31.968000, 191.226885
31.969000, 191.236148
31.970000, 191.244577
31.971000, 191.251164
31.972000, 191.247081
31.973000, 191.236512
31.974000, 191.227512
31.975000, 191.218561
31.976000, 191.218053
31.977000, 191.200095
31.978000, 191.227601
31.979000, 191.248732
31.980000, 191.248260
31.981000, 191.248629
31.982000, 191.240555
31.983000, 191.247420
31.984000, 191.259233
31.985000, 191.271931
31.986000, 191.248349
31.987000, 191.239972
31.988000, 191.259574
31.989000, 191.272807
31.990000, 191.262267
31.991000, 191.251818
31.992000, 191.264259
31.993000, 191.272165
31.994000, 191.277173
31.995000, 191.287611
31.996000, 191.279976
31.997000, 191.287016
31.998000, 191.280627
31.999000, 191.282673
32.000000, 191.287624
32.001000, 191.304293
32.002000, 191.314498
32.003000, 191.306242
32.004000, 191.296764
32.005000, 191.313671
32.006000, 191.312522
32.007000, 191.318132
32.008000, 191.320314
32.009000, 191.329276
32.010000, 191.323768
32.011000, 191.322101
32.012000, 191.334028
32.013000, 191.331906
32.014000, 191.318365
32.015000, 191.320260
32.016000, 191.329695
32.017000, 191.352444
32.018000, 191.351943
32.019000, 191.339777
32.020000, 191.364699
32.021000, 191.378766
32.022000, 191.391682
32.023000, 191.377803
32.024000, 191.373518
32.025000, 191.378651
32.026000, 191.382416
32.027000, 191.363670
32.028000, 191.381085
32.029000, 191.395737
32.030000, 191.412235
32.031000, 191.403095
32.032000, 191.398600
32.033000, 191.398220
32.034000, 191.418081
32.035000, 191.419902
32.036000, 191.430466
32.037000, 191.422117
32.038000, 191.427031
32.039000, 191.421930
32.040000, 191.434170
32.041000, 191.447201
32.042000, 191.446566
32.043000, 191.448430
32.044000, 191.436459
32.045000, 191.447686
32.046000, 191.462967
32.047000, 191.459067
32.048000, 191.462132
32.049000, 191.457241
32.050000, 191.464014
32.051000, 191.470417
32.052000, 191.488953
32.053000, 191.482845
32.054000, 191.520688
32.055000, 191.522267
32.056000, 191.525745
32.057000, 191.541258
32.058000, 191.553723
32.059000, 191.546026
32.060000, 191.573437
32.061000, 191.584131
32.062000, 191.595349
32.063000, 191.606859
32.064000, 191.608551
32.065000, 191.613835
32.066000, 191.632227
32.067000, 191.663187
32.068000, 191.676606
32.069000, 191.685972
32.070000, 191.704375
32.071000, 191.703422
32.072000, 191.699295
32.073000, 191.702944
32.074000, 191.694316
32.075000, 191.717442
32.076000, 191.718192
32.077000, 191.739398
32.078000, 191.739510
32.079000, 191.744883
32.080000, 191.757295
32.081000, 191.752459
32.082000, 191.765720
32.083000, 191.784947
32.084000, 191.789918
32.085000, 191.792966
32.086000, 191.814014
32.087000, 191.820629
32.088000, 191.816410
32.089000, 191.847579
32.090000, 191.850295
32.091000, 191.852935
32.092000, 191.866017
32.093000, 191.856162
32.094000, 191.879211
32.095000, 191.882165
32.096000, 191.875090
32.097000, 191.869823
32.098000, 191.876933
32.099000, 191.891431
32.100000, 191.898346
32.101000, 191.904105
32.102000, 191.905386
32.103000, 191.914460
32.104000, 191.924050
32.105000, 191.946888
32.106000, 191.966081
32.107000, 191.999429
32.108000, 192.009552
32.109000, 192.007493
32.110000, 192.013442
32.111000, 192.023130
32.112000, 192.042522
32.113000, 192.039984
32.114000, 192.041463
32.115000, 192.039844
32.116000, 192.041880
32.117000, 192.054043
32.118000, 192.080305
32.119000, 192.080448
32.120000, 192.074493
32.121000, 192.092207
32.122000, 192.102066
32.123000, 192.096190
32.124000, 192.108877
32.125000, 192.108239
32.126000, 192.119036
32.127000, 192.135033
32.128000, 192.133147
32.129000, 192.133835
32.130000, 192.135524
32.131000, 192.157386
32.132000, 192.173203
32.133000, 192.178967
32.134000, 192.180608
32.135000, 192.179008
32.136000, 192.201793
32.137000, 192.219761
32.138000, 192.207634
32.139000, 192.199452
32.140000, 192.187473
32.141000, 192.165569
32.142000, 192.185401
32.143000, 192.181979
32.144000, 192.179921
32.145000, 192.168836
32.146000, 192.180878
32.147000, 192.186085
32.148000, 192.181354
32.149000, 192.204499
32.150000, 192.212118
32.151000, 192.209094
32.152000, 192.206122
32.153000, 192.198626
32.154000, 192.193696
32.155000, 192.195800
32.156000, 192.216778
32.157000, 192.219914
32.158000, 192.210371
32.159000, 192.201983
32.160000, 192.206461
32.161000, 192.235757
32.162000, 192.251038
32.163000, 192.256478
32.164000, 192.268005
32.165000, 192.285635
32.166000, 192.301126
32.167000, 192.306626
32.168000, 192.310391
32.169000, 192.278665
32.170000, 192.287876
32.171000, 192.294858
32.172000, 192.295287
32.173000, 192.319845
32.174000, 192.304537
32.175000, 192.312188
32.176000, 192.316513
32.177000, 192.317336
32.178000, 192.313821
32.179000, 192.318210
32.180000, 192.308539
32.181000, 192.314101
32.182000, 192.312589
32.183000, 192.329089
32.184000, 192.337850
32.185000, 192.341997
32.186000, 192.330498
32.187000, 192.345863
32.188000, 192.357584
32.189000, 192.373968
32.190000, 192.358860
32.191000, 192.368304
32.192000, 192.371015
32.193000, 192.375231
32.194000, 192.391924
32.195000, 192.367803
32.196000, 192.402278
32.197000, 192.411467
32.198000, 192.398464
32.199000, 192.418572
32.200000, 192.442274
32.201000, 192.436670
32.202000, 192.442558
32.203000, 192.469403
32.204000, 192.479880
32.205000, 192.487391
32.206000, 192.472661
32.207000, 192.481974
32.208000, 192.494933
32.209000, 192.507483
32.210000, 192.522987
32.211000, 192.515020
32.212000, 192.528970
32.213000, 192.508880
32.214000, 192.503144
32.215000, 192.492770
32.216000, 192.490212
32.217000, 192.481084
32.218000, 192.485232
32.219000, 192.485514
32.220000, 192.466172
32.221000, 192.474748
32.222000, 192.477217
32.223000, 192.451939
32.224000, 192.473483
32.225000, 192.491934
32.226000, 192.485488
32.227000, 192.484258
32.228000, 192.502680
32.229000, 192.516195
32.230000, 192.528097
32.231000, 192.533587
32.232000, 192.544599
32.233000, 192.545456
32.234000, 192.567834
32.235000, 192.587844
32.236000, 192.585605
32.237000, 192.560031
32.238000, 192.567324
32.239000, 192.556068
32.240000, 192.546327
32.241000, 192.559813
32.242000, 192.552098
32.243000, 192.568462
32.244000, 192.577312
32.245000, 192.575138
32.246000, 192.571734
32.247000, 192.567819
32.248000, 192.567850
32.249000, 192.579791
32.250000, 192.580055
32.251000, 192.585283
32.252000, 192.602225
32.253000, 192.594014
32.254000, 192.583753
32.255000, 192.587841
32.256000, 192.604713
32.257000, 192.600290
32.258000, 192.595836
32.259000, 192.600218
32.260000, 192.588019
32.261000, 192.600794
32.262000, 192.598313
32.263000, 192.587925
32.264000, 192.566071
32.265000, 192.574363
32.266000, 192.571760
32.267000, 192.562370
32.268000, 192.588316
32.269000, 192.576177
32.270000, 192.567052
32.271000, 192.592257
32.272000, 192.592903
32.273000, 192.593908
32.274000, 192.585958
32.275000, 192.604234
32.276000, 192.602052
32.277000, 192.618247
32.278000, 192.630970
32.279000, 192.623140
32.280000, 192.610275
32.281000, 192.611996
32.282000, 192.631379
32.283000, 192.642803
32.284000, 192.649084
