#18.830075
Time, MSD
17.999000, 108.376730
18.000000, 108.392647
18.001000, 108.415504
18.002000, 108.417106
18.003000, 108.421987
18.004000, 108.406700
18.005000, 108.417578
18.006000, 108.438499
18.007000, 108.444117
18.008000, 108.452768
18.009000, 108.454823
18.010000, 108.463657
18.011000, 108.452941
18.012000, 108.459136
18.013000, 108.468885
18.014000, 108.482299
18.015000, 108.487780
18.016000, 108.496800
18.017000, 108.519859
18.018000, 108.540820
18.019000, 108.552060
18.020000, 108.552261
18.021000, 108.546456
18.022000, 108.549690
18.023000, 108.538642
18.024000, 108.550934
18.025000, 108.556395
18.026000, 108.571485
18.027000, 108.568369
18.028000, 108.577310
18.029000, 108.578029
18.030000, 108.583621
18.031000, 108.585899
18.032000, 108.585345
18.033000, 108.603146
18.034000, 108.612216
18.035000, 108.619515
18.036000, 108.630381
18.037000, 108.645264
18.038000, 108.641658
18.039000, 108.658330
18.040000, 108.645281
18.041000, 108.629827
18.042000, 108.629058
18.043000, 108.629941
18.044000, 108.640035
18.045000, 108.632105
18.046000, 108.638638
18.047000, 108.643165
18.048000, 108.638778
18.049000, 108.648138
18.050000, 108.656212
18.051000, 108.670326
18.052000, 108.676801
18.053000, 108.674861
18.054000, 108.678107
18.055000, 108.690021
18.056000, 108.698016
18.057000, 108.711122
18.058000, 108.745600
18.059000, 108.756739
18.060000, 108.759645
18.061000, 108.767952
18.062000, 108.760451
18.063000, 108.771159
18.064000, 108.779179
18.065000, 108.784473
18.066000, 108.791769
18.067000, 108.787302
18.068000, 108.814562
18.069000, 108.826879
18.070000, 108.844144
18.071000, 108.854171
18.072000, 108.855208
18.073000, 108.865146
18.074000, 108.885058
18.075000, 108.879641
18.076000, 108.893338
18.077000, 108.887473
18.078000, 108.876557
18.079000, 108.892740
18.080000, 108.907747
18.081000, 108.903702
18.082000, 108.910014
18.083000, 108.931528
18.084000, 108.933906
18.085000, 108.931325
18.086000, 108.938010
18.087000, 108.947933
18.088000, 108.948886
18.089000, 108.966429
18.090000, 108.978368
18.091000, 108.987838
18.092000, 108.998794
18.093000, 109.012488
18.094000, 109.027705
18.095000, 109.043087
18.096000, 109.055513
18.097000, 109.061496
18.098000, 109.081090
18.099000, 109.079287
18.100000, 109.083744
18.101000, 109.096823
18.102000, 109.108394
18.103000, 109.112133
18.104000, 109.108448
18.105000, 109.112434
18.106000, 109.128292
18.107000, 109.124444
18.108000, 109.136062
18.109000, 109.145534
18.110000, 109.146957
18.111000, 109.149473
18.112000, 109.151337
18.113000, 109.158537
18.114000, 109.158179
18.115000, 109.158855
18.116000, 109.172395
18.117000, 109.156100
18.118000, 109.169560
18.119000, 109.193269
18.120000, 109.212856
18.121000, 109.222463
18.122000, 109.224601
18.123000, 109.214093
18.124000, 109.202932
18.125000, 109.211443
18.126000, 109.209430
18.127000, 109.223449
18.128000, 109.224869
18.129000, 109.220806
18.130000, 109.219890
18.131000, 109.236550
18.132000, 109.240490
18.133000, 109.236728
18.134000, 109.252833
18.135000, 109.250345
18.136000, 109.251474
18.137000, 109.231280
18.138000, 109.232833
18.139000, 109.258239
18.140000, 109.259320
18.141000, 109.259397
18.142000, 109.266801
18.143000, 109.263668
18.144000, 109.278675
18.145000, 109.291353
18.146000, 109.305163
18.147000, 109.309355
18.148000, 109.331419
18.149000, 109.322440
18.150000, 109.338508
18.151000, 109.371346
18.152000, 109.368542
18.153000, 109.375607
18.154000, 109.384335
18.155000, 109.391358
18.156000, 109.404461
18.157000, 109.396874
18.158000, 109.397414
18.159000, 109.409294
18.160000, 109.424343
18.161000, 109.426809
18.162000, 109.440871
18.163000, 109.448087
18.164000, 109.444588
18.165000, 109.443165
18.166000, 109.462414
18.167000, 109.462847
18.168000, 109.465239
18.169000, 109.465723
18.170000, 109.471002
18.171000, 109.483171
18.172000, 109.497966
18.173000, 109.502643
18.174000, 109.512998
18.175000, 109.530207
18.176000, 109.537183
18.177000, 109.560107
18.178000, 109.565854
18.179000, 109.571401
18.180000, 109.582757
18.181000, 109.574851
18.182000, 109.572288
18.183000, 109.576228
18.184000, 109.588206
18.185000, 109.595685
18.186000, 109.615304
18.187000, 109.626685
18.188000, 109.638810
18.189000, 109.640071
18.190000, 109.644335
18.191000, 109.661143
18.192000, 109.662879
18.193000, 109.666887
18.194000, 109.666213
18.195000, 109.667444
18.196000, 109.671766
18.197000, 109.668879
18.198000, 109.694550
18.199000, 109.707098
18.200000, 109.720204
18.201000, 109.731756
18.202000, 109.737934
18.203000, 109.762175
18.204000, 109.791860
18.205000, 109.795768
18.206000, 109.817622
18.207000, 109.804821
18.208000, 109.795079
18.209000, 109.771869
18.210000, 109.792334
18.211000, 109.790793
18.212000, 109.775310
18.213000, 109.780366
18.214000, 109.802600
18.215000, 109.810111
18.216000, 109.813065
18.217000, 109.807817
18.218000, 109.818935
18.219000, 109.832154
18.220000, 109.842193
18.221000, 109.846095
18.222000, 109.858921
18.223000, 109.867285
18.224000, 109.868104
18.225000, 109.879668
18.226000, 109.876194
18.227000, 109.856170
18.228000, 109.855671
18.229000, 109.860056
18.230000, 109.856267
18.231000, 109.862575
18.232000, 109.889350
18.233000, 109.901524
18.234000, 109.896949
18.235000, 109.890113
18.236000, 109.890373
18.237000, 109.915522
18.238000, 109.933465
18.239000, 109.951530
18.240000, 109.950116
18.241000, 109.965720
18.242000, 109.960241
18.243000, 109.973819
18.244000, 109.998711
18.245000, 109.999354
18.246000, 110.001520
18.247000, 110.002882
18.248000, 110.016754
18.249000, 110.020277
18.250000, 110.020236
18.251000, 110.015402
18.252000, 110.039394
18.253000, 110.046025
18.254000, 110.040060
18.255000, 110.030070
18.256000, 110.045348
18.257000, 110.050692
18.258000, 110.055069
18.259000, 110.062493
18.260000, 110.060512
18.261000, 110.068633
18.262000, 110.072103
18.263000, 110.087913
18.264000, 110.099934
18.265000, 110.107082
18.266000, 110.117286
18.267000, 110.117830
18.268000, 110.131148
18.269000, 110.132332
18.270000, 110.148407
18.271000, 110.161760
18.272000, 110.166492
18.273000, 110.190762
18.274000, 110.197753
18.275000, 110.216609
18.276000, 110.226584
18.277000, 110.234668
18.278000, 110.235314
18.279000, 110.237758
18.280000, 110.229016
18.281000, 110.235548
18.282000, 110.225710
18.283000, 110.230576
18.284000, 110.239711
18.285000, 110.255705
18.286000, 110.264184
18.287000, 110.273114
18.288000, 110.273220
18.289000, 110.266039
18.290000, 110.272704
18.291000, 110.273883
18.292000, 110.294652
18.293000, 110.296771
18.294000, 110.304414
18.295000, 110.317139
18.296000, 110.318834
18.297000, 110.302004
18.298000, 110.305543
18.299000, 110.308763
18.300000, 110.291651
18.301000, 110.296193
18.302000, 110.306671
18.303000, 110.308186
18.304000, 110.307460
18.305000, 110.293162
18.306000, 110.295554
18.307000, 110.300127
18.308000, 110.288671
18.309000, 110.291428
18.310000, 110.308073
18.311000, 110.296912
18.312000, 110.303263
18.313000, 110.306702
18.314000, 110.328528
18.315000, 110.345572
18.316000, 110.362869
18.317000, 110.380288
18.318000, 110.387857
18.319000, 110.388305
18.320000, 110.401062
18.321000, 110.402903
18.322000, 110.411957
18.323000, 110.426621
18.324000, 110.436252
18.325000, 110.407266
18.326000, 110.414182
18.327000, 110.400292
18.328000, 110.404374
18.329000, 110.408936
18.330000, 110.413627
18.331000, 110.421918
18.332000, 110.441724
18.333000, 110.446507
18.334000, 110.457147
18.335000, 110.465332
18.336000, 110.486776
18.337000, 110.486747
18.338000, 110.496003
18.339000, 110.505321
18.340000, 110.493119
18.341000, 110.512964
18.342000, 110.520231
18.343000, 110.536806
18.344000, 110.548437
18.345000, 110.549459
18.346000, 110.566165
18.347000, 110.583155
18.348000, 110.580256
18.349000, 110.581338
18.350000, 110.594106
18.351000, 110.601864
18.352000, 110.613392
18.353000, 110.618685
18.354000, 110.628732
18.355000, 110.623919
18.356000, 110.615498
18.357000, 110.626217
18.358000, 110.630142
18.359000, 110.644251
18.360000, 110.645825
18.361000, 110.660956
18.362000, 110.664693
18.363000, 110.669774
18.364000, 110.687207
18.365000, 110.709528
18.366000, 110.715903
18.367000, 110.723559
18.368000, 110.753563
18.369000, 110.760380
18.370000, 110.765605
18.371000, 110.790499
18.372000, 110.810257
18.373000, 110.819611
18.374000, 110.824827
18.375000, 110.840265
18.376000, 110.850970
18.377000, 110.852226
18.378000, 110.865069
18.379000, 110.868390
18.380000, 110.892847
18.381000, 110.900733
18.382000, 110.898184
18.383000, 110.896071
18.384000, 110.880582
18.385000, 110.897983
18.386000, 110.890823
18.387000, 110.900301
18.388000, 110.903860
18.389000, 110.881472
18.390000, 110.885019
18.391000, 110.874520
18.392000, 110.875108
18.393000, 110.876693
18.394000, 110.877485
18.395000, 110.890238
18.396000, 110.895975
18.397000, 110.905914
18.398000, 110.912679
18.399000, 110.929589
18.400000, 110.929027
18.401000, 110.957144
18.402000, 110.965942
18.403000, 110.969878
18.404000, 110.964777
18.405000, 110.986004
18.406000, 110.985108
18.407000, 110.995914
18.408000, 111.023710
18.409000, 111.021608
18.410000, 111.026950
18.411000, 111.035446
18.412000, 111.040983
18.413000, 111.036843
18.414000, 111.038226
18.415000, 111.027772
18.416000, 111.042038
18.417000, 111.030825
18.418000, 111.032258
18.419000, 111.037264
18.420000, 111.052704
18.421000, 111.070149
18.422000, 111.078395
18.423000, 111.083822
18.424000, 111.086368
18.425000, 111.080832
18.426000, 111.074074
18.427000, 111.090326
18.428000, 111.100303
18.429000, 111.109124
18.430000, 111.127647
18.431000, 111.141642
18.432000, 111.136907
18.433000, 111.148842
18.434000, 111.159224
18.435000, 111.164546
18.436000, 111.155094
18.437000, 111.142544
18.438000, 111.147790
18.439000, 111.165673
18.440000, 111.162436
18.441000, 111.166013
18.442000, 111.184521
18.443000, 111.174060
18.444000, 111.187362
18.445000, 111.193882
18.446000, 111.196667
18.447000, 111.191961
18.448000, 111.196176
18.449000, 111.227975
18.450000, 111.252113
18.451000, 111.261799
18.452000, 111.285600
18.453000, 111.283241
18.454000, 111.297296
18.455000, 111.304321
18.456000, 111.301334
18.457000, 111.303729
18.458000, 111.304647
18.459000, 111.307387
18.460000, 111.323960
18.461000, 111.336537
18.462000, 111.330334
18.463000, 111.334789
18.464000, 111.347710
18.465000, 111.350935
18.466000, 111.359083
18.467000, 111.363188
18.468000, 111.361350
18.469000, 111.356122
18.470000, 111.354416
18.471000, 111.363132
18.472000, 111.351871
18.473000, 111.366645
18.474000, 111.366981
18.475000, 111.375046
18.476000, 111.384665
18.477000, 111.388325
18.478000, 111.407136
18.479000, 111.399554
18.480000, 111.390814
18.481000, 111.408378
18.482000, 111.418204
18.483000, 111.408182
18.484000, 111.415491
18.485000, 111.427561
18.486000, 111.432568
18.487000, 111.442542
18.488000, 111.457515
18.489000, 111.470479
18.490000, 111.474765
18.491000, 111.500094
18.492000, 111.518044
18.493000, 111.513904
18.494000, 111.519684
18.495000, 111.520925
18.496000, 111.526429
18.497000, 111.530018
18.498000, 111.537563
18.499000, 111.537916
18.500000, 111.547609
18.501000, 111.564374
18.502000, 111.571971
18.503000, 111.577325
18.504000, 111.590565
18.505000, 111.585132
18.506000, 111.593352
18.507000, 111.590843
18.508000, 111.594704
18.509000, 111.598846
18.510000, 111.594854
18.511000, 111.588878
18.512000, 111.607236
18.513000, 111.604943
18.514000, 111.621916
18.515000, 111.612766
18.516000, 111.623424
18.517000, 111.622946
18.518000, 111.620733
18.519000, 111.634151
18.520000, 111.633125
18.521000, 111.635722
18.522000, 111.653069
18.523000, 111.665292
18.524000, 111.671920
18.525000, 111.690262
18.526000, 111.708560
18.527000, 111.707507
18.528000, 111.719884
18.529000, 111.727583
18.530000, 111.749332
18.531000, 111.769298
18.532000, 111.778648
18.533000, 111.788858
18.534000, 111.782331
18.535000, 111.795213
18.536000, 111.812430
18.537000, 111.809941
18.538000, 111.819028
18.539000, 111.830658
18.540000, 111.840691
18.541000, 111.853280
18.542000, 111.868720
18.543000, 111.867414
18.544000, 111.866119
18.545000, 111.868418
18.546000, 111.869194
18.547000, 111.879093
18.548000, 111.864287
18.549000, 111.865651
18.550000, 111.865561
18.551000, 111.870759
18.552000, 111.877685
18.553000, 111.874834
18.554000, 111.878227
18.555000, 111.865091
18.556000, 111.865777
18.557000, 111.871620
18.558000, 111.885584
18.559000, 111.894936
18.560000, 111.898520
18.561000, 111.915961
18.562000, 111.909030
18.563000, 111.933215
18.564000, 111.946742
18.565000, 111.939613
18.566000, 111.949838
18.567000, 111.971920
18.568000, 111.992372
18.569000, 112.003189
18.570000, 112.006115
18.571000, 112.025433
18.572000, 112.037383
18.573000, 112.050147
18.574000, 112.063666
18.575000, 112.066099
18.576000, 112.068688
18.577000, 112.048544
18.578000, 112.063459
18.579000, 112.085672
18.580000, 112.093214
18.581000, 112.095141
18.582000, 112.095849
18.583000, 112.105413
18.584000, 112.098943
18.585000, 112.117691
18.586000, 112.117800
18.587000, 112.122327
18.588000, 112.129015
18.589000, 112.147594
18.590000, 112.150545
18.591000, 112.152645
18.592000, 112.160326
18.593000, 112.150960
18.594000, 112.146484
18.595000, 112.169876
18.596000, 112.186673
18.597000, 112.197424
18.598000, 112.206315
18.599000, 112.228434
18.600000, 112.254655
18.601000, 112.258942
18.602000, 112.259424
18.603000, 112.276227
18.604000, 112.284812
18.605000, 112.289345
18.606000, 112.286769
18.607000, 112.295713
18.608000, 112.295728
18.609000, 112.297142
18.610000, 112.300409
18.611000, 112.297764
18.612000, 112.309285
18.613000, 112.313162
18.614000, 112.317265
18.615000, 112.329685
18.616000, 112.343894
18.617000, 112.343801
18.618000, 112.361478
18.619000, 112.381836
18.620000, 112.411713
18.621000, 112.398713
18.622000, 112.400055
18.623000, 112.410589
18.624000, 112.419842
18.625000, 112.421566
18.626000, 112.425722
18.627000, 112.422812
18.628000, 112.437274
18.629000, 112.447511
18.630000, 112.453101
18.631000, 112.458932
18.632000, 112.458459
18.633000, 112.448402
18.634000, 112.442811
18.635000, 112.448444
18.636000, 112.447845
18.637000, 112.451957
18.638000, 112.465825
18.639000, 112.474262
18.640000, 112.483554
18.641000, 112.486131
18.642000, 112.496436
18.643000, 112.501142
18.644000, 112.517329
18.645000, 112.519970
18.646000, 112.505870
18.647000, 112.521239
18.648000, 112.517808
18.649000, 112.521393
18.650000, 112.508337
18.651000, 112.503595
18.652000, 112.538643
18.653000, 112.531469
18.654000, 112.535252
18.655000, 112.533228
18.656000, 112.542633
18.657000, 112.554045
18.658000, 112.549436
18.659000, 112.551333
18.660000, 112.571822
18.661000, 112.572641
18.662000, 112.581327
18.663000, 112.600076
18.664000, 112.609078
18.665000, 112.622438
18.666000, 112.626991
18.667000, 112.639712
18.668000, 112.650785
18.669000, 112.661441
18.670000, 112.672332
18.671000, 112.660960
18.672000, 112.667982
18.673000, 112.682095
18.674000, 112.673044
18.675000, 112.688230
18.676000, 112.706256
18.677000, 112.701957
18.678000, 112.710156
18.679000, 112.725189
18.680000, 112.723375
18.681000, 112.722332
18.682000, 112.732195
18.683000, 112.721061
18.684000, 112.716822
18.685000, 112.715182
18.686000, 112.739199
18.687000, 112.737012
18.688000, 112.739145
18.689000, 112.741087
18.690000, 112.728253
18.691000, 112.739081
18.692000, 112.750212
18.693000, 112.750765
18.694000, 112.753298
18.695000, 112.761986
18.696000, 112.744319
18.697000, 112.750392
18.698000, 112.740470
18.699000, 112.755247
18.700000, 112.761552
18.701000, 112.764964
18.702000, 112.763797
18.703000, 112.776205
18.704000, 112.785178
18.705000, 112.780515
18.706000, 112.796991
18.707000, 112.811973
18.708000, 112.826110
18.709000, 112.820300
18.710000, 112.840168
18.711000, 112.849066
18.712000, 112.847488
18.713000, 112.850555
18.714000, 112.852095
18.715000, 112.871233
18.716000, 112.875446
18.717000, 112.882003
18.718000, 112.879633
18.719000, 112.881045
18.720000, 112.884331
18.721000, 112.894918
18.722000, 112.890370
18.723000, 112.886950
18.724000, 112.886503
18.725000, 112.901519
18.726000, 112.900672
18.727000, 112.899394
18.728000, 112.895018
18.729000, 112.918398
18.730000, 112.925326
18.731000, 112.924466
18.732000, 112.925950
18.733000, 112.933183
18.734000, 112.934938
18.735000, 112.929208
18.736000, 112.940288
18.737000, 112.937067
18.738000, 112.931077
18.739000, 112.944530
18.740000, 112.957269
18.741000, 112.981687
18.742000, 112.970537
18.743000, 112.962436
18.744000, 112.970620
18.745000, 112.985544
18.746000, 112.981568
18.747000, 113.004616
18.748000, 113.010224
18.749000, 113.023495
18.750000, 113.045383
18.751000, 113.056819
18.752000, 113.050410
18.753000, 113.058145
18.754000, 113.073941
18.755000, 113.083068
18.756000, 113.078028
18.757000, 113.076244
18.758000, 113.081261
18.759000, 113.079596
18.760000, 113.094077
18.761000, 113.107656
18.762000, 113.107715
18.763000, 113.107176
18.764000, 113.106791
18.765000, 113.114914
18.766000, 113.122657
18.767000, 113.136997
18.768000, 113.129854
18.769000, 113.134450
18.770000, 113.123656
18.771000, 113.142868
18.772000, 113.141127
18.773000, 113.135543
18.774000, 113.141447
18.775000, 113.140017
18.776000, 113.156605
18.777000, 113.160228
18.778000, 113.168592
18.779000, 113.187189
18.780000, 113.202240
18.781000, 113.205123
18.782000, 113.217773
18.783000, 113.242883
18.784000, 113.239662
18.785000, 113.244293
18.786000, 113.256385
18.787000, 113.264541
18.788000, 113.263431
18.789000, 113.270674
18.790000, 113.278940
18.791000, 113.266956
18.792000, 113.273168
18.793000, 113.294634
18.794000, 113.298476
18.795000, 113.300264
18.796000, 113.291060
18.797000, 113.297119
18.798000, 113.297405
18.799000, 113.298549
18.800000, 113.311618
18.801000, 113.326583
18.802000, 113.340814
18.803000, 113.342987
18.804000, 113.337360
18.805000, 113.335843
18.806000, 113.338751
18.807000, 113.347745
18.808000, 113.348167
18.809000, 113.360344
18.810000, 113.367829
18.811000, 113.380376
18.812000, 113.388056
18.813000, 113.395629
18.814000, 113.413131
18.815000, 113.421296
18.816000, 113.430368
18.817000, 113.435054
18.818000, 113.434912
18.819000, 113.459661
18.820000, 113.474123
18.821000, 113.467826
18.822000, 113.464690
18.823000, 113.476959
18.824000, 113.466867
18.825000, 113.467119
18.826000, 113.468011
18.827000, 113.463902
18.828000, 113.482356
18.829000, 113.489980
18.830000, 113.500018
18.831000, 113.509242
18.832000, 113.518257
18.833000, 113.518819
18.834000, 113.519105
18.835000, 113.511727
18.836000, 113.511173
18.837000, 113.525091
18.838000, 113.544883
18.839000, 113.543687
18.840000, 113.548145
18.841000, 113.548480
18.842000, 113.538871
18.843000, 113.565236
18.844000, 113.591383
18.845000, 113.596446
18.846000, 113.617159
18.847000, 113.621237
18.848000, 113.629819
18.849000, 113.641273
18.850000, 113.637081
18.851000, 113.642871
18.852000, 113.635915
18.853000, 113.639388
18.854000, 113.651227
18.855000, 113.661673
18.856000, 113.675245
18.857000, 113.692452
18.858000, 113.696300
18.859000, 113.732894
18.860000, 113.735752
18.861000, 113.746159
18.862000, 113.755557
18.863000, 113.767001
18.864000, 113.779233
18.865000, 113.783341
18.866000, 113.790981
18.867000, 113.809437
18.868000, 113.814888
18.869000, 113.811803
18.870000, 113.825281
18.871000, 113.832998
18.872000, 113.854507
18.873000, 113.862390
18.874000, 113.890885
18.875000, 113.901230
18.876000, 113.922767
18.877000, 113.944247
18.878000, 113.957816
18.879000, 113.955596
18.880000, 113.986774
18.881000, 113.992382
18.882000, 113.977989
18.883000, 114.003018
18.884000, 114.002696
18.885000, 114.002350
18.886000, 114.014675
18.887000, 114.026070
18.888000, 114.020904
18.889000, 114.029349
18.890000, 114.032011
18.891000, 114.031375
18.892000, 114.028051
18.893000, 114.037212
18.894000, 114.049447
18.895000, 114.069951
18.896000, 114.083393
18.897000, 114.074776
18.898000, 114.065806
18.899000, 114.064405
18.900000, 114.070560
18.901000, 114.050989
18.902000, 114.054546
18.903000, 114.063189
18.904000, 114.061610
18.905000, 114.056349
18.906000, 114.073205
18.907000, 114.066307
18.908000, 114.067707
18.909000, 114.069674
18.910000, 114.082485
18.911000, 114.074073
18.912000, 114.082550
18.913000, 114.093848
18.914000, 114.109088
18.915000, 114.135814
18.916000, 114.154235
18.917000, 114.157348
18.918000, 114.162094
18.919000, 114.171085
18.920000, 114.184579
18.921000, 114.194616
18.922000, 114.187302
18.923000, 114.177930
18.924000, 114.157941
18.925000, 114.149604
18.926000, 114.150374
18.927000, 114.155826
18.928000, 114.159907
18.929000, 114.150745
18.930000, 114.164430
18.931000, 114.159135
18.932000, 114.165115
18.933000, 114.180638
18.934000, 114.173799
18.935000, 114.174606
18.936000, 114.179266
18.937000, 114.190191
18.938000, 114.201284
18.939000, 114.207978
18.940000, 114.213828
18.941000, 114.225158
18.942000, 114.224773
18.943000, 114.232356
18.944000, 114.255478
18.945000, 114.263900
18.946000, 114.268679
18.947000, 114.262467
18.948000, 114.273669
18.949000, 114.289314
18.950000, 114.274602
18.951000, 114.284372
18.952000, 114.295270
18.953000, 114.303104
18.954000, 114.319207
18.955000, 114.319818
18.956000, 114.320525
18.957000, 114.326963
18.958000, 114.319339
18.959000, 114.341792
18.960000, 114.359105
18.961000, 114.362194
18.962000, 114.364563
18.963000, 114.367077
18.964000, 114.348926
18.965000, 114.335117
18.966000, 114.344899
18.967000, 114.335813
18.968000, 114.342919
18.969000, 114.351279
18.970000, 114.344346
18.971000, 114.328362
18.972000, 114.341630
18.973000, 114.354995
18.974000, 114.356372
18.975000, 114.365415
18.976000, 114.382579
18.977000, 114.402904
18.978000, 114.394505
18.979000, 114.376279
18.980000, 114.399364
18.981000, 114.401390
18.982000, 114.410825
18.983000, 114.418627
18.984000, 114.432541
18.985000, 114.425582
18.986000, 114.433856
18.987000, 114.434515
18.988000, 114.456374
18.989000, 114.462295
18.990000, 114.475999
18.991000, 114.491006
18.992000, 114.498595
18.993000, 114.516952
18.994000, 114.520756
18.995000, 114.528065
18.996000, 114.542695
18.997000, 114.553629
18.998000, 114.553761
18.999000, 114.563504
19.000000, 114.570211
19.001000, 114.566613
19.002000, 114.577416
19.003000, 114.591442
19.004000, 114.606746
19.005000, 114.620803
19.006000, 114.611639
19.007000, 114.630818
19.008000, 114.638831
19.009000, 114.644903
19.010000, 114.654869
19.011000, 114.654904
19.012000, 114.675546
19.013000, 114.687072
19.014000, 114.698990
19.015000, 114.700732
19.016000, 114.712636
19.017000, 114.726929
19.018000, 114.729465
19.019000, 114.749495
19.020000, 114.750159
19.021000, 114.768762
19.022000, 114.771274
19.023000, 114.766636
19.024000, 114.790388
19.025000, 114.796661
19.026000, 114.804738
19.027000, 114.801722
19.028000, 114.816882
19.029000, 114.827657
19.030000, 114.820862
19.031000, 114.827700
19.032000, 114.817485
19.033000, 114.840388
19.034000, 114.850002
19.035000, 114.866078
19.036000, 114.871515
19.037000, 114.880729
19.038000, 114.868491
19.039000, 114.887278
19.040000, 114.894281
19.041000, 114.885490
19.042000, 114.887679
19.043000, 114.885285
19.044000, 114.899361
19.045000, 114.919810
19.046000, 114.922137
19.047000, 114.922606
19.048000, 114.911720
19.049000, 114.916749
19.050000, 114.930517
19.051000, 114.941937
19.052000, 114.926373
19.053000, 114.928053
19.054000, 114.935876
19.055000, 114.949199
19.056000, 114.939388
19.057000, 114.949297
19.058000, 114.970613
19.059000, 114.958619
19.060000, 114.965425
19.061000, 114.976975
19.062000, 114.972217
19.063000, 114.981450
19.064000, 114.994521
19.065000, 115.013198
19.066000, 115.021547
19.067000, 115.011595
19.068000, 115.009539
19.069000, 115.033781
19.070000, 115.029575
19.071000, 115.031098
19.072000, 115.039537
19.073000, 115.023983
19.074000, 115.041098
19.075000, 115.055087
19.076000, 115.061731
19.077000, 115.075676
19.078000, 115.087628
19.079000, 115.106838
19.080000, 115.119840
19.081000, 115.124532
19.082000, 115.117213
19.083000, 115.118173
19.084000, 115.123807
19.085000, 115.116688
19.086000, 115.126000
19.087000, 115.152320
19.088000, 115.155293
19.089000, 115.149059
19.090000, 115.144547
19.091000, 115.136455
19.092000, 115.149432
19.093000, 115.167535
19.094000, 115.160958
19.095000, 115.178675
19.096000, 115.185613
19.097000, 115.192597
19.098000, 115.184406
19.099000, 115.219768
19.100000, 115.218320
19.101000, 115.233641
19.102000, 115.239156
19.103000, 115.248546
19.104000, 115.252364
19.105000, 115.255030
19.106000, 115.263083
19.107000, 115.263336
19.108000, 115.275853
19.109000, 115.281741
19.110000, 115.297849
19.111000, 115.310286
19.112000, 115.325010
19.113000, 115.354597
19.114000, 115.365679
19.115000, 115.365328
19.116000, 115.371312
19.117000, 115.373237
19.118000, 115.375908
19.119000, 115.378500
19.120000, 115.390166
19.121000, 115.397203
19.122000, 115.402216
19.123000, 115.406098
19.124000, 115.413611
19.125000, 115.421137
19.126000, 115.403779
19.127000, 115.417192
19.128000, 115.418088
19.129000, 115.418199
19.130000, 115.415042
19.131000, 115.411914
19.132000, 115.410847
19.133000, 115.423811
19.134000, 115.421383
19.135000, 115.406376
19.136000, 115.410355
19.137000, 115.394205
19.138000, 115.381828
19.139000, 115.387216
19.140000, 115.389248
19.141000, 115.393799
19.142000, 115.399166
19.143000, 115.401720
19.144000, 115.411680
19.145000, 115.406817
19.146000, 115.409172
19.147000, 115.408748
19.148000, 115.397850
19.149000, 115.392218
19.150000, 115.390784
19.151000, 115.402002
19.152000, 115.420598
19.153000, 115.420417
19.154000, 115.436680
19.155000, 115.435296
19.156000, 115.434852
19.157000, 115.410981
19.158000, 115.411407
19.159000, 115.406572
19.160000, 115.406783
19.161000, 115.412772
19.162000, 115.413040
19.163000, 115.429595
19.164000, 115.437961
19.165000, 115.438982
19.166000, 115.455706
19.167000, 115.455776
19.168000, 115.449002
19.169000, 115.463880
19.170000, 115.468346
19.171000, 115.476604
19.172000, 115.488258
19.173000, 115.487726
19.174000, 115.504711
19.175000, 115.494668
19.176000, 115.504677
19.177000, 115.500044
19.178000, 115.517170
19.179000, 115.538367
19.180000, 115.535983
19.181000, 115.555998
19.182000, 115.565907
19.183000, 115.575105
19.184000, 115.580768
19.185000, 115.585703
19.186000, 115.598218
19.187000, 115.603296
19.188000, 115.611077
19.189000, 115.610426
19.190000, 115.625047
19.191000, 115.645574
19.192000, 115.659946
19.193000, 115.662828
19.194000, 115.658831
19.195000, 115.655915
19.196000, 115.657025
19.197000, 115.658477
19.198000, 115.664948
19.199000, 115.667524
19.200000, 115.657049
19.201000, 115.660703
19.202000, 115.697265
19.203000, 115.683029
19.204000, 115.682404
19.205000, 115.694409
19.206000, 115.695171
19.207000, 115.692663
19.208000, 115.690650
19.209000, 115.673157
19.210000, 115.699011
19.211000, 115.705783
19.212000, 115.711011
19.213000, 115.714374
19.214000, 115.717286
19.215000, 115.721333
19.216000, 115.707047
19.217000, 115.719368
19.218000, 115.732210
19.219000, 115.754367
19.220000, 115.742815
19.221000, 115.743179
19.222000, 115.748364
19.223000, 115.760148
19.224000, 115.773012
19.225000, 115.772290
19.226000, 115.784035
19.227000, 115.794269
19.228000, 115.830642
19.229000, 115.821402
19.230000, 115.807138
19.231000, 115.810068
19.232000, 115.812129
19.233000, 115.823562
19.234000, 115.825170
19.235000, 115.845959
19.236000, 115.837524
19.237000, 115.834512
19.238000, 115.849601
19.239000, 115.866502
19.240000, 115.868878
19.241000, 115.862570
19.242000, 115.868431
19.243000, 115.880920
19.244000, 115.890430
19.245000, 115.886946
19.246000, 115.893115
19.247000, 115.895874
19.248000, 115.900739
19.249000, 115.910800
19.250000, 115.921352
19.251000, 115.941649
19.252000, 115.950439
19.253000, 115.968017
19.254000, 115.978220
19.255000, 115.974862
19.256000, 115.986217
19.257000, 116.004307
19.258000, 116.002644
19.259000, 116.008028
19.260000, 116.027160
19.261000, 116.013507
19.262000, 116.022495
19.263000, 116.041626
19.264000, 116.050239
19.265000, 116.048125
19.266000, 116.063383
19.267000, 116.081369
19.268000, 116.092371
19.269000, 116.101089
