#66.468411
Time, MSD
8.829000, 52.467670
8.830000, 52.481680
8.831000, 52.488706
8.832000, 52.497529
8.833000, 52.492627
8.834000, 52.496756
8.835000, 52.511199
8.836000, 52.515319
8.837000, 52.522648
8.838000, 52.534034
8.839000, 52.547781
8.840000, 52.550446
8.841000, 52.560661
8.842000, 52.572368
8.843000, 52.579810
8.844000, 52.589218
8.845000, 52.592345
8.846000, 52.601921
8.847000, 52.600321
8.848000, 52.609300
8.849000, 52.612363
8.850000, 52.612294
8.851000, 52.610117
8.852000, 52.615672
8.853000, 52.635214
8.854000, 52.637616
8.855000, 52.641683
8.856000, 52.647013
8.857000, 52.658920
8.858000, 52.664821
8.859000, 52.667154
8.860000, 52.660544
8.861000, 52.654929
8.862000, 52.660928
8.863000, 52.663257
8.864000, 52.667756
8.865000, 52.667848
8.866000, 52.673665
8.867000, 52.680718
8.868000, 52.682096
8.869000, 52.680837
8.870000, 52.685076
8.871000, 52.700988
8.872000, 52.713548
8.873000, 52.723125
8.874000, 52.731090
8.875000, 52.742393
8.876000, 52.748155
8.877000, 52.748424
8.878000, 52.747520
8.879000, 52.752364
8.880000, 52.760781
8.881000, 52.768804
8.882000, 52.775426
8.883000, 52.779669
8.884000, 52.786996
8.885000, 52.789185
8.886000, 52.794293
8.887000, 52.789210
8.888000, 52.795782
8.889000, 52.803983
8.890000, 52.802840
8.891000, 52.808019
8.892000, 52.804320
8.893000, 52.808765
8.894000, 52.811270
8.895000, 52.822438
8.896000, 52.825887
8.897000, 52.839280
8.898000, 52.838759
8.899000, 52.846132
8.900000, 52.851186
8.901000, 52.858661
8.902000, 52.868818
8.903000, 52.868936
8.904000, 52.871899
8.905000, 52.874647
8.906000, 52.874774
8.907000, 52.887286
8.908000, 52.884285
8.909000, 52.886170
8.910000, 52.892598
8.911000, 52.897937
8.912000, 52.895472
8.913000, 52.900801
8.914000, 52.908922
8.915000, 52.906778
8.916000, 52.907208
8.917000, 52.922460
8.918000, 52.925886
8.919000, 52.934391
8.920000, 52.939950
8.921000, 52.929307
8.922000, 52.939534
8.923000, 52.951969
8.924000, 52.958598
8.925000, 52.968204
8.926000, 52.983842
8.927000, 52.985055
8.928000, 52.990770
8.929000, 53.007136
8.930000, 53.015268
8.931000, 53.027474
8.932000, 53.035324
8.933000, 53.046749
8.934000, 53.052675
8.935000, 53.044367
8.936000, 53.045130
8.937000, 53.050590
8.938000, 53.060629
8.939000, 53.050859
8.940000, 53.063943
8.941000, 53.068076
8.942000, 53.076504
8.943000, 53.074140
8.944000, 53.088168
8.945000, 53.092829
8.946000, 53.101361
8.947000, 53.105572
8.948000, 53.125084
8.949000, 53.138320
8.950000, 53.149280
8.951000, 53.153520
8.952000, 53.170587
8.953000, 53.172989
8.954000, 53.177907
8.955000, 53.180963
8.956000, 53.187378
8.957000, 53.197798
8.958000, 53.206168
8.959000, 53.207065
8.960000, 53.216593
8.961000, 53.224348
8.962000, 53.219585
8.963000, 53.221136
8.964000, 53.229524
8.965000, 53.236288
8.966000, 53.247681
8.967000, 53.247720
8.968000, 53.257283
8.969000, 53.262739
8.970000, 53.272790
8.971000, 53.276708
8.972000, 53.274083
8.973000, 53.283605
8.974000, 53.280397
8.975000, 53.282891
8.976000, 53.298596
8.977000, 53.302284
8.978000, 53.302230
8.979000, 53.309245
8.980000, 53.319826
8.981000, 53.320771
8.982000, 53.325329
8.983000, 53.337203
8.984000, 53.349595
8.985000, 53.358484
8.986000, 53.362781
8.987000, 53.372299
8.988000, 53.381894
8.989000, 53.386439
8.990000, 53.393761
8.991000, 53.388062
8.992000, 53.395653
8.993000, 53.401309
8.994000, 53.409778
8.995000, 53.396887
8.996000, 53.403895
8.997000, 53.408142
8.998000, 53.423367
8.999000, 53.425792
9.000000, 53.429546
9.001000, 53.431277
9.002000, 53.435647
9.003000, 53.435808
9.004000, 53.449098
9.005000, 53.454364
9.006000, 53.463831
9.007000, 53.463441
9.008000, 53.470177
9.009000, 53.481969
9.010000, 53.484306
9.011000, 53.482766
9.012000, 53.494213
9.013000, 53.499680
9.014000, 53.513879
9.015000, 53.519994
9.016000, 53.530393
9.017000, 53.534566
9.018000, 53.539695
9.019000, 53.551589
9.020000, 53.554811
9.021000, 53.562539
9.022000, 53.570653
9.023000, 53.584143
9.024000, 53.591020
9.025000, 53.596702
9.026000, 53.608249
9.027000, 53.615894
9.028000, 53.622314
9.029000, 53.613406
9.030000, 53.621380
9.031000, 53.625135
9.032000, 53.633052
9.033000, 53.639160
9.034000, 53.634471
9.035000, 53.638666
9.036000, 53.639168
9.037000, 53.647971
9.038000, 53.650816
9.039000, 53.655199
9.040000, 53.644517
9.041000, 53.644408
9.042000, 53.638709
9.043000, 53.632230
9.044000, 53.633467
9.045000, 53.645454
9.046000, 53.658421
9.047000, 53.668478
9.048000, 53.670513
9.049000, 53.675136
9.050000, 53.683311
9.051000, 53.684504
9.052000, 53.696468
9.053000, 53.701620
9.054000, 53.715452
9.055000, 53.716992
9.056000, 53.717680
9.057000, 53.714590
9.058000, 53.720865
9.059000, 53.710359
9.060000, 53.716735
9.061000, 53.712580
9.062000, 53.722743
9.063000, 53.723370
9.064000, 53.735119
9.065000, 53.735410
9.066000, 53.744827
9.067000, 53.743765
9.068000, 53.745286
9.069000, 53.746162
9.070000, 53.749506
9.071000, 53.751950
9.072000, 53.765076
9.073000, 53.772054
9.074000, 53.777312
9.075000, 53.783117
9.076000, 53.776413
9.077000, 53.775454
9.078000, 53.787051
9.079000, 53.783924
9.080000, 53.795511
9.081000, 53.801875
9.082000, 53.807363
9.083000, 53.808270
9.084000, 53.820929
9.085000, 53.823016
9.086000, 53.821292
9.087000, 53.829017
9.088000, 53.837852
9.089000, 53.846973
9.090000, 53.856990
9.091000, 53.872940
9.092000, 53.873049
9.093000, 53.883398
9.094000, 53.890832
9.095000, 53.898161
9.096000, 53.897904
9.097000, 53.897640
9.098000, 53.903827
9.099000, 53.917325
9.100000, 53.928113
9.101000, 53.920585
9.102000, 53.923213
9.103000, 53.927678
9.104000, 53.943960
9.105000, 53.949986
9.106000, 53.951402
9.107000, 53.958935
9.108000, 53.965273
9.109000, 53.955504
9.110000, 53.958482
9.111000, 53.962202
9.112000, 53.973235
9.113000, 53.971419
9.114000, 53.982712
9.115000, 53.994635
9.116000, 54.003705
9.117000, 54.003322
9.118000, 54.010274
9.119000, 54.000960
9.120000, 54.009224
9.121000, 54.015536
9.122000, 54.028192
9.123000, 54.023066
9.124000, 54.025846
9.125000, 54.031757
9.126000, 54.035278
9.127000, 54.033819
9.128000, 54.033017
9.129000, 54.050728
9.130000, 54.054786
9.131000, 54.056879
9.132000, 54.069026
9.133000, 54.067193
9.134000, 54.085099
9.135000, 54.091739
9.136000, 54.101199
9.137000, 54.107932
9.138000, 54.111650
9.139000, 54.112600
9.140000, 54.112231
9.141000, 54.116059
9.142000, 54.123076
9.143000, 54.135488
9.144000, 54.145842
9.145000, 54.149586
9.146000, 54.153848
9.147000, 54.162400
9.148000, 54.180385
9.149000, 54.189943
9.150000, 54.205073
9.151000, 54.209590
9.152000, 54.216101
9.153000, 54.217401
9.154000, 54.222555
9.155000, 54.227066
9.156000, 54.223154
9.157000, 54.223884
9.158000, 54.228696
9.159000, 54.245693
9.160000, 54.253300
9.161000, 54.257683
9.162000, 54.257123
9.163000, 54.266823
9.164000, 54.284611
9.165000, 54.299478
9.166000, 54.305807
9.167000, 54.309195
9.168000, 54.309722
9.169000, 54.327054
9.170000, 54.330829
9.171000, 54.347462
9.172000, 54.366298
9.173000, 54.370432
9.174000, 54.370581
9.175000, 54.384609
9.176000, 54.379540
9.177000, 54.387679
9.178000, 54.397061
9.179000, 54.400784
9.180000, 54.400017
9.181000, 54.402909
9.182000, 54.393374
9.183000, 54.395060
9.184000, 54.401271
9.185000, 54.404731
9.186000, 54.410101
9.187000, 54.405456
9.188000, 54.406100
9.189000, 54.418503
9.190000, 54.423286
9.191000, 54.433392
9.192000, 54.428114
9.193000, 54.438051
9.194000, 54.441508
9.195000, 54.451517
9.196000, 54.456850
9.197000, 54.460269
9.198000, 54.465034
9.199000, 54.480925
9.200000, 54.482513
9.201000, 54.494182
9.202000, 54.502828
9.203000, 54.499793
9.204000, 54.497449
9.205000, 54.492309
9.206000, 54.492004
9.207000, 54.497618
9.208000, 54.500454
9.209000, 54.487052
9.210000, 54.487158
9.211000, 54.497633
9.212000, 54.506362
9.213000, 54.510075
9.214000, 54.513815
9.215000, 54.521119
9.216000, 54.520786
9.217000, 54.538065
9.218000, 54.537695
9.219000, 54.542168
9.220000, 54.546773
9.221000, 54.552714
9.222000, 54.558028
9.223000, 54.558640
9.224000, 54.562200
9.225000, 54.581166
9.226000, 54.587537
9.227000, 54.599146
9.228000, 54.613395
9.229000, 54.611148
9.230000, 54.622257
9.231000, 54.638844
9.232000, 54.635896
9.233000, 54.637117
9.234000, 54.641908
9.235000, 54.648952
9.236000, 54.665926
9.237000, 54.665099
9.238000, 54.675678
9.239000, 54.680010
9.240000, 54.675493
9.241000, 54.683176
9.242000, 54.680315
9.243000, 54.689437
9.244000, 54.697919
9.245000, 54.704955
9.246000, 54.706821
9.247000, 54.722740
9.248000, 54.719326
9.249000, 54.722207
9.250000, 54.727362
9.251000, 54.736931
9.252000, 54.746782
9.253000, 54.751473
9.254000, 54.749424
9.255000, 54.768845
9.256000, 54.779918
9.257000, 54.782764
9.258000, 54.797611
9.259000, 54.798884
9.260000, 54.811367
9.261000, 54.823786
9.262000, 54.830445
9.263000, 54.839760
9.264000, 54.845840
9.265000, 54.854130
9.266000, 54.856681
9.267000, 54.855217
9.268000, 54.855600
9.269000, 54.862136
9.270000, 54.868657
9.271000, 54.874956
9.272000, 54.874832
9.273000, 54.878637
9.274000, 54.882943
9.275000, 54.888554
9.276000, 54.891589
9.277000, 54.899743
9.278000, 54.904866
9.279000, 54.910508
9.280000, 54.917333
9.281000, 54.918433
9.282000, 54.925586
9.283000, 54.930719
9.284000, 54.929544
9.285000, 54.935738
9.286000, 54.932559
9.287000, 54.941216
9.288000, 54.959823
9.289000, 54.963264
9.290000, 54.972733
9.291000, 54.984313
9.292000, 54.999531
9.293000, 54.991246
9.294000, 55.000422
9.295000, 54.994588
9.296000, 55.012520
9.297000, 55.030289
9.298000, 55.044466
9.299000, 55.047632
9.300000, 55.059764
9.301000, 55.065177
9.302000, 55.073884
9.303000, 55.079386
9.304000, 55.091259
9.305000, 55.105100
9.306000, 55.115881
9.307000, 55.126915
9.308000, 55.137520
9.309000, 55.131785
9.310000, 55.140992
9.311000, 55.143868
9.312000, 55.149884
9.313000, 55.157538
9.314000, 55.148667
9.315000, 55.148569
9.316000, 55.145229
9.317000, 55.137007
9.318000, 55.142604
9.319000, 55.149067
9.320000, 55.156858
9.321000, 55.151590
9.322000, 55.155029
9.323000, 55.152605
9.324000, 55.155256
9.325000, 55.151238
9.326000, 55.149145
9.327000, 55.153075
9.328000, 55.160106
9.329000, 55.172933
9.330000, 55.179274
9.331000, 55.180388
9.332000, 55.184240
9.333000, 55.189158
9.334000, 55.187365
9.335000, 55.203534
9.336000, 55.201464
9.337000, 55.201491
9.338000, 55.202111
9.339000, 55.202204
9.340000, 55.206900
9.341000, 55.216346
9.342000, 55.218993
9.343000, 55.222962
9.344000, 55.233504
9.345000, 55.245379
9.346000, 55.240449
9.347000, 55.242146
9.348000, 55.253698
9.349000, 55.263808
9.350000, 55.257082
9.351000, 55.263921
9.352000, 55.267980
9.353000, 55.281101
9.354000, 55.291013
9.355000, 55.300174
9.356000, 55.297138
9.357000, 55.305153
9.358000, 55.324796
9.359000, 55.326833
9.360000, 55.328200
9.361000, 55.327527
9.362000, 55.326423
9.363000, 55.315743
9.364000, 55.321569
9.365000, 55.329142
9.366000, 55.329631
9.367000, 55.330445
9.368000, 55.333793
9.369000, 55.351561
9.370000, 55.363084
9.371000, 55.367758
9.372000, 55.371901
9.373000, 55.373642
9.374000, 55.377517
9.375000, 55.376143
9.376000, 55.375570
9.377000, 55.384971
9.378000, 55.377865
9.379000, 55.372552
9.380000, 55.374394
9.381000, 55.389068
9.382000, 55.398732
9.383000, 55.409470
9.384000, 55.423855
9.385000, 55.427380
9.386000, 55.443022
9.387000, 55.445659
9.388000, 55.456608
9.389000, 55.461386
9.390000, 55.466055
9.391000, 55.474703
9.392000, 55.475142
9.393000, 55.487208
9.394000, 55.479426
9.395000, 55.493013
9.396000, 55.499936
9.397000, 55.491945
9.398000, 55.498771
9.399000, 55.504563
9.400000, 55.513980
9.401000, 55.522756
9.402000, 55.537419
9.403000, 55.540206
9.404000, 55.551745
9.405000, 55.560600
9.406000, 55.551227
9.407000, 55.557167
9.408000, 55.565677
9.409000, 55.574292
9.410000, 55.588375
9.411000, 55.591903
9.412000, 55.581827
9.413000, 55.586895
9.414000, 55.591552
9.415000, 55.600762
9.416000, 55.600286
9.417000, 55.600842
9.418000, 55.609376
9.419000, 55.622335
9.420000, 55.634627
9.421000, 55.639968
9.422000, 55.639542
9.423000, 55.637534
9.424000, 55.645658
9.425000, 55.641528
9.426000, 55.659466
9.427000, 55.678683
9.428000, 55.680345
9.429000, 55.684759
9.430000, 55.702596
9.431000, 55.705488
9.432000, 55.706281
9.433000, 55.716160
9.434000, 55.713414
9.435000, 55.715130
9.436000, 55.715397
9.437000, 55.727655
9.438000, 55.728597
9.439000, 55.749175
9.440000, 55.754336
9.441000, 55.755762
9.442000, 55.769337
9.443000, 55.765617
9.444000, 55.771644
9.445000, 55.771518
9.446000, 55.783783
9.447000, 55.798138
9.448000, 55.807041
9.449000, 55.806550
9.450000, 55.815717
9.451000, 55.821612
9.452000, 55.835305
9.453000, 55.830717
9.454000, 55.845384
9.455000, 55.855405
9.456000, 55.859836
9.457000, 55.860059
9.458000, 55.863449
9.459000, 55.869877
9.460000, 55.878638
9.461000, 55.883713
9.462000, 55.878936
9.463000, 55.881888
9.464000, 55.897630
9.465000, 55.906499
9.466000, 55.901261
9.467000, 55.909018
9.468000, 55.912710
9.469000, 55.924350
9.470000, 55.927216
9.471000, 55.933507
9.472000, 55.942785
9.473000, 55.951944
9.474000, 55.965617
9.475000, 55.974968
9.476000, 55.985022
9.477000, 55.994703
9.478000, 56.005844
9.479000, 56.003481
9.480000, 56.011406
9.481000, 56.016469
9.482000, 56.018011
9.483000, 56.028755
9.484000, 56.041078
9.485000, 56.041088
9.486000, 56.042392
9.487000, 56.042442
9.488000, 56.043556
9.489000, 56.051597
9.490000, 56.069148
9.491000, 56.076263
9.492000, 56.085294
9.493000, 56.083992
9.494000, 56.094312
9.495000, 56.097431
9.496000, 56.093287
9.497000, 56.087419
9.498000, 56.095296
9.499000, 56.101716
9.500000, 56.107984
9.501000, 56.115405
9.502000, 56.119022
9.503000, 56.123241
9.504000, 56.135442
9.505000, 56.141429
9.506000, 56.149549
9.507000, 56.154143
9.508000, 56.153209
9.509000, 56.163575
9.510000, 56.165853
9.511000, 56.170114
9.512000, 56.180396
9.513000, 56.175835
9.514000, 56.195005
9.515000, 56.188539
9.516000, 56.194543
9.517000, 56.194809
9.518000, 56.196850
9.519000, 56.202467
9.520000, 56.214534
9.521000, 56.222457
9.522000, 56.232798
9.523000, 56.235356
9.524000, 56.241034
9.525000, 56.232821
9.526000, 56.239620
9.527000, 56.232432
9.528000, 56.238381
9.529000, 56.252990
9.530000, 56.254445
9.531000, 56.271654
9.532000, 56.281724
9.533000, 56.290668
9.534000, 56.296805
9.535000, 56.301978
9.536000, 56.309015
9.537000, 56.304364
9.538000, 56.306391
9.539000, 56.318414
9.540000, 56.315440
9.541000, 56.321730
9.542000, 56.328551
9.543000, 56.341276
9.544000, 56.347501
9.545000, 56.363437
9.546000, 56.370128
9.547000, 56.374924
9.548000, 56.386252
9.549000, 56.392129
9.550000, 56.407530
9.551000, 56.421743
9.552000, 56.426658
9.553000, 56.427029
9.554000, 56.438180
9.555000, 56.455859
9.556000, 56.458546
9.557000, 56.460854
9.558000, 56.473160
9.559000, 56.485474
9.560000, 56.489430
9.561000, 56.490840
9.562000, 56.499617
9.563000, 56.504999
9.564000, 56.522024
9.565000, 56.530613
9.566000, 56.535424
9.567000, 56.551424
9.568000, 56.558575
9.569000, 56.572408
9.570000, 56.586264
9.571000, 56.591751
9.572000, 56.596370
9.573000, 56.612045
9.574000, 56.629280
9.575000, 56.622062
9.576000, 56.632712
9.577000, 56.642690
9.578000, 56.645696
9.579000, 56.646212
9.580000, 56.652416
9.581000, 56.664611
9.582000, 56.685299
9.583000, 56.684493
9.584000, 56.687227
9.585000, 56.700359
9.586000, 56.705934
9.587000, 56.715415
9.588000, 56.729632
9.589000, 56.740874
9.590000, 56.734014
9.591000, 56.735301
9.592000, 56.752567
9.593000, 56.757202
9.594000, 56.769731
9.595000, 56.791389
9.596000, 56.801863
9.597000, 56.812276
9.598000, 56.834109
9.599000, 56.830807
9.600000, 56.839492
9.601000, 56.845009
9.602000, 56.849676
9.603000, 56.848459
9.604000, 56.855965
9.605000, 56.869768
9.606000, 56.875815
9.607000, 56.881274
9.608000, 56.884658
9.609000, 56.897480
9.610000, 56.907515
9.611000, 56.919953
9.612000, 56.927277
9.613000, 56.937020
9.614000, 56.940004
9.615000, 56.954504
9.616000, 56.947344
9.617000, 56.946317
9.618000, 56.952801
9.619000, 56.968238
9.620000, 56.983120
9.621000, 57.003309
9.622000, 57.013392
9.623000, 57.011920
9.624000, 57.020632
9.625000, 57.035197
9.626000, 57.033625
9.627000, 57.047641
9.628000, 57.049919
9.629000, 57.068498
9.630000, 57.066368
9.631000, 57.075604
9.632000, 57.073902
9.633000, 57.072346
9.634000, 57.073351
9.635000, 57.080170
9.636000, 57.082923
9.637000, 57.082317
9.638000, 57.088825
9.639000, 57.094709
9.640000, 57.101424
9.641000, 57.110019
9.642000, 57.109157
9.643000, 57.105493
9.644000, 57.113173
9.645000, 57.113793
9.646000, 57.119386
9.647000, 57.131768
9.648000, 57.136017
9.649000, 57.141248
9.650000, 57.152661
9.651000, 57.156255
9.652000, 57.173788
9.653000, 57.183934
9.654000, 57.200169
9.655000, 57.203158
9.656000, 57.205638
9.657000, 57.215359
9.658000, 57.225975
9.659000, 57.225352
9.660000, 57.225869
9.661000, 57.232735
9.662000, 57.241648
9.663000, 57.249227
9.664000, 57.263949
9.665000, 57.269569
9.666000, 57.269757
9.667000, 57.273253
9.668000, 57.274944
9.669000, 57.281655
9.670000, 57.299194
9.671000, 57.304666
9.672000, 57.321908
9.673000, 57.313952
9.674000, 57.325971
9.675000, 57.334301
9.676000, 57.342774
9.677000, 57.347526
9.678000, 57.362893
9.679000, 57.369990
9.680000, 57.373406
9.681000, 57.379265
9.682000, 57.382261
9.683000, 57.389437
9.684000, 57.399481
9.685000, 57.402156
9.686000, 57.420992
9.687000, 57.425535
9.688000, 57.440928
9.689000, 57.443871
9.690000, 57.448474
9.691000, 57.446830
9.692000, 57.441859
9.693000, 57.455123
9.694000, 57.474143
9.695000, 57.480274
9.696000, 57.491854
9.697000, 57.491959
9.698000, 57.501155
9.699000, 57.508546
9.700000, 57.519809
9.701000, 57.525828
9.702000, 57.542943
9.703000, 57.542910
9.704000, 57.550820
9.705000, 57.558585
9.706000, 57.570427
9.707000, 57.561625
9.708000, 57.567318
9.709000, 57.566994
9.710000, 57.573495
9.711000, 57.582035
9.712000, 57.593823
9.713000, 57.609622
9.714000, 57.619855
9.715000, 57.619606
9.716000, 57.618438
9.717000, 57.624254
9.718000, 57.630682
9.719000, 57.634706
9.720000, 57.642138
9.721000, 57.642073
9.722000, 57.653839
9.723000, 57.659185
9.724000, 57.670032
9.725000, 57.678696
9.726000, 57.675992
9.727000, 57.685178
9.728000, 57.696071
9.729000, 57.693092
9.730000, 57.710069
9.731000, 57.719234
9.732000, 57.712463
9.733000, 57.719516
9.734000, 57.725342
9.735000, 57.733529
9.736000, 57.740360
9.737000, 57.740598
9.738000, 57.749458
9.739000, 57.755967
9.740000, 57.755152
9.741000, 57.762616
9.742000, 57.777282
9.743000, 57.770923
9.744000, 57.782868
9.745000, 57.796950
9.746000, 57.799056
9.747000, 57.800776
9.748000, 57.797380
9.749000, 57.799662
9.750000, 57.817877
9.751000, 57.823623
9.752000, 57.817875
9.753000, 57.814933
9.754000, 57.828772
9.755000, 57.834347
9.756000, 57.854750
9.757000, 57.874474
9.758000, 57.878586
9.759000, 57.897833
9.760000, 57.901996
9.761000, 57.904056
9.762000, 57.915632
9.763000, 57.932833
9.764000, 57.939008
9.765000, 57.941365
9.766000, 57.941595
9.767000, 57.952147
9.768000, 57.952564
9.769000, 57.963613
9.770000, 57.967880
9.771000, 57.978534
9.772000, 57.979947
9.773000, 57.985128
9.774000, 58.000751
9.775000, 58.002328
9.776000, 58.004158
9.777000, 58.005387
9.778000, 58.020234
9.779000, 58.013390
9.780000, 58.011194
9.781000, 58.016931
9.782000, 58.014375
9.783000, 58.015097
9.784000, 58.021677
9.785000, 58.030838
9.786000, 58.038652
9.787000, 58.057726
9.788000, 58.059509
9.789000, 58.062400
9.790000, 58.070321
9.791000, 58.067187
9.792000, 58.079792
9.793000, 58.097251
9.794000, 58.103727
9.795000, 58.106952
9.796000, 58.112540
9.797000, 58.126146
9.798000, 58.127539
9.799000, 58.141306
9.800000, 58.165064
9.801000, 58.174884
9.802000, 58.189848
9.803000, 58.200856
9.804000, 58.207826
9.805000, 58.202389
9.806000, 58.219346
9.807000, 58.223219
9.808000, 58.236047
9.809000, 58.245357
9.810000, 58.258703
9.811000, 58.269152
9.812000, 58.279416
9.813000, 58.278421
9.814000, 58.277507
9.815000, 58.284962
9.816000, 58.285280
9.817000, 58.280614
9.818000, 58.288714
9.819000, 58.296155
9.820000, 58.307848
9.821000, 58.303382
9.822000, 58.312530
9.823000, 58.307842
9.824000, 58.310925
9.825000, 58.314324
9.826000, 58.328298
9.827000, 58.335752
9.828000, 58.352786
9.829000, 58.347523
9.830000, 58.368423
9.831000, 58.371249
9.832000, 58.364539
9.833000, 58.369387
9.834000, 58.366443
9.835000, 58.356543
9.836000, 58.358513
9.837000, 58.368892
9.838000, 58.381116
9.839000, 58.384021
9.840000, 58.382245
9.841000, 58.384690
9.842000, 58.382067
9.843000, 58.390109
9.844000, 58.397852
9.845000, 58.404489
9.846000, 58.408443
9.847000, 58.421780
9.848000, 58.441481
9.849000, 58.437945
9.850000, 58.431046
9.851000, 58.441640
9.852000, 58.448663
9.853000, 58.448752
9.854000, 58.455001
9.855000, 58.455556
9.856000, 58.457248
9.857000, 58.479393
9.858000, 58.493435
9.859000, 58.498492
9.860000, 58.505684
9.861000, 58.511185
9.862000, 58.512676
9.863000, 58.509811
9.864000, 58.525996
9.865000, 58.536988
9.866000, 58.540731
9.867000, 58.531498
9.868000, 58.538359
9.869000, 58.547102
9.870000, 58.549879
9.871000, 58.550723
9.872000, 58.558619
9.873000, 58.562711
9.874000, 58.572194
9.875000, 58.568217
9.876000, 58.582939
9.877000, 58.580403
9.878000, 58.590642
9.879000, 58.603944
9.880000, 58.610650
9.881000, 58.610867
9.882000, 58.622096
9.883000, 58.622653
9.884000, 58.633907
9.885000, 58.645239
9.886000, 58.663754
9.887000, 58.662388
9.888000, 58.666742
9.889000, 58.661874
9.890000, 58.672053
9.891000, 58.682819
9.892000, 58.696272
9.893000, 58.696361
9.894000, 58.720620
9.895000, 58.713073
9.896000, 58.716152
9.897000, 58.727006
9.898000, 58.726231
9.899000, 58.735322
9.900000, 58.741933
9.901000, 58.745514
9.902000, 58.753322
9.903000, 58.742512
9.904000, 58.743739
9.905000, 58.747613
9.906000, 58.752799
9.907000, 58.765526
9.908000, 58.776123
9.909000, 58.790382
9.910000, 58.800809
9.911000, 58.797229
9.912000, 58.801463
9.913000, 58.812842
9.914000, 58.817045
9.915000, 58.820026
9.916000, 58.831385
9.917000, 58.846927
9.918000, 58.852530
9.919000, 58.862896
9.920000, 58.859650
9.921000, 58.851942
9.922000, 58.855174
9.923000, 58.878139
9.924000, 58.889208
9.925000, 58.905083
9.926000, 58.910213
9.927000, 58.918383
9.928000, 58.920861
9.929000, 58.928570
9.930000, 58.940889
9.931000, 58.947800
9.932000, 58.947901
9.933000, 58.952032
9.934000, 58.965507
9.935000, 58.970386
9.936000, 58.978399
9.937000, 58.991275
9.938000, 58.998449
9.939000, 58.990474
9.940000, 58.994770
9.941000, 59.000706
9.942000, 59.010267
9.943000, 59.005579
9.944000, 59.014387
9.945000, 59.013605
9.946000, 59.017315
9.947000, 59.030560
9.948000, 59.024107
9.949000, 59.035758
9.950000, 59.050212
9.951000, 59.051886
9.952000, 59.057217
9.953000, 59.072070
9.954000, 59.082451
9.955000, 59.083210
9.956000, 59.090079
9.957000, 59.095193
9.958000, 59.093679
9.959000, 59.097588
9.960000, 59.110077
9.961000, 59.117705
9.962000, 59.124716
9.963000, 59.137051
9.964000, 59.126855
9.965000, 59.135315
9.966000, 59.144584
9.967000, 59.141641
9.968000, 59.143838
9.969000, 59.155460
9.970000, 59.168227
9.971000, 59.176678
9.972000, 59.176112
9.973000, 59.199329
9.974000, 59.204756
9.975000, 59.217253
9.976000, 59.225899
9.977000, 59.230608
9.978000, 59.240623
9.979000, 59.263093
9.980000, 59.260383
9.981000, 59.268307
9.982000, 59.268318
9.983000, 59.269320
9.984000, 59.266098
9.985000, 59.269903
9.986000, 59.278597
9.987000, 59.287247
9.988000, 59.292078
9.989000, 59.290144
9.990000, 59.297216
9.991000, 59.309548
9.992000, 59.302844
9.993000, 59.306670
9.994000, 59.310706
9.995000, 59.318306
9.996000, 59.316901
9.997000, 59.320618
9.998000, 59.331382
9.999000, 59.334136
10.000000, 59.332277
10.001000, 59.339943
10.002000, 59.332641
10.003000, 59.329471
10.004000, 59.340703
10.005000, 59.347725
10.006000, 59.341834
10.007000, 59.356050
10.008000, 59.364334
10.009000, 59.362256
10.010000, 59.370427
10.011000, 59.366504
10.012000, 59.360382
10.013000, 59.352955
10.014000, 59.346374
10.015000, 59.351010
10.016000, 59.347099
10.017000, 59.348595
10.018000, 59.352893
10.019000, 59.355793
10.020000, 59.358586
10.021000, 59.365908
10.022000, 59.388346
10.023000, 59.387296
10.024000, 59.402765
10.025000, 59.395881
10.026000, 59.407069
10.027000, 59.412410
10.028000, 59.425423
10.029000, 59.420989
10.030000, 59.407076
10.031000, 59.413424
10.032000, 59.415154
10.033000, 59.413422
10.034000, 59.415892
10.035000, 59.423953
10.036000, 59.425306
10.037000, 59.433199
10.038000, 59.442796
10.039000, 59.457274
10.040000, 59.466641
10.041000, 59.478050
10.042000, 59.492268
10.043000, 59.502523
10.044000, 59.510951
10.045000, 59.511656
10.046000, 59.520500
10.047000, 59.526244
10.048000, 59.531354
10.049000, 59.541634
10.050000, 59.559410
10.051000, 59.569438
10.052000, 59.575311
10.053000, 59.582350
10.054000, 59.589284
10.055000, 59.588253
10.056000, 59.598424
10.057000, 59.607422
10.058000, 59.623783
10.059000, 59.630566
10.060000, 59.631707
10.061000, 59.640512
10.062000, 59.653891
10.063000, 59.655694
10.064000, 59.659354
10.065000, 59.655676
10.066000, 59.658338
10.067000, 59.669612
10.068000, 59.678828
10.069000, 59.688340
10.070000, 59.698329
10.071000, 59.700988
10.072000, 59.704012
10.073000, 59.711622
10.074000, 59.710913
10.075000, 59.717758
10.076000, 59.715302
10.077000, 59.717934
10.078000, 59.725492
10.079000, 59.730937
10.080000, 59.726697
10.081000, 59.740386
10.082000, 59.736229
10.083000, 59.748385
10.084000, 59.758982
10.085000, 59.752723
10.086000, 59.758921
10.087000, 59.765476
10.088000, 59.767867
10.089000, 59.773713
10.090000, 59.775250
10.091000, 59.790970
10.092000, 59.794988
10.093000, 59.798497
10.094000, 59.816029
10.095000, 59.821197
10.096000, 59.821466
10.097000, 59.830519
10.098000, 59.828082
10.099000, 59.843518
