#6.675159
Time, MSD
21.810000, 130.431519
21.820000, 130.499988
21.830000, 130.554106
21.840000, 130.617366
21.850000, 130.649998
21.860000, 130.678600
21.870000, 130.684109
21.880000, 130.681137
21.890000, 130.781645
21.900000, 130.879151
21.910000, 130.939606
21.920000, 130.961912
21.930000, 131.054640
21.940000, 131.119206
21.950000, 131.178712
21.960000, 131.269212
21.970000, 131.357830
21.980000, 131.368084
21.990000, 131.414078
22.000000, 131.537856
22.010000, 131.583190
22.020000, 131.621052
22.030000, 131.698757
22.040000, 131.747017
22.050000, 131.802776
22.060000, 131.880251
22.070000, 131.907272
22.080000, 132.024229
22.090000, 132.090071
22.100000, 132.171016
22.110000, 132.230201
22.120000, 132.327078
22.130000, 132.369485
22.140000, 132.452423
22.150000, 132.483140
22.160000, 132.547260
22.170000, 132.575922
22.180000, 132.653536
22.190000, 132.630946
22.200000, 132.742883
22.210000, 132.831122
22.220000, 132.934773
22.230000, 132.957875
22.240000, 132.944411
22.250000, 133.001353
22.260000, 133.071833
22.270000, 133.142129
22.280000, 133.205908
22.290000, 133.285712
22.300000, 133.333689
22.310000, 133.391903
22.320000, 133.479504
22.330000, 133.475301
22.340000, 133.503771
22.350000, 133.528948
22.360000, 133.596663
22.370000, 133.664616
22.380000, 133.714289
22.390000, 133.756944
22.400000, 133.806273
22.410000, 133.845690
22.420000, 133.896903
22.430000, 133.977450
22.440000, 134.063049
22.450000, 134.150936
22.460000, 134.211707
22.470000, 134.236330
22.480000, 134.300497
22.490000, 134.395302
22.500000, 134.456114
22.510000, 134.466649
22.520000, 134.526256
22.530000, 134.580034
22.540000, 134.694048
22.550000, 134.792999
22.560000, 134.844215
22.570000, 134.910712
22.580000, 134.980837
22.590000, 135.034200
22.600000, 135.086140
22.610000, 135.142225
22.620000, 135.178590
22.630000, 135.241415
22.640000, 135.348118
22.650000, 135.466538
22.660000, 135.522434
22.670000, 135.606926
22.680000, 135.652957
22.690000, 135.729331
22.700000, 135.820462
22.710000, 135.899454
22.720000, 135.983442
22.730000, 135.990138
22.740000, 136.009734
22.750000, 136.079624
22.760000, 136.151583
22.770000, 136.195794
22.780000, 136.263239
22.790000, 136.365915
22.800000, 136.369329
22.810000, 136.403051
22.820000, 136.431721
22.830000, 136.534669
22.840000, 136.563013
22.850000, 136.570660
22.860000, 136.633599
22.870000, 136.766069
22.880000, 136.836424
22.890000, 136.830336
22.900000, 136.951553
22.910000, 136.978329
22.920000, 137.073807
22.930000, 137.127986
22.940000, 137.206504
22.950000, 137.299913
22.960000, 137.330470
22.970000, 137.428721
22.980000, 137.510824
22.990000, 137.584195
23.000000, 137.647338
23.010000, 137.701042
23.020000, 137.778771
23.030000, 137.905507
23.040000, 137.946100
23.050000, 137.940872
23.060000, 138.015006
23.070000, 138.081077
23.080000, 138.152983
23.090000, 138.192236
23.100000, 138.265683
23.110000, 138.298850
23.120000, 138.355284
23.130000, 138.407247
23.140000, 138.432409
23.150000, 138.490643
23.160000, 138.520587
23.170000, 138.595443
23.180000, 138.656685
23.190000, 138.680505
23.200000, 138.760760
23.210000, 138.855277
23.220000, 138.917193
23.230000, 138.980946
23.240000, 139.102075
23.250000, 139.145810
23.260000, 139.197144
23.270000, 139.254367
23.280000, 139.256881
23.290000, 139.249047
23.300000, 139.342116
23.310000, 139.414857
23.320000, 139.529321
23.330000, 139.611590
23.340000, 139.618838
23.350000, 139.616424
23.360000, 139.681174
23.370000, 139.727392
23.380000, 139.801397
23.390000, 139.889196
23.400000, 139.929569
23.410000, 139.972982
23.420000, 140.066216
23.430000, 140.141553
23.440000, 140.257088
23.450000, 140.295122
23.460000, 140.346177
23.470000, 140.427870
23.480000, 140.520099
23.490000, 140.558237
23.500000, 140.631433
23.510000, 140.695006
23.520000, 140.754923
23.530000, 140.856729
23.540000, 140.975004
23.550000, 141.002940
23.560000, 141.083530
23.570000, 141.145737
23.580000, 141.220610
23.590000, 141.323359
23.600000, 141.395726
23.610000, 141.483701
23.620000, 141.588083
23.630000, 141.603540
23.640000, 141.638424
23.650000, 141.744781
23.660000, 141.811189
23.670000, 141.872645
23.680000, 141.947023
23.690000, 141.962292
23.700000, 142.049654
23.710000, 142.136708
23.720000, 142.235700
23.730000, 142.269912
23.740000, 142.327346
23.750000, 142.361830
23.760000, 142.414827
23.770000, 142.514445
23.780000, 142.577862
23.790000, 142.629546
23.800000, 142.719187
23.810000, 142.795090
23.820000, 142.874532
23.830000, 142.938062
23.840000, 143.020512
23.850000, 143.118047
23.860000, 143.214055
23.870000, 143.279155
23.880000, 143.309688
23.890000, 143.394849
23.900000, 143.449160
23.910000, 143.478390
23.920000, 143.559142
23.930000, 143.606631
23.940000, 143.678642
23.950000, 143.693336
23.960000, 143.760059
23.970000, 143.860901
23.980000, 143.956517
23.990000, 144.052123
24.000000, 144.092754
24.010000, 144.167732
24.020000, 144.205902
24.030000, 144.212896
24.040000, 144.218760
24.050000, 144.262439
24.060000, 144.315532
24.070000, 144.324321
24.080000, 144.377833
24.090000, 144.403278
24.100000, 144.505436
24.110000, 144.588430
24.120000, 144.587235
24.130000, 144.601029
24.140000, 144.630998
24.150000, 144.644630
24.160000, 144.694944
24.170000, 144.772672
24.180000, 144.817171
24.190000, 144.850828
24.200000, 144.982805
24.210000, 145.064431
24.220000, 145.110942
24.230000, 145.148588
24.240000, 145.223922
24.250000, 145.261606
24.260000, 145.282522
24.270000, 145.297451
24.280000, 145.387489
24.290000, 145.480873
24.300000, 145.608978
24.310000, 145.685635
24.320000, 145.743795
24.330000, 145.765320
24.340000, 145.803725
24.350000, 145.949254
24.360000, 146.018464
24.370000, 146.072167
24.380000, 146.136125
24.390000, 146.201763
24.400000, 146.282239
24.410000, 146.328932
24.420000, 146.393984
24.430000, 146.475748
24.440000, 146.574300
24.450000, 146.665957
24.460000, 146.712389
24.470000, 146.730783
24.480000, 146.764359
24.490000, 146.777561
24.500000, 146.840512
24.510000, 146.911603
24.520000, 146.971683
24.530000, 147.050806
24.540000, 147.131648
24.550000, 147.157123
24.560000, 147.241573
24.570000, 147.294654
24.580000, 147.420367
24.590000, 147.473104
24.600000, 147.623372
24.610000, 147.629104
24.620000, 147.683015
24.630000, 147.813219
24.640000, 147.879469
24.650000, 147.971654
24.660000, 148.088636
24.670000, 148.111302
24.680000, 148.212104
24.690000, 148.296665
24.700000, 148.387522
24.710000, 148.489398
24.720000, 148.530017
24.730000, 148.631928
24.740000, 148.740634
24.750000, 148.803143
24.760000, 148.956278
24.770000, 148.977459
24.780000, 149.062680
24.790000, 149.116867
24.800000, 149.171227
24.810000, 149.238797
24.820000, 149.196076
24.830000, 149.268889
24.840000, 149.311071
24.850000, 149.316187
24.860000, 149.336212
24.870000, 149.413872
24.880000, 149.485637
24.890000, 149.561206
24.900000, 149.667848
24.910000, 149.704784
24.920000, 149.744862
24.930000, 149.744805
24.940000, 149.825689
24.950000, 149.872314
24.960000, 149.918930
24.970000, 150.025779
24.980000, 150.042511
24.990000, 150.074881
25.000000, 150.173515
25.010000, 150.194289
25.020000, 150.250923
25.030000, 150.265173
25.040000, 150.265189
25.050000, 150.338395
25.060000, 150.382221
25.070000, 150.466735
25.080000, 150.526260
25.090000, 150.643339
25.100000, 150.691684
25.110000, 150.741174
25.120000, 150.773782
25.130000, 150.883114
25.140000, 150.971181
25.150000, 150.988913
25.160000, 151.090712
25.170000, 151.149446
25.180000, 151.220974
25.190000, 151.246059
25.200000, 151.303935
25.210000, 151.385249
25.220000, 151.393829
25.230000, 151.504261
25.240000, 151.552297
25.250000, 151.605213
25.260000, 151.671860
25.270000, 151.701095
25.280000, 151.803849
25.290000, 151.903389
25.300000, 151.942052
25.310000, 152.032896
25.320000, 152.142027
25.330000, 152.247600
25.340000, 152.273824
25.350000, 152.390599
25.360000, 152.483673
25.370000, 152.480418
25.380000, 152.585095
25.390000, 152.688251
25.400000, 152.707488
25.410000, 152.774924
25.420000, 152.854311
25.430000, 152.953722
25.440000, 153.051737
25.450000, 153.078540
25.460000, 153.079564
25.470000, 153.177325
25.480000, 153.275416
25.490000, 153.331982
25.500000, 153.445594
25.510000, 153.477913
25.520000, 153.579493
25.530000, 153.619460
25.540000, 153.732740
25.550000, 153.778681
25.560000, 153.805581
25.570000, 153.871505
25.580000, 153.872940
25.590000, 153.869388
25.600000, 153.942153
25.610000, 153.988680
25.620000, 154.009111
25.630000, 154.055666
25.640000, 154.133249
25.650000, 154.124054
25.660000, 154.176741
25.670000, 154.292071
25.680000, 154.377445
25.690000, 154.388130
25.700000, 154.502577
25.710000, 154.572099
25.720000, 154.681754
25.730000, 154.684852
25.740000, 154.794422
25.750000, 154.824783
25.760000, 154.913343
25.770000, 154.944955
25.780000, 155.042965
25.790000, 155.127219
25.800000, 155.195592
25.810000, 155.334090
25.820000, 155.373080
25.830000, 155.461237
25.840000, 155.560318
25.850000, 155.634323
25.860000, 155.686866
25.870000, 155.774078
25.880000, 155.800767
25.890000, 155.872726
25.900000, 156.024295
25.910000, 156.065001
25.920000, 156.145708
25.930000, 156.168793
25.940000, 156.226133
25.950000, 156.289422
25.960000, 156.324274
25.970000, 156.433212
25.980000, 156.492920
25.990000, 156.524708
26.000000, 156.549560
26.010000, 156.674423
26.020000, 156.759411
26.030000, 156.810154
26.040000, 156.899092
26.050000, 156.916815
26.060000, 156.980389
26.070000, 156.956585
26.080000, 156.967849
26.090000, 157.069127
26.100000, 157.134050
26.110000, 157.199856
26.120000, 157.273368
26.130000, 157.343892
26.140000, 157.381962
26.150000, 157.437257
26.160000, 157.558683
26.170000, 157.607924
26.180000, 157.658803
26.190000, 157.677810
26.200000, 157.743826
26.210000, 157.821530
26.220000, 157.885367
26.230000, 157.936329
26.240000, 157.965258
26.250000, 157.987904
26.260000, 157.977740
26.270000, 158.072730
26.280000, 158.112006
26.290000, 158.260772
26.300000, 158.316819
26.310000, 158.442677
26.320000, 158.504580
26.330000, 158.565422
26.340000, 158.688767
26.350000, 158.740565
26.360000, 158.785231
26.370000, 158.800079
26.380000, 158.825891
26.390000, 158.955446
26.400000, 158.957006
26.410000, 158.970364
26.420000, 159.045049
26.430000, 159.047304
26.440000, 159.071537
26.450000, 159.122115
26.460000, 159.220611
26.470000, 159.242681
26.480000, 159.248304
26.490000, 159.324444
26.500000, 159.410598
26.510000, 159.507142
26.520000, 159.564934
26.530000, 159.624121
26.540000, 159.696249
26.550000, 159.760719
26.560000, 159.813754
26.570000, 159.846198
26.580000, 159.920362
26.590000, 160.005759
26.600000, 160.108682
26.610000, 160.195260
26.620000, 160.203117
26.630000, 160.245638
26.640000, 160.320944
26.650000, 160.391601
26.660000, 160.495606
26.670000, 160.580667
26.680000, 160.645949
26.690000, 160.669303
26.700000, 160.684028
26.710000, 160.729650
26.720000, 160.820803
26.730000, 160.851965
26.740000, 160.817421
26.750000, 160.791130
26.760000, 160.818582
26.770000, 160.911722
26.780000, 161.012718
26.790000, 161.077436
26.800000, 161.092944
26.810000, 161.110026
26.820000, 161.178381
26.830000, 161.238296
26.840000, 161.331870
26.850000, 161.334290
26.860000, 161.445579
26.870000, 161.509782
26.880000, 161.582688
26.890000, 161.663628
26.900000, 161.728269
26.910000, 161.756997
26.920000, 161.808758
26.930000, 161.898483
26.940000, 161.967538
26.950000, 162.044700
26.960000, 162.170422
26.970000, 162.213955
26.980000, 162.289620
26.990000, 162.336443
27.000000, 162.438556
27.010000, 162.511316
27.020000, 162.569629
27.030000, 162.652882
27.040000, 162.720681
27.050000, 162.776178
27.060000, 162.826992
27.070000, 162.792724
27.080000, 162.835150
27.090000, 162.899448
27.100000, 162.894781
27.110000, 162.982312
27.120000, 163.055861
27.130000, 163.103790
27.140000, 163.207312
27.150000, 163.267071
27.160000, 163.372793
27.170000, 163.438255
27.180000, 163.461031
27.190000, 163.495997
27.200000, 163.593624
27.210000, 163.640919
27.220000, 163.694156
27.230000, 163.791384
27.240000, 163.850196
27.250000, 163.905141
27.260000, 163.937529
27.270000, 164.020509
27.280000, 164.063542
27.290000, 164.135354
27.300000, 164.189502
27.310000, 164.201248
27.320000, 164.205781
27.330000, 164.277078
27.340000, 164.414220
27.350000, 164.505822
27.360000, 164.585805
27.370000, 164.667094
27.380000, 164.714453
27.390000, 164.787456
27.400000, 164.873126
27.410000, 164.906761
27.420000, 164.975783
27.430000, 165.029886
27.440000, 165.092857
27.450000, 165.139329
27.460000, 165.222038
27.470000, 165.330468
27.480000, 165.312254
27.490000, 165.377468
27.500000, 165.446719
27.510000, 165.511663
27.520000, 165.595191
27.530000, 165.656344
27.540000, 165.707756
27.550000, 165.790608
27.560000, 165.874082
27.570000, 165.951485
27.580000, 165.939402
27.590000, 165.960495
27.600000, 165.975356
27.610000, 165.998050
27.620000, 166.096400
27.630000, 166.178931
27.640000, 166.224796
27.650000, 166.332135
27.660000, 166.344985
27.670000, 166.409220
27.680000, 166.414051
27.690000, 166.437735
27.700000, 166.467144
27.710000, 166.502142
27.720000, 166.554846
27.730000, 166.596627
27.740000, 166.650771
27.750000, 166.756550
27.760000, 166.849816
27.770000, 166.897281
27.780000, 167.007185
27.790000, 167.017732
27.800000, 167.165259
27.810000, 167.238806
27.820000, 167.328510
27.830000, 167.385081
27.840000, 167.378934
27.850000, 167.516779
27.860000, 167.544099
27.870000, 167.669300
27.880000, 167.691840
27.890000, 167.777588
27.900000, 167.789947
27.910000, 167.841988
27.920000, 167.849007
27.930000, 167.872037
27.940000, 167.879868
27.950000, 167.930558
27.960000, 168.019716
27.970000, 168.088153
27.980000, 168.226241
27.990000, 168.253210
28.000000, 168.270649
28.010000, 168.315088
28.020000, 168.357176
28.030000, 168.430878
28.040000, 168.439757
28.050000, 168.435929
28.060000, 168.537904
28.070000, 168.604401
28.080000, 168.735122
28.090000, 168.786497
28.100000, 168.839628
28.110000, 168.917828
28.120000, 168.962050
28.130000, 169.049452
28.140000, 169.111353
28.150000, 169.163514
28.160000, 169.279049
28.170000, 169.345412
28.180000, 169.467965
28.190000, 169.531772
28.200000, 169.652768
28.210000, 169.714766
28.220000, 169.799472
28.230000, 169.838453
28.240000, 169.914477
28.250000, 169.963659
28.260000, 170.081634
28.270000, 170.134931
28.280000, 170.116381
28.290000, 170.125950
28.300000, 170.081463
28.310000, 170.102651
28.320000, 170.148687
28.330000, 170.243872
28.340000, 170.284705
28.350000, 170.390090
28.360000, 170.523685
28.370000, 170.587364
28.380000, 170.630440
28.390000, 170.732837
28.400000, 170.829467
28.410000, 170.921453
28.420000, 170.945959
28.430000, 171.035334
28.440000, 171.066742
28.450000, 171.094814
28.460000, 171.138920
28.470000, 171.148468
28.480000, 171.188064
28.490000, 171.311794
28.500000, 171.426296
28.510000, 171.544113
28.520000, 171.617373
28.530000, 171.645282
28.540000, 171.734761
28.550000, 171.860904
28.560000, 171.905468
28.570000, 171.972590
28.580000, 172.003305
28.590000, 172.055401
28.600000, 172.046002
28.610000, 172.119954
28.620000, 172.110830
28.630000, 172.177740
28.640000, 172.231649
28.650000, 172.269515
28.660000, 172.284219
28.670000, 172.420389
28.680000, 172.448600
28.690000, 172.538703
28.700000, 172.582639
28.710000, 172.623377
28.720000, 172.713987
28.730000, 172.731191
28.740000, 172.795858
28.750000, 172.835570
28.760000, 172.939876
28.770000, 173.044774
28.780000, 173.152944
28.790000, 173.251031
28.800000, 173.272606
28.810000, 173.262896
28.820000, 173.312894
28.830000, 173.384214
28.840000, 173.382185
28.850000, 173.394412
28.860000, 173.426552
28.870000, 173.414610
28.880000, 173.478395
28.890000, 173.589534
28.900000, 173.729884
28.910000, 173.804086
28.920000, 173.854716
28.930000, 173.875686
28.940000, 173.964768
28.950000, 174.030757
28.960000, 174.034512
28.970000, 174.111343
28.980000, 174.147220
28.990000, 174.149858
29.000000, 174.184721
29.010000, 174.176516
29.020000, 174.256383
29.030000, 174.220353
29.040000, 174.291374
29.050000, 174.387485
29.060000, 174.451835
29.070000, 174.540781
29.080000, 174.649267
29.090000, 174.735867
29.100000, 174.769181
29.110000, 174.812191
29.120000, 174.909613
29.130000, 174.912721
29.140000, 174.956064
29.150000, 175.017667
29.160000, 175.005113
29.170000, 175.102023
29.180000, 175.208790
29.190000, 175.252711
29.200000, 175.302456
29.210000, 175.400450
29.220000, 175.413550
29.230000, 175.449907
29.240000, 175.464910
29.250000, 175.538166
29.260000, 175.612874
29.270000, 175.697648
29.280000, 175.722713
29.290000, 175.736862
29.300000, 175.756390
29.310000, 175.786502
29.320000, 175.853252
29.330000, 175.892696
29.340000, 175.931560
29.350000, 175.964817
29.360000, 176.015932
29.370000, 176.156536
29.380000, 176.225265
29.390000, 176.284936
29.400000, 176.362745
29.410000, 176.392096
29.420000, 176.508083
29.430000, 176.625210
29.440000, 176.683512
29.450000, 176.798495
29.460000, 176.850443
29.470000, 176.899373
29.480000, 176.930663
29.490000, 176.991496
29.500000, 177.082416
29.510000, 177.125989
29.520000, 177.161065
29.530000, 177.280934
29.540000, 177.297201
29.550000, 177.370725
29.560000, 177.418427
29.570000, 177.480639
29.580000, 177.482237
29.590000, 177.514464
29.600000, 177.592211
29.610000, 177.609601
29.620000, 177.678324
29.630000, 177.758314
29.640000, 177.845781
29.650000, 177.904568
29.660000, 177.991935
29.670000, 178.035183
29.680000, 178.129941
29.690000, 178.241035
29.700000, 178.235867
29.710000, 178.284478
29.720000, 178.278798
29.730000, 178.292217
29.740000, 178.389886
29.750000, 178.407911
29.760000, 178.485970
29.770000, 178.516032
29.780000, 178.578290
29.790000, 178.702610
29.800000, 178.801855
29.810000, 178.918007
29.820000, 178.967200
29.830000, 179.068197
29.840000, 179.081278
29.850000, 179.162806
29.860000, 179.214043
29.870000, 179.287731
29.880000, 179.393390
29.890000, 179.417081
29.900000, 179.437104
29.910000, 179.437643
29.920000, 179.479323
29.930000, 179.461535
29.940000, 179.515548
29.950000, 179.560447
29.960000, 179.679010
29.970000, 179.700989
29.980000, 179.795594
29.990000, 179.829871
30.000000, 179.904826
30.010000, 179.966664
30.020000, 179.964391
30.030000, 179.991878
30.040000, 180.055349
30.050000, 180.112846
30.060000, 180.177677
30.070000, 180.270869
30.080000, 180.317503
30.090000, 180.384659
30.100000, 180.466204
30.110000, 180.562654
30.120000, 180.606399
30.130000, 180.609326
30.140000, 180.640699
30.150000, 180.709066
30.160000, 180.807583
30.170000, 180.851070
30.180000, 180.803917
30.190000, 180.843539
30.200000, 180.906498
30.210000, 181.031790
30.220000, 181.096826
30.230000, 181.213968
30.240000, 181.346807
30.250000, 181.375591
30.260000, 181.437082
30.270000, 181.492836
30.280000, 181.582547
30.290000, 181.610068
30.300000, 181.674114
30.310000, 181.764179
30.320000, 181.733273
30.330000, 181.783894
30.340000, 181.860991
30.350000, 181.888356
30.360000, 181.921364
30.370000, 182.024497
30.380000, 182.090684
30.390000, 182.177106
30.400000, 182.228231
30.410000, 182.336981
30.420000, 182.319829
30.430000, 182.345925
30.440000, 182.375238
30.450000, 182.421894
30.460000, 182.512186
30.470000, 182.615224
30.480000, 182.674700
30.490000, 182.747697
30.500000, 182.829652
30.510000, 182.846895
30.520000, 182.879740
30.530000, 182.937818
30.540000, 183.031513
30.550000, 183.085958
30.560000, 183.134014
30.570000, 183.181583
30.580000, 183.270444
30.590000, 183.308649
30.600000, 183.378878
30.610000, 183.443384
30.620000, 183.510698
30.630000, 183.579255
30.640000, 183.669006
30.650000, 183.733934
30.660000, 183.823102
30.670000, 183.913305
30.680000, 183.981875
30.690000, 184.048086
30.700000, 184.024420
30.710000, 184.058260
30.720000, 184.151372
30.730000, 184.199630
30.740000, 184.235638
30.750000, 184.293687
30.760000, 184.349446
30.770000, 184.422315
30.780000, 184.512684
30.790000, 184.612540
30.800000, 184.643177
30.810000, 184.710837
30.820000, 184.745834
30.830000, 184.768275
30.840000, 184.864385
30.850000, 184.862645
30.860000, 184.924509
30.870000, 184.969347
30.880000, 185.043719
30.890000, 185.103917
30.900000, 185.225495
30.910000, 185.295962
30.920000, 185.377919
30.930000, 185.446992
30.940000, 185.467178
30.950000, 185.483521
30.960000, 185.434599
30.970000, 185.490019
30.980000, 185.561065
30.990000, 185.575331
31.000000, 185.670292
31.010000, 185.685255
31.020000, 185.689412
31.030000, 185.720379
31.040000, 185.782355
31.050000, 185.826464
31.060000, 185.824745
31.070000, 185.877357
31.080000, 185.947367
31.090000, 186.019716
31.100000, 186.108813
31.110000, 186.107535
31.120000, 186.107939
31.130000, 186.145080
31.140000, 186.226837
31.150000, 186.212553
31.160000, 186.313785
31.170000, 186.307236
31.180000, 186.392313
31.190000, 186.503681
31.200000, 186.570778
31.210000, 186.588823
31.220000, 186.649194
31.230000, 186.661474
31.240000, 186.801393
31.250000, 186.926788
31.260000, 187.021849
31.270000, 187.102429
31.280000, 187.175659
31.290000, 187.197730
31.300000, 187.312120
31.310000, 187.339721
31.320000, 187.466377
31.330000, 187.459883
31.340000, 187.464811
31.350000, 187.554853
31.360000, 187.651536
31.370000, 187.733198
31.380000, 187.842024
31.390000, 187.923387
31.400000, 188.000566
31.410000, 188.028599
31.420000, 188.062053
31.430000, 188.078514
31.440000, 188.103926
31.450000, 188.136330
31.460000, 188.173789
31.470000, 188.250563
31.480000, 188.294245
31.490000, 188.304069
31.500000, 188.291205
31.510000, 188.319469
31.520000, 188.337533
31.530000, 188.412201
31.540000, 188.549461
31.550000, 188.652102
31.560000, 188.672332
31.570000, 188.718542
31.580000, 188.784723
31.590000, 188.904691
31.600000, 188.962899
31.610000, 189.013076
31.620000, 189.080243
31.630000, 189.162812
31.640000, 189.177654
31.650000, 189.175121
31.660000, 189.236778
31.670000, 189.309832
31.680000, 189.321303
31.690000, 189.391279
31.700000, 189.488007
31.710000, 189.541706
31.720000, 189.671702
31.730000, 189.747566
31.740000, 189.807864
31.750000, 189.865481
31.760000, 189.947296
31.770000, 189.985526
31.780000, 190.029237
31.790000, 190.054115
31.800000, 190.201142
31.810000, 190.228387
31.820000, 190.250612
31.830000, 190.361164
31.840000, 190.370142
31.850000, 190.400610
31.860000, 190.417180
31.870000, 190.411950
31.880000, 190.488991
31.890000, 190.595931
31.900000, 190.579504
31.910000, 190.677625
31.920000, 190.752199
31.930000, 190.780620
31.940000, 190.896386
31.950000, 190.984740
31.960000, 191.059296
31.970000, 191.095442
31.980000, 191.128325
31.990000, 191.144618
32.000000, 191.218296
32.010000, 191.298645
32.020000, 191.325698
32.030000, 191.429357
32.040000, 191.464411
32.050000, 191.538628
32.060000, 191.541280
32.070000, 191.623331
32.080000, 191.700410
32.090000, 191.787072
32.100000, 191.839399
32.110000, 191.901362
32.120000, 191.951256
32.130000, 192.048667
32.140000, 192.054846
32.150000, 192.085364
32.160000, 192.167624
32.170000, 192.216714
32.180000, 192.255232
32.190000, 192.299525
32.200000, 192.314623
32.210000, 192.362085
32.220000, 192.419191
32.230000, 192.512120
32.240000, 192.599911
32.250000, 192.644673
32.260000, 192.639607
32.270000, 192.695015
32.280000, 192.733853
32.290000, 192.781744
32.300000, 192.836078
32.310000, 192.887318
32.320000, 192.950943
32.330000, 193.028749
32.340000, 193.093880
32.350000, 193.130548
32.360000, 193.194525
32.370000, 193.216189
32.380000, 193.294955
32.390000, 193.407771
32.400000, 193.450377
32.410000, 193.508888
32.420000, 193.578707
32.430000, 193.592910
32.440000, 193.634421
32.450000, 193.708231
32.460000, 193.779350
32.470000, 193.773892
32.480000, 193.826366
32.490000, 193.931267
32.500000, 193.971251
32.510000, 193.982516
32.520000, 194.048711
32.530000, 194.097062
32.540000, 194.109767
32.550000, 194.162201
32.560000, 194.281023
32.570000, 194.347506
32.580000, 194.406160
32.590000, 194.474631
32.600000, 194.541478
32.610000, 194.624518
32.620000, 194.637608
32.630000, 194.669776
32.640000, 194.751042
32.650000, 194.791905
32.660000, 194.842557
32.670000, 194.924239
32.680000, 195.033291
32.690000, 195.081457
32.700000, 195.144060
32.710000, 195.204067
32.720000, 195.221635
32.730000, 195.261299
32.740000, 195.283170
32.750000, 195.326270
32.760000, 195.337192
32.770000, 195.352356
32.780000, 195.418090
32.790000, 195.514697
32.800000, 195.556432
32.810000, 195.597705
32.820000, 195.659303
32.830000, 195.675103
32.840000, 195.726395
32.850000, 195.753352
32.860000, 195.848361
32.870000, 195.897154
32.880000, 195.919214
32.890000, 195.956653
32.900000, 195.950771
32.910000, 195.988929
32.920000, 196.011245
32.930000, 196.196352
32.940000, 196.306269
32.950000, 196.367542
32.960000, 196.410359
32.970000, 196.428072
32.980000, 196.465337
32.990000, 196.492333
33.000000, 196.590305
33.010000, 196.650202
33.020000, 196.753402
33.030000, 196.834788
33.040000, 196.908843
33.050000, 196.882090
33.060000, 196.889086
33.070000, 196.901964
33.080000, 196.940256
33.090000, 197.084855
33.100000, 197.163158
33.110000, 197.238718
33.120000, 197.256721
33.130000, 197.291107
33.140000, 197.298110
33.150000, 197.355625
33.160000, 197.452542
33.170000, 197.496797
33.180000, 197.649133
33.190000, 197.738082
33.200000, 197.852850
33.210000, 197.874199
33.220000, 197.934004
33.230000, 198.002964
33.240000, 198.049682
33.250000, 198.142609
33.260000, 198.175286
33.270000, 198.242875
33.280000, 198.242324
33.290000, 198.392881
33.300000, 198.461627
33.310000, 198.501130
33.320000, 198.625564
33.330000, 198.717866
33.340000, 198.847859
33.350000, 198.876880
33.360000, 198.931143
33.370000, 198.999919
33.380000, 199.014863
33.390000, 199.008460
33.400000, 199.071554
33.410000, 199.121671
33.420000, 199.126855
33.430000, 199.217433
33.440000, 199.261620
33.450000, 199.326640
33.460000, 199.444943
33.470000, 199.511863
33.480000, 199.558094
33.490000, 199.606887
33.500000, 199.662100
33.510000, 199.685399
33.520000, 199.800544
33.530000, 199.928628
33.540000, 200.083664
33.550000, 200.124301
33.560000, 200.191332
33.570000, 200.222531
33.580000, 200.279859
33.590000, 200.354641
33.600000, 200.359882
33.610000, 200.388330
33.620000, 200.409830
33.630000, 200.479813
33.640000, 200.585190
33.650000, 200.665933
33.660000, 200.702834
33.670000, 200.701590
33.680000, 200.791284
33.690000, 200.863114
33.700000, 200.961628
33.710000, 200.983942
33.720000, 201.004925
33.730000, 201.059505
33.740000, 201.083972
33.750000, 201.106775
33.760000, 201.173188
33.770000, 201.184004
33.780000, 201.251217
33.790000, 201.252460
33.800000, 201.313866
33.810000, 201.388708
33.820000, 201.385293
33.830000, 201.425311
33.840000, 201.475446
33.850000, 201.616170
33.860000, 201.645690
33.870000, 201.656205
33.880000, 201.740184
33.890000, 201.847347
33.900000, 201.902359
33.910000, 201.945432
33.920000, 201.954307
33.930000, 202.038734
33.940000, 202.138050
33.950000, 202.231245
33.960000, 202.192339
33.970000, 202.248647
33.980000, 202.330349
33.990000, 202.451822
34.000000, 202.534690
34.010000, 202.629329
34.020000, 202.838459
34.030000, 202.958678
34.040000, 203.051952
34.050000, 203.111327
34.060000, 203.193095
34.070000, 203.259991
34.080000, 203.339039
34.090000, 203.443474
34.100000, 203.513266
34.110000, 203.584820
34.120000, 203.724771
34.130000, 203.724455
34.140000, 203.816942
34.150000, 203.869787
34.160000, 203.902281
34.170000, 203.975795
34.180000, 204.020443
34.190000, 204.040125
34.200000, 204.097559
34.210000, 204.146331
34.220000, 204.239449
34.230000, 204.372941
34.240000, 204.397088
34.250000, 204.459663
34.260000, 204.595113
34.270000, 204.672175
34.280000, 204.724659
34.290000, 204.879217
34.300000, 204.930290
34.310000, 204.947937
34.320000, 205.056280
34.330000, 205.131469
34.340000, 205.185219
34.350000, 205.250475
34.360000, 205.330215
34.370000, 205.379422
34.380000, 205.445297
34.390000, 205.470407
34.400000, 205.535160
34.410000, 205.583704
34.420000, 205.625511
34.430000, 205.706152
34.440000, 205.703284
34.450000, 205.779882
34.460000, 205.828474
34.470000, 205.949701
34.480000, 205.994519
34.490000, 205.980597
34.500000, 205.983364
34.510000, 206.083870
