#670.414828
Time, MSD
10.598000, 63.551692
10.599000, 63.557025
10.600000, 63.562401
10.601000, 63.564779
10.602000, 63.570525
10.603000, 63.579450
10.604000, 63.586398
10.605000, 63.590837
10.606000, 63.595660
10.607000, 63.599804
10.608000, 63.607435
10.609000, 63.611286
10.610000, 63.617136
10.611000, 63.623697
10.612000, 63.632164
10.613000, 63.636693
10.614000, 63.645244
10.615000, 63.651911
10.616000, 63.655850
10.617000, 63.661254
10.618000, 63.668365
10.619000, 63.669368
10.620000, 63.673747
10.621000, 63.680308
10.622000, 63.686450
10.623000, 63.690392
10.624000, 63.696557
10.625000, 63.699205
10.626000, 63.708354
10.627000, 63.716388
10.628000, 63.723269
10.629000, 63.730133
10.630000, 63.733019
10.631000, 63.739367
10.632000, 63.741733
10.633000, 63.748014
10.634000, 63.756117
10.635000, 63.762398
10.636000, 63.768058
10.637000, 63.772889
10.638000, 63.781008
10.639000, 63.785415
10.640000, 63.790062
10.641000, 63.800037
10.642000, 63.806291
10.643000, 63.808928
10.644000, 63.815206
10.645000, 63.819030
10.646000, 63.826603
10.647000, 63.829520
10.648000, 63.834123
10.649000, 63.840602
10.650000, 63.849671
10.651000, 63.857035
10.652000, 63.863727
10.653000, 63.869576
10.654000, 63.877410
10.655000, 63.882512
10.656000, 63.891712
10.657000, 63.902750
10.658000, 63.908914
10.659000, 63.916406
10.660000, 63.924630
10.661000, 63.930857
10.662000, 63.935495
10.663000, 63.939307
10.664000, 63.944922
10.665000, 63.951287
10.666000, 63.960096
10.667000, 63.965746
10.668000, 63.971856
10.669000, 63.978324
10.670000, 63.978778
10.671000, 63.982986
10.672000, 63.990821
10.673000, 63.995774
10.674000, 63.997775
10.675000, 64.006696
10.676000, 64.017803
10.677000, 64.029584
10.678000, 64.037155
10.679000, 64.044967
10.680000, 64.049595
10.681000, 64.056780
10.682000, 64.060510
10.683000, 64.066787
10.684000, 64.073888
10.685000, 64.078286
10.686000, 64.083061
10.687000, 64.088246
10.688000, 64.094517
10.689000, 64.100115
10.690000, 64.108834
10.691000, 64.113116
10.692000, 64.119934
10.693000, 64.123870
10.694000, 64.131375
10.695000, 64.140983
10.696000, 64.148282
10.697000, 64.155826
10.698000, 64.159612
10.699000, 64.166378
10.700000, 64.169559
10.701000, 64.173611
10.702000, 64.179251
10.703000, 64.182532
10.704000, 64.186663
10.705000, 64.194164
10.706000, 64.198226
10.707000, 64.201060
10.708000, 64.205463
10.709000, 64.208306
10.710000, 64.214256
10.711000, 64.223957
10.712000, 64.230039
10.713000, 64.236838
10.714000, 64.244825
10.715000, 64.254293
10.716000, 64.263053
10.717000, 64.270931
10.718000, 64.277106
10.719000, 64.282638
10.720000, 64.290822
10.721000, 64.299397
10.722000, 64.304964
10.723000, 64.308408
10.724000, 64.318381
10.725000, 64.324999
10.726000, 64.331493
10.727000, 64.334315
10.728000, 64.340714
10.729000, 64.350540
10.730000, 64.359531
10.731000, 64.366000
10.732000, 64.371604
10.733000, 64.378845
10.734000, 64.381649
10.735000, 64.386636
10.736000, 64.394084
10.737000, 64.401490
10.738000, 64.407521
10.739000, 64.414793
10.740000, 64.422102
10.741000, 64.428598
10.742000, 64.434880
10.743000, 64.442466
10.744000, 64.450223
10.745000, 64.459840
10.746000, 64.462388
10.747000, 64.468665
10.748000, 64.474924
10.749000, 64.480956
10.750000, 64.483838
10.751000, 64.490419
10.752000, 64.496700
10.753000, 64.501102
10.754000, 64.507838
10.755000, 64.511888
10.756000, 64.516014
10.757000, 64.525183
10.758000, 64.535595
10.759000, 64.542656
10.760000, 64.548798
10.761000, 64.554755
10.762000, 64.560940
10.763000, 64.560324
10.764000, 64.570328
10.765000, 64.576540
10.766000, 64.581095
10.767000, 64.587795
10.768000, 64.594936
10.769000, 64.603161
10.770000, 64.606038
10.771000, 64.607922
10.772000, 64.614745
10.773000, 64.619172
10.774000, 64.626144
10.775000, 64.629666
10.776000, 64.634318
10.777000, 64.640097
10.778000, 64.642347
10.779000, 64.646963
10.780000, 64.652510
10.781000, 64.656565
10.782000, 64.665519
10.783000, 64.667918
10.784000, 64.672405
10.785000, 64.679185
10.786000, 64.686548
10.787000, 64.690220
10.788000, 64.697579
10.789000, 64.706649
10.790000, 64.714681
10.791000, 64.719232
10.792000, 64.727591
10.793000, 64.731376
10.794000, 64.735212
10.795000, 64.740822
10.796000, 64.749585
10.797000, 64.756675
10.798000, 64.761678
10.799000, 64.767486
10.800000, 64.773107
10.801000, 64.779380
10.802000, 64.784262
10.803000, 64.794503
10.804000, 64.801514
10.805000, 64.810161
10.806000, 64.815558
10.807000, 64.821292
10.808000, 64.827619
10.809000, 64.833469
10.810000, 64.843622
10.811000, 64.849346
10.812000, 64.853282
10.813000, 64.858093
10.814000, 64.864083
10.815000, 64.868851
10.816000, 64.877597
10.817000, 64.887799
10.818000, 64.895311
10.819000, 64.898524
10.820000, 64.904232
10.821000, 64.909559
10.822000, 64.919113
10.823000, 64.926817
10.824000, 64.933481
10.825000, 64.941464
10.826000, 64.944036
10.827000, 64.949938
10.828000, 64.956640
10.829000, 64.963070
10.830000, 64.966772
10.831000, 64.973952
10.832000, 64.980982
10.833000, 64.991336
10.834000, 64.998063
10.835000, 65.006188
10.836000, 65.012425
10.837000, 65.020326
10.838000, 65.028986
10.839000, 65.034194
10.840000, 65.036918
10.841000, 65.043394
10.842000, 65.045762
10.843000, 65.052079
10.844000, 65.057177
10.845000, 65.062972
10.846000, 65.070494
10.847000, 65.079955
10.848000, 65.083347
10.849000, 65.091735
10.850000, 65.098408
10.851000, 65.106422
10.852000, 65.110445
10.853000, 65.116984
10.854000, 65.122930
10.855000, 65.128595
10.856000, 65.134085
10.857000, 65.142455
10.858000, 65.144909
10.859000, 65.152839
10.860000, 65.157501
10.861000, 65.163047
10.862000, 65.170242
10.863000, 65.178827
10.864000, 65.181352
10.865000, 65.186517
10.866000, 65.189529
10.867000, 65.197202
10.868000, 65.201469
10.869000, 65.208914
10.870000, 65.212864
10.871000, 65.216544
10.872000, 65.220973
10.873000, 65.227955
10.874000, 65.236438
10.875000, 65.241954
10.876000, 65.250314
10.877000, 65.256091
10.878000, 65.261650
10.879000, 65.267131
10.880000, 65.271136
10.881000, 65.273274
10.882000, 65.280649
10.883000, 65.288026
10.884000, 65.297080
10.885000, 65.303280
10.886000, 65.312960
10.887000, 65.322767
10.888000, 65.331247
10.889000, 65.336452
10.890000, 65.339967
10.891000, 65.346628
10.892000, 65.352575
10.893000, 65.360593
10.894000, 65.370340
10.895000, 65.376766
10.896000, 65.378330
10.897000, 65.384164
10.898000, 65.391671
10.899000, 65.395272
10.900000, 65.399008
10.901000, 65.402725
10.902000, 65.406620
10.903000, 65.411933
10.904000, 65.421624
10.905000, 65.429010
10.906000, 65.435863
10.907000, 65.440169
10.908000, 65.448860
10.909000, 65.455221
10.910000, 65.465484
10.911000, 65.469996
10.912000, 65.474503
10.913000, 65.484285
10.914000, 65.486171
10.915000, 65.489484
10.916000, 65.498566
10.917000, 65.499471
10.918000, 65.503192
10.919000, 65.509012
10.920000, 65.512392
10.921000, 65.520436
10.922000, 65.527147
10.923000, 65.534359
10.924000, 65.537327
10.925000, 65.542993
10.926000, 65.549162
10.927000, 65.553391
10.928000, 65.564152
10.929000, 65.568917
10.930000, 65.568543
10.931000, 65.572613
10.932000, 65.581681
10.933000, 65.586615
10.934000, 65.591757
10.935000, 65.597381
10.936000, 65.598534
10.937000, 65.603049
10.938000, 65.610496
10.939000, 65.622606
10.940000, 65.624862
10.941000, 65.629805
10.942000, 65.636969
10.943000, 65.641820
10.944000, 65.647903
10.945000, 65.655402
10.946000, 65.662875
10.947000, 65.670323
10.948000, 65.673963
10.949000, 65.678904
10.950000, 65.684463
10.951000, 65.687755
10.952000, 65.689563
10.953000, 65.694080
10.954000, 65.698459
10.955000, 65.705640
10.956000, 65.711869
10.957000, 65.722106
10.958000, 65.730278
10.959000, 65.736594
10.960000, 65.739088
10.961000, 65.741742
10.962000, 65.749267
10.963000, 65.752701
10.964000, 65.759536
10.965000, 65.767746
10.966000, 65.777855
10.967000, 65.783050
10.968000, 65.793259
10.969000, 65.797721
10.970000, 65.806059
10.971000, 65.808954
10.972000, 65.816771
10.973000, 65.822649
10.974000, 65.829748
10.975000, 65.832626
10.976000, 65.841519
10.977000, 65.848842
10.978000, 65.853491
10.979000, 65.858401
10.980000, 65.862987
10.981000, 65.869314
10.982000, 65.874774
10.983000, 65.881438
10.984000, 65.886467
10.985000, 65.893542
10.986000, 65.898846
10.987000, 65.903417
10.988000, 65.908774
10.989000, 65.918727
10.990000, 65.922228
10.991000, 65.931094
10.992000, 65.939121
10.993000, 65.943138
10.994000, 65.950418
10.995000, 65.956439
10.996000, 65.964103
10.997000, 65.971405
10.998000, 65.976200
10.999000, 65.982709
11.000000, 65.987117
11.001000, 65.992321
11.002000, 65.995805
11.003000, 66.005258
11.004000, 66.009612
11.005000, 66.015139
11.006000, 66.018898
11.007000, 66.022107
11.008000, 66.032451
11.009000, 66.039598
11.010000, 66.047959
11.011000, 66.052570
11.012000, 66.058653
11.013000, 66.064615
11.014000, 66.074985
11.015000, 66.081789
11.016000, 66.089535
11.017000, 66.090908
11.018000, 66.100063
11.019000, 66.103734
11.020000, 66.112740
11.021000, 66.123959
11.022000, 66.127911
11.023000, 66.134962
11.024000, 66.142489
11.025000, 66.148933
11.026000, 66.157677
11.027000, 66.157775
11.028000, 66.163560
11.029000, 66.170416
11.030000, 66.175562
11.031000, 66.181663
11.032000, 66.183988
11.033000, 66.189412
11.034000, 66.194045
11.035000, 66.199842
11.036000, 66.209679
11.037000, 66.219431
11.038000, 66.228407
11.039000, 66.233251
11.040000, 66.233438
11.041000, 66.234497
11.042000, 66.242641
11.043000, 66.246744
11.044000, 66.251832
11.045000, 66.257328
11.046000, 66.261674
11.047000, 66.266739
11.048000, 66.273092
11.049000, 66.282876
11.050000, 66.284724
11.051000, 66.289971
11.052000, 66.291525
11.053000, 66.291955
11.054000, 66.298034
11.055000, 66.302288
11.056000, 66.309184
11.057000, 66.317532
11.058000, 66.324029
11.059000, 66.333180
11.060000, 66.341352
11.061000, 66.351296
11.062000, 66.362203
11.063000, 66.374327
11.064000, 66.381905
11.065000, 66.388310
11.066000, 66.394164
11.067000, 66.402618
11.068000, 66.407300
11.069000, 66.413465
11.070000, 66.417392
11.071000, 66.421628
11.072000, 66.423776
11.073000, 66.433107
11.074000, 66.439510
11.075000, 66.446530
11.076000, 66.448584
11.077000, 66.455622
11.078000, 66.467711
11.079000, 66.474881
11.080000, 66.480742
11.081000, 66.487140
11.082000, 66.492425
11.083000, 66.500358
11.084000, 66.509756
11.085000, 66.511461
11.086000, 66.515139
11.087000, 66.519897
11.088000, 66.526975
11.089000, 66.530396
11.090000, 66.536247
11.091000, 66.542855
11.092000, 66.552540
11.093000, 66.559608
11.094000, 66.561681
11.095000, 66.566157
11.096000, 66.570564
11.097000, 66.580633
11.098000, 66.583660
11.099000, 66.588183
11.100000, 66.596899
11.101000, 66.603917
11.102000, 66.609537
11.103000, 66.618575
11.104000, 66.623667
11.105000, 66.631495
11.106000, 66.637873
11.107000, 66.645239
11.108000, 66.647751
11.109000, 66.654420
11.110000, 66.658030
11.111000, 66.665159
11.112000, 66.672325
11.113000, 66.677915
11.114000, 66.683485
11.115000, 66.689148
11.116000, 66.696492
11.117000, 66.703446
11.118000, 66.711219
11.119000, 66.719239
11.120000, 66.723102
11.121000, 66.732566
11.122000, 66.738322
11.123000, 66.741205
11.124000, 66.749872
11.125000, 66.756141
11.126000, 66.761153
11.127000, 66.765140
11.128000, 66.768084
11.129000, 66.774163
11.130000, 66.777922
11.131000, 66.784743
11.132000, 66.784895
11.133000, 66.791742
11.134000, 66.797060
11.135000, 66.809809
11.136000, 66.814194
11.137000, 66.817477
11.138000, 66.824173
11.139000, 66.829601
11.140000, 66.838631
11.141000, 66.844931
11.142000, 66.854330
11.143000, 66.864221
11.144000, 66.871749
11.145000, 66.874683
11.146000, 66.876048
11.147000, 66.881864
11.148000, 66.889831
11.149000, 66.895381
11.150000, 66.904313
11.151000, 66.907002
11.152000, 66.910940
11.153000, 66.918186
11.154000, 66.924801
11.155000, 66.931848
11.156000, 66.934984
11.157000, 66.943414
11.158000, 66.947539
11.159000, 66.958009
11.160000, 66.965797
11.161000, 66.972513
11.162000, 66.975477
11.163000, 66.981966
11.164000, 66.986024
11.165000, 66.992944
11.166000, 66.999810
11.167000, 67.008651
11.168000, 67.015190
11.169000, 67.015130
11.170000, 67.023427
11.171000, 67.029825
11.172000, 67.035175
11.173000, 67.039229
11.174000, 67.042252
11.175000, 67.048891
11.176000, 67.053028
11.177000, 67.060960
11.178000, 67.069726
11.179000, 67.073199
11.180000, 67.078307
11.181000, 67.083314
11.182000, 67.091606
11.183000, 67.096069
11.184000, 67.102488
11.185000, 67.108366
11.186000, 67.113266
11.187000, 67.120841
11.188000, 67.125655
11.189000, 67.134522
11.190000, 67.142014
11.191000, 67.149543
11.192000, 67.153825
11.193000, 67.162095
11.194000, 67.170230
11.195000, 67.175735
11.196000, 67.179874
11.197000, 67.181805
11.198000, 67.190267
11.199000, 67.195375
11.200000, 67.200344
11.201000, 67.207390
11.202000, 67.211145
11.203000, 67.218252
11.204000, 67.224368
11.205000, 67.227929
11.206000, 67.239419
11.207000, 67.245644
11.208000, 67.250556
11.209000, 67.261288
11.210000, 67.261788
11.211000, 67.266587
11.212000, 67.273250
11.213000, 67.277535
11.214000, 67.283577
11.215000, 67.289577
11.216000, 67.291743
11.217000, 67.297912
11.218000, 67.301688
11.219000, 67.302664
11.220000, 67.312071
11.221000, 67.318390
11.222000, 67.321687
11.223000, 67.326275
11.224000, 67.334918
11.225000, 67.337415
11.226000, 67.344613
11.227000, 67.350914
11.228000, 67.358240
11.229000, 67.363316
11.230000, 67.367916
11.231000, 67.371406
11.232000, 67.374896
11.233000, 67.384249
11.234000, 67.387040
11.235000, 67.392358
11.236000, 67.400927
11.237000, 67.407653
11.238000, 67.413281
11.239000, 67.417930
11.240000, 67.424135
11.241000, 67.435113
11.242000, 67.441548
11.243000, 67.448163
11.244000, 67.456838
11.245000, 67.465629
11.246000, 67.469784
11.247000, 67.474353
11.248000, 67.481328
11.249000, 67.485447
11.250000, 67.489197
11.251000, 67.499334
11.252000, 67.503235
11.253000, 67.509605
11.254000, 67.513154
11.255000, 67.522297
11.256000, 67.528460
11.257000, 67.534893
11.258000, 67.541665
11.259000, 67.550110
11.260000, 67.557989
11.261000, 67.560750
11.262000, 67.565068
11.263000, 67.570419
11.264000, 67.577586
11.265000, 67.581194
11.266000, 67.587256
11.267000, 67.587490
11.268000, 67.596691
11.269000, 67.603235
11.270000, 67.607980
11.271000, 67.612598
11.272000, 67.621244
11.273000, 67.625704
11.274000, 67.630463
11.275000, 67.636441
11.276000, 67.642278
11.277000, 67.646416
11.278000, 67.653245
11.279000, 67.654952
11.280000, 67.657843
11.281000, 67.663471
11.282000, 67.669477
11.283000, 67.680692
11.284000, 67.684494
11.285000, 67.693890
11.286000, 67.703028
11.287000, 67.706390
11.288000, 67.712828
11.289000, 67.717954
11.290000, 67.724290
11.291000, 67.725343
11.292000, 67.730718
11.293000, 67.737331
11.294000, 67.746611
11.295000, 67.753880
11.296000, 67.761530
11.297000, 67.764229
11.298000, 67.769987
11.299000, 67.776879
11.300000, 67.782500
11.301000, 67.789673
11.302000, 67.799123
11.303000, 67.806699
11.304000, 67.813748
11.305000, 67.822511
11.306000, 67.827614
11.307000, 67.835687
11.308000, 67.839617
11.309000, 67.846757
11.310000, 67.851762
11.311000, 67.860883
11.312000, 67.865519
11.313000, 67.867536
11.314000, 67.871215
11.315000, 67.879425
11.316000, 67.886324
11.317000, 67.892506
11.318000, 67.898274
11.319000, 67.902848
11.320000, 67.907221
11.321000, 67.910563
11.322000, 67.916556
11.323000, 67.921368
11.324000, 67.925022
11.325000, 67.931082
11.326000, 67.932645
11.327000, 67.939441
11.328000, 67.948728
11.329000, 67.952392
11.330000, 67.958139
11.331000, 67.964600
11.332000, 67.971537
11.333000, 67.976988
11.334000, 67.981155
11.335000, 67.988531
11.336000, 67.995724
11.337000, 68.005833
11.338000, 68.009680
11.339000, 68.014524
11.340000, 68.019335
11.341000, 68.025037
11.342000, 68.029730
11.343000, 68.033189
11.344000, 68.038528
11.345000, 68.046498
11.346000, 68.056699
11.347000, 68.060970
11.348000, 68.068999
11.349000, 68.072522
11.350000, 68.078106
11.351000, 68.081603
11.352000, 68.087404
11.353000, 68.093396
11.354000, 68.098456
11.355000, 68.103856
11.356000, 68.110903
11.357000, 68.114149
11.358000, 68.120599
11.359000, 68.119842
11.360000, 68.127564
11.361000, 68.131382
11.362000, 68.138448
11.363000, 68.147005
11.364000, 68.152451
11.365000, 68.161887
11.366000, 68.167331
11.367000, 68.174217
11.368000, 68.179859
11.369000, 68.191779
11.370000, 68.197814
11.371000, 68.204491
11.372000, 68.214117
11.373000, 68.220149
11.374000, 68.225212
11.375000, 68.228150
11.376000, 68.232924
11.377000, 68.236530
11.378000, 68.244655
11.379000, 68.251679
11.380000, 68.258483
11.381000, 68.263158
11.382000, 68.266766
11.383000, 68.274418
11.384000, 68.278497
11.385000, 68.281151
11.386000, 68.284821
11.387000, 68.294576
11.388000, 68.301086
11.389000, 68.306766
11.390000, 68.314171
11.391000, 68.319872
11.392000, 68.325567
11.393000, 68.331464
11.394000, 68.334889
11.395000, 68.336785
11.396000, 68.339904
11.397000, 68.348270
11.398000, 68.359235
11.399000, 68.364588
11.400000, 68.370960
11.401000, 68.375948
11.402000, 68.379708
11.403000, 68.388212
11.404000, 68.394759
11.405000, 68.403636
11.406000, 68.407404
11.407000, 68.416061
11.408000, 68.424509
11.409000, 68.432124
11.410000, 68.438610
11.411000, 68.440360
11.412000, 68.447930
11.413000, 68.452409
11.414000, 68.458401
11.415000, 68.464619
11.416000, 68.472035
11.417000, 68.474109
11.418000, 68.478975
11.419000, 68.482800
11.420000, 68.489886
11.421000, 68.496021
11.422000, 68.501581
11.423000, 68.506901
11.424000, 68.516744
11.425000, 68.519215
11.426000, 68.525204
11.427000, 68.527961
11.428000, 68.532769
11.429000, 68.533529
11.430000, 68.543269
11.431000, 68.550076
11.432000, 68.553238
11.433000, 68.558451
11.434000, 68.565530
11.435000, 68.577769
11.436000, 68.582328
11.437000, 68.591970
11.438000, 68.597427
11.439000, 68.603042
11.440000, 68.606941
11.441000, 68.615697
11.442000, 68.621477
11.443000, 68.627109
11.444000, 68.635321
11.445000, 68.642538
11.446000, 68.647302
11.447000, 68.649459
11.448000, 68.657451
11.449000, 68.662022
11.450000, 68.671879
11.451000, 68.677414
11.452000, 68.681618
11.453000, 68.689874
11.454000, 68.697996
11.455000, 68.703838
11.456000, 68.709678
11.457000, 68.720261
11.458000, 68.724263
11.459000, 68.734875
11.460000, 68.741921
11.461000, 68.747234
11.462000, 68.749895
11.463000, 68.755003
11.464000, 68.758965
11.465000, 68.763942
11.466000, 68.770536
11.467000, 68.773154
11.468000, 68.777745
11.469000, 68.782740
11.470000, 68.784477
11.471000, 68.790067
11.472000, 68.799022
11.473000, 68.801421
11.474000, 68.810251
11.475000, 68.820790
11.476000, 68.827068
11.477000, 68.831531
11.478000, 68.839778
11.479000, 68.844900
11.480000, 68.852315
11.481000, 68.859584
11.482000, 68.862722
11.483000, 68.869848
11.484000, 68.875843
11.485000, 68.882443
11.486000, 68.885542
11.487000, 68.893118
11.488000, 68.897789
11.489000, 68.904136
11.490000, 68.910989
11.491000, 68.914913
11.492000, 68.915504
11.493000, 68.922844
11.494000, 68.926459
11.495000, 68.936383
11.496000, 68.940028
11.497000, 68.946670
11.498000, 68.952552
11.499000, 68.959347
11.500000, 68.964680
11.501000, 68.973282
11.502000, 68.977557
11.503000, 68.981230
11.504000, 68.989522
11.505000, 68.992917
11.506000, 68.997544
11.507000, 69.003036
11.508000, 69.007368
11.509000, 69.012682
11.510000, 69.019667
11.511000, 69.029818
11.512000, 69.037954
11.513000, 69.045800
11.514000, 69.048114
11.515000, 69.051871
11.516000, 69.055842
11.517000, 69.063805
11.518000, 69.067479
11.519000, 69.072884
11.520000, 69.079188
11.521000, 69.088889
11.522000, 69.093190
11.523000, 69.098420
11.524000, 69.106435
11.525000, 69.112161
11.526000, 69.114660
11.527000, 69.122911
11.528000, 69.129373
11.529000, 69.136405
11.530000, 69.141755
11.531000, 69.145285
11.532000, 69.150604
11.533000, 69.160422
11.534000, 69.162190
11.535000, 69.167985
11.536000, 69.175691
11.537000, 69.181144
11.538000, 69.184462
11.539000, 69.194448
11.540000, 69.199568
11.541000, 69.204022
11.542000, 69.207701
11.543000, 69.207814
11.544000, 69.215474
11.545000, 69.221777
11.546000, 69.225833
11.547000, 69.230269
11.548000, 69.238064
11.549000, 69.243895
11.550000, 69.252783
11.551000, 69.263299
11.552000, 69.269624
11.553000, 69.273991
11.554000, 69.281495
11.555000, 69.288515
11.556000, 69.296365
11.557000, 69.302154
11.558000, 69.307075
11.559000, 69.314553
11.560000, 69.321706
11.561000, 69.326912
11.562000, 69.329455
11.563000, 69.337109
11.564000, 69.344755
11.565000, 69.349115
11.566000, 69.354956
11.567000, 69.359608
11.568000, 69.365871
11.569000, 69.371920
11.570000, 69.380168
11.571000, 69.385935
11.572000, 69.393622
11.573000, 69.399883
11.574000, 69.406961
11.575000, 69.412713
11.576000, 69.417205
11.577000, 69.420856
11.578000, 69.429024
11.579000, 69.433999
11.580000, 69.438027
11.581000, 69.442575
11.582000, 69.448478
11.583000, 69.453774
11.584000, 69.454822
11.585000, 69.462940
11.586000, 69.470989
11.587000, 69.480533
11.588000, 69.488115
11.589000, 69.496003
11.590000, 69.502293
11.591000, 69.505431
11.592000, 69.511090
11.593000, 69.516809
11.594000, 69.520950
11.595000, 69.526579
11.596000, 69.530420
11.597000, 69.537274
11.598000, 69.542152
11.599000, 69.548446
11.600000, 69.554191
11.601000, 69.565063
11.602000, 69.571513
11.603000, 69.578104
11.604000, 69.586086
11.605000, 69.593897
11.606000, 69.599559
11.607000, 69.604524
11.608000, 69.613096
11.609000, 69.619346
11.610000, 69.628734
11.611000, 69.639708
11.612000, 69.646340
11.613000, 69.651539
11.614000, 69.658140
11.615000, 69.664901
11.616000, 69.668633
11.617000, 69.674111
11.618000, 69.680350
11.619000, 69.688079
11.620000, 69.695676
11.621000, 69.699256
11.622000, 69.704530
11.623000, 69.710721
11.624000, 69.717669
11.625000, 69.728007
11.626000, 69.733744
11.627000, 69.740129
11.628000, 69.742400
11.629000, 69.748893
11.630000, 69.753523
11.631000, 69.758456
11.632000, 69.766180
11.633000, 69.773175
11.634000, 69.779318
11.635000, 69.785980
11.636000, 69.787031
11.637000, 69.793445
11.638000, 69.797939
11.639000, 69.804966
11.640000, 69.812354
11.641000, 69.823397
11.642000, 69.828856
11.643000, 69.836765
11.644000, 69.839278
11.645000, 69.848588
11.646000, 69.854141
11.647000, 69.858537
11.648000, 69.864975
11.649000, 69.874750
11.650000, 69.880677
11.651000, 69.887011
11.652000, 69.891734
11.653000, 69.895447
11.654000, 69.903370
11.655000, 69.910255
11.656000, 69.915390
11.657000, 69.922956
11.658000, 69.933713
11.659000, 69.938527
11.660000, 69.945269
11.661000, 69.953207
11.662000, 69.960692
11.663000, 69.965504
11.664000, 69.970762
11.665000, 69.973624
11.666000, 69.978832
11.667000, 69.985674
11.668000, 69.991876
11.669000, 69.993719
11.670000, 69.998098
11.671000, 70.000607
11.672000, 70.011814
11.673000, 70.016516
11.674000, 70.022028
11.675000, 70.025039
11.676000, 70.030921
11.677000, 70.033725
11.678000, 70.038792
11.679000, 70.044889
11.680000, 70.049572
11.681000, 70.056675
11.682000, 70.064091
11.683000, 70.069909
11.684000, 70.075145
11.685000, 70.079582
11.686000, 70.083476
11.687000, 70.087488
11.688000, 70.089378
11.689000, 70.097115
11.690000, 70.103439
11.691000, 70.109081
11.692000, 70.112903
11.693000, 70.118840
11.694000, 70.124796
11.695000, 70.128596
11.696000, 70.134951
11.697000, 70.141470
11.698000, 70.150481
11.699000, 70.156158
11.700000, 70.162414
11.701000, 70.169426
11.702000, 70.177607
11.703000, 70.179065
11.704000, 70.184824
11.705000, 70.192864
11.706000, 70.201318
11.707000, 70.208239
11.708000, 70.214494
11.709000, 70.224815
11.710000, 70.230556
11.711000, 70.234932
11.712000, 70.240578
11.713000, 70.249941
11.714000, 70.255693
11.715000, 70.261250
11.716000, 70.264880
11.717000, 70.271515
11.718000, 70.278500
11.719000, 70.281486
11.720000, 70.287235
11.721000, 70.290279
11.722000, 70.298053
11.723000, 70.309193
11.724000, 70.314243
11.725000, 70.313860
11.726000, 70.319119
11.727000, 70.322811
11.728000, 70.328507
11.729000, 70.331017
11.730000, 70.334840
11.731000, 70.340824
11.732000, 70.350163
11.733000, 70.355320
11.734000, 70.361099
11.735000, 70.370975
11.736000, 70.375746
11.737000, 70.383548
11.738000, 70.385813
11.739000, 70.391779
11.740000, 70.397962
11.741000, 70.405983
11.742000, 70.411001
11.743000, 70.416176
11.744000, 70.423303
11.745000, 70.430537
11.746000, 70.435121
11.747000, 70.442500
11.748000, 70.447064
11.749000, 70.451626
11.750000, 70.456227
11.751000, 70.460871
11.752000, 70.469082
11.753000, 70.471026
11.754000, 70.474042
11.755000, 70.477027
11.756000, 70.486507
11.757000, 70.491884
11.758000, 70.497303
11.759000, 70.502656
11.760000, 70.505913
11.761000, 70.514354
11.762000, 70.523128
11.763000, 70.523003
11.764000, 70.531273
11.765000, 70.537162
11.766000, 70.542856
11.767000, 70.547011
11.768000, 70.555942
11.769000, 70.559123
11.770000, 70.564407
11.771000, 70.572659
11.772000, 70.575834
11.773000, 70.581351
11.774000, 70.590163
11.775000, 70.593439
11.776000, 70.598411
11.777000, 70.601685
11.778000, 70.604593
11.779000, 70.610321
11.780000, 70.618082
11.781000, 70.622401
11.782000, 70.632702
11.783000, 70.637950
11.784000, 70.647285
11.785000, 70.652876
11.786000, 70.657848
11.787000, 70.664576
11.788000, 70.668329
11.789000, 70.672297
11.790000, 70.673643
11.791000, 70.682290
11.792000, 70.692923
11.793000, 70.699792
11.794000, 70.700618
11.795000, 70.708913
11.796000, 70.714208
11.797000, 70.717067
11.798000, 70.727575
11.799000, 70.734756
11.800000, 70.737180
11.801000, 70.745741
11.802000, 70.755172
11.803000, 70.758911
11.804000, 70.760221
11.805000, 70.766291
11.806000, 70.773949
11.807000, 70.779250
11.808000, 70.785951
11.809000, 70.790031
11.810000, 70.794574
11.811000, 70.801548
11.812000, 70.805293
11.813000, 70.812768
11.814000, 70.822399
11.815000, 70.827446
11.816000, 70.834183
11.817000, 70.839337
11.818000, 70.846853
11.819000, 70.854290
11.820000, 70.860578
11.821000, 70.863115
11.822000, 70.868954
11.823000, 70.875359
11.824000, 70.884711
11.825000, 70.887317
11.826000, 70.893335
11.827000, 70.896693
11.828000, 70.902214
11.829000, 70.910030
11.830000, 70.913959
11.831000, 70.920860
11.832000, 70.922365
11.833000, 70.927308
11.834000, 70.937911
11.835000, 70.942869
11.836000, 70.951839
11.837000, 70.960729
11.838000, 70.969052
11.839000, 70.975994
11.840000, 70.977145
11.841000, 70.983046
11.842000, 70.985200
11.843000, 70.991752
11.844000, 70.999098
11.845000, 71.002807
11.846000, 71.007655
11.847000, 71.017218
11.848000, 71.019359
11.849000, 71.023803
11.850000, 71.027574
11.851000, 71.032008
11.852000, 71.039285
11.853000, 71.043910
11.854000, 71.047241
11.855000, 71.053924
11.856000, 71.057043
11.857000, 71.062838
11.858000, 71.072219
11.859000, 71.076305
11.860000, 71.082847
11.861000, 71.086157
11.862000, 71.088140
11.863000, 71.092302
11.864000, 71.098556
11.865000, 71.103694
11.866000, 71.107208
11.867000, 71.115682
11.868000, 71.122206
