#1.527679
Time, MSD
22.080000, 131.850547
22.090000, 131.852540
22.100000, 131.919216
22.110000, 132.002048
22.120000, 132.095702
22.130000, 132.175994
22.140000, 132.243452
22.150000, 132.336363
22.160000, 132.449157
22.170000, 132.505911
22.180000, 132.553078
22.190000, 132.592548
22.200000, 132.621486
22.210000, 132.680973
22.220000, 132.744704
22.230000, 132.813336
22.240000, 132.903175
22.250000, 132.975993
22.260000, 133.050054
22.270000, 133.128354
22.280000, 133.177137
22.290000, 133.219107
22.300000, 133.296291
22.310000, 133.377318
22.320000, 133.490700
22.330000, 133.587305
22.340000, 133.580663
22.350000, 133.650411
22.360000, 133.712265
22.370000, 133.727023
22.380000, 133.783654
22.390000, 133.859940
22.400000, 133.858394
22.410000, 133.948479
22.420000, 133.999778
22.430000, 134.029288
22.440000, 134.147190
22.450000, 134.204051
22.460000, 134.292530
22.470000, 134.334108
22.480000, 134.412932
22.490000, 134.431893
22.500000, 134.427895
22.510000, 134.526470
22.520000, 134.551310
22.530000, 134.606288
22.540000, 134.579459
22.550000, 134.664842
22.560000, 134.748690
22.570000, 134.853612
22.580000, 134.870446
22.590000, 134.942711
22.600000, 134.977072
22.610000, 135.116553
22.620000, 135.215225
22.630000, 135.233080
22.640000, 135.307864
22.650000, 135.411591
22.660000, 135.473963
22.670000, 135.528182
22.680000, 135.567122
22.690000, 135.594532
22.700000, 135.624355
22.710000, 135.655872
22.720000, 135.775432
22.730000, 135.892758
22.740000, 135.885961
22.750000, 135.938430
22.760000, 135.996976
22.770000, 135.989666
22.780000, 136.078103
22.790000, 136.101709
22.800000, 136.115648
22.810000, 136.148139
22.820000, 136.194717
22.830000, 136.334853
22.840000, 136.359350
22.850000, 136.460739
22.860000, 136.518365
22.870000, 136.575046
22.880000, 136.616244
22.890000, 136.677722
22.900000, 136.620673
22.910000, 136.707451
22.920000, 136.686274
22.930000, 136.748636
22.940000, 136.801342
22.950000, 136.873944
22.960000, 136.974722
22.970000, 137.096803
22.980000, 137.188470
22.990000, 137.219231
23.000000, 137.240174
23.010000, 137.324295
23.020000, 137.397909
23.030000, 137.454364
23.040000, 137.510154
23.050000, 137.548463
23.060000, 137.651369
23.070000, 137.701654
23.080000, 137.759167
23.090000, 137.874077
23.100000, 137.927176
23.110000, 137.991774
23.120000, 138.058095
23.130000, 138.149526
23.140000, 138.215852
23.150000, 138.285148
23.160000, 138.333494
23.170000, 138.370348
23.180000, 138.485602
23.190000, 138.553359
23.200000, 138.597469
23.210000, 138.667638
23.220000, 138.724525
23.230000, 138.773421
23.240000, 138.865277
23.250000, 138.916427
23.260000, 138.955221
23.270000, 139.005742
23.280000, 139.137278
23.290000, 139.139370
23.300000, 139.152637
23.310000, 139.174810
23.320000, 139.184663
23.330000, 139.238263
23.340000, 139.288458
23.350000, 139.343601
23.360000, 139.451868
23.370000, 139.529088
23.380000, 139.588143
23.390000, 139.707788
23.400000, 139.778030
23.410000, 139.836101
23.420000, 139.936883
23.430000, 139.971366
23.440000, 140.016364
23.450000, 140.107750
23.460000, 140.138984
23.470000, 140.210032
23.480000, 140.304589
23.490000, 140.404309
23.500000, 140.513684
23.510000, 140.591899
23.520000, 140.657299
23.530000, 140.710176
23.540000, 140.769601
23.550000, 140.853965
23.560000, 140.925652
23.570000, 140.995324
23.580000, 141.112924
23.590000, 141.162136
23.600000, 141.221231
23.610000, 141.309481
23.620000, 141.379534
23.630000, 141.459721
23.640000, 141.425734
23.650000, 141.498988
23.660000, 141.570617
23.670000, 141.576006
23.680000, 141.624818
23.690000, 141.750860
23.700000, 141.765174
23.710000, 141.854948
23.720000, 141.881816
23.730000, 141.910071
23.740000, 141.930687
23.750000, 141.969016
23.760000, 142.018209
23.770000, 142.056302
23.780000, 142.178353
23.790000, 142.200909
23.800000, 142.245339
23.810000, 142.307904
23.820000, 142.310146
23.830000, 142.371896
23.840000, 142.447585
23.850000, 142.531143
23.860000, 142.603947
23.870000, 142.674689
23.880000, 142.776419
23.890000, 142.856675
23.900000, 142.907283
23.910000, 142.959388
23.920000, 143.075160
23.930000, 143.137514
23.940000, 143.257708
23.950000, 143.364899
23.960000, 143.461899
23.970000, 143.507752
23.980000, 143.544620
23.990000, 143.606524
24.000000, 143.669977
24.010000, 143.749941
24.020000, 143.818909
24.030000, 143.923448
24.040000, 143.956639
24.050000, 143.980587
24.060000, 144.011449
24.070000, 144.128392
24.080000, 144.209185
24.090000, 144.212185
24.100000, 144.277211
24.110000, 144.385146
24.120000, 144.448470
24.130000, 144.432857
24.140000, 144.427161
24.150000, 144.507253
24.160000, 144.548747
24.170000, 144.597711
24.180000, 144.628906
24.190000, 144.666122
24.200000, 144.753148
24.210000, 144.827152
24.220000, 144.865585
24.230000, 144.974750
24.240000, 144.960110
24.250000, 145.002461
24.260000, 145.055441
24.270000, 145.150010
24.280000, 145.265636
24.290000, 145.368521
24.300000, 145.359052
24.310000, 145.417709
24.320000, 145.524049
24.330000, 145.565732
24.340000, 145.639594
24.350000, 145.703520
24.360000, 145.799235
24.370000, 145.866930
24.380000, 145.917651
24.390000, 145.996912
24.400000, 146.098861
24.410000, 146.079232
24.420000, 146.146965
24.430000, 146.183637
24.440000, 146.258433
24.450000, 146.311511
24.460000, 146.406438
24.470000, 146.499307
24.480000, 146.577288
24.490000, 146.622040
24.500000, 146.612850
24.510000, 146.628405
24.520000, 146.670524
24.530000, 146.769835
24.540000, 146.779936
24.550000, 146.835098
24.560000, 146.878202
24.570000, 146.984237
24.580000, 147.018473
24.590000, 147.087179
24.600000, 147.194775
24.610000, 147.239978
24.620000, 147.327272
24.630000, 147.332657
24.640000, 147.407494
24.650000, 147.442707
24.660000, 147.497697
24.670000, 147.510723
24.680000, 147.618196
24.690000, 147.648416
24.700000, 147.759738
24.710000, 147.844574
24.720000, 147.837887
24.730000, 147.878751
24.740000, 147.888047
24.750000, 147.940578
24.760000, 147.965098
24.770000, 147.962435
24.780000, 148.066644
24.790000, 148.090014
24.800000, 148.109042
24.810000, 148.171201
24.820000, 148.217125
24.830000, 148.335824
24.840000, 148.412448
24.850000, 148.457183
24.860000, 148.523802
24.870000, 148.560861
24.880000, 148.638534
24.890000, 148.642424
24.900000, 148.645250
24.910000, 148.697858
24.920000, 148.800840
24.930000, 148.884281
24.940000, 148.934050
24.950000, 148.994428
24.960000, 149.013660
24.970000, 149.042296
24.980000, 149.124654
24.990000, 149.210320
25.000000, 149.271983
25.010000, 149.254058
25.020000, 149.358386
25.030000, 149.428450
25.040000, 149.508961
25.050000, 149.527823
25.060000, 149.591172
25.070000, 149.580462
25.080000, 149.628563
25.090000, 149.701956
25.100000, 149.789254
25.110000, 149.874231
25.120000, 149.977476
25.130000, 150.072630
25.140000, 150.144585
25.150000, 150.194351
25.160000, 150.239274
25.170000, 150.270909
25.180000, 150.399611
25.190000, 150.454920
25.200000, 150.512498
25.210000, 150.516073
25.220000, 150.553064
25.230000, 150.547566
25.240000, 150.590627
25.250000, 150.704913
25.260000, 150.831427
25.270000, 150.939031
25.280000, 150.959666
25.290000, 151.027534
25.300000, 151.081889
25.310000, 151.144288
25.320000, 151.156759
25.330000, 151.241746
25.340000, 151.319245
25.350000, 151.375528
25.360000, 151.434112
25.370000, 151.426939
25.380000, 151.506199
25.390000, 151.535165
25.400000, 151.592052
25.410000, 151.657589
25.420000, 151.718058
25.430000, 151.807445
25.440000, 151.932095
25.450000, 151.917801
25.460000, 152.025030
25.470000, 152.005730
25.480000, 152.039399
25.490000, 152.071063
25.500000, 152.116544
25.510000, 152.193043
25.520000, 152.290168
25.530000, 152.368674
25.540000, 152.396577
25.550000, 152.481176
25.560000, 152.482819
25.570000, 152.554652
25.580000, 152.633350
25.590000, 152.687783
25.600000, 152.729583
25.610000, 152.784645
25.620000, 152.818840
25.630000, 152.881020
25.640000, 152.915941
25.650000, 153.010392
25.660000, 153.105869
25.670000, 153.234866
25.680000, 153.292691
25.690000, 153.373622
25.700000, 153.433827
25.710000, 153.518100
25.720000, 153.621097
25.730000, 153.600364
25.740000, 153.615227
25.750000, 153.644655
25.760000, 153.677110
25.770000, 153.775896
25.780000, 153.902308
25.790000, 153.971061
25.800000, 154.088479
25.810000, 154.166640
25.820000, 154.210810
25.830000, 154.304312
25.840000, 154.332589
25.850000, 154.451666
25.860000, 154.484219
25.870000, 154.598701
25.880000, 154.652173
25.890000, 154.714595
25.900000, 154.765461
25.910000, 154.820940
25.920000, 154.940652
25.930000, 155.027803
25.940000, 155.129550
25.950000, 155.205770
25.960000, 155.273854
25.970000, 155.322282
25.980000, 155.399413
25.990000, 155.483643
26.000000, 155.499136
26.010000, 155.570370
26.020000, 155.612599
26.030000, 155.668437
26.040000, 155.725060
26.050000, 155.812607
26.060000, 155.903942
26.070000, 155.956309
26.080000, 156.051669
26.090000, 156.161410
26.100000, 156.202686
26.110000, 156.253567
26.120000, 156.285803
26.130000, 156.389204
26.140000, 156.429741
26.150000, 156.545804
26.160000, 156.550546
26.170000, 156.602041
26.180000, 156.725738
26.190000, 156.783575
26.200000, 156.834329
26.210000, 156.972942
26.220000, 157.030747
26.230000, 157.081081
26.240000, 157.138728
26.250000, 157.200433
26.260000, 157.254747
26.270000, 157.350925
26.280000, 157.394682
26.290000, 157.422165
26.300000, 157.472420
26.310000, 157.544953
26.320000, 157.658617
26.330000, 157.731049
26.340000, 157.802353
26.350000, 157.864113
26.360000, 157.915460
26.370000, 157.909129
26.380000, 158.013405
26.390000, 158.052500
26.400000, 158.110726
26.410000, 158.191950
26.420000, 158.273166
26.430000, 158.289004
26.440000, 158.321306
26.450000, 158.343270
26.460000, 158.447424
26.470000, 158.537832
26.480000, 158.667881
26.490000, 158.657455
26.500000, 158.710986
26.510000, 158.744346
26.520000, 158.811838
26.530000, 158.913538
26.540000, 159.001124
26.550000, 159.085773
26.560000, 159.144063
26.570000, 159.131037
26.580000, 159.199494
26.590000, 159.298459
26.600000, 159.381578
26.610000, 159.385607
26.620000, 159.457028
26.630000, 159.530772
26.640000, 159.598862
26.650000, 159.664849
26.660000, 159.717100
26.670000, 159.737866
26.680000, 159.856320
26.690000, 159.940090
26.700000, 159.979110
26.710000, 160.040930
26.720000, 160.054859
26.730000, 160.111982
26.740000, 160.171961
26.750000, 160.249196
26.760000, 160.320528
26.770000, 160.390279
26.780000, 160.456574
26.790000, 160.504522
26.800000, 160.567504
26.810000, 160.537861
26.820000, 160.520199
26.830000, 160.589663
26.840000, 160.694731
26.850000, 160.803711
26.860000, 160.824398
26.870000, 160.947773
26.880000, 161.046093
26.890000, 161.106306
26.900000, 161.140471
26.910000, 161.214186
26.920000, 161.271576
26.930000, 161.336825
26.940000, 161.476427
26.950000, 161.618488
26.960000, 161.656607
26.970000, 161.718685
26.980000, 161.763339
26.990000, 161.862419
27.000000, 161.945057
27.010000, 161.949573
27.020000, 162.062792
27.030000, 162.144467
27.040000, 162.157287
27.050000, 162.210958
27.060000, 162.303792
27.070000, 162.365678
27.080000, 162.447613
27.090000, 162.478881
27.100000, 162.498043
27.110000, 162.573082
27.120000, 162.603123
27.130000, 162.675513
27.140000, 162.752700
27.150000, 162.844966
27.160000, 162.961067
27.170000, 162.963749
27.180000, 162.998254
27.190000, 163.147492
27.200000, 163.132713
27.210000, 163.175624
27.220000, 163.229077
27.230000, 163.325471
27.240000, 163.363384
27.250000, 163.514642
27.260000, 163.567992
27.270000, 163.605517
27.280000, 163.673769
27.290000, 163.696627
27.300000, 163.697374
27.310000, 163.763927
27.320000, 163.854024
27.330000, 163.905724
27.340000, 163.973733
27.350000, 163.997598
27.360000, 164.060841
27.370000, 164.139268
27.380000, 164.244372
27.390000, 164.294357
27.400000, 164.307271
27.410000, 164.358671
27.420000, 164.406123
27.430000, 164.415219
27.440000, 164.440667
27.450000, 164.498088
27.460000, 164.582001
27.470000, 164.707700
27.480000, 164.788389
27.490000, 164.860974
27.500000, 164.922059
27.510000, 164.956604
27.520000, 165.007037
27.530000, 165.042322
27.540000, 165.028221
27.550000, 165.105953
27.560000, 165.105793
27.570000, 165.197644
27.580000, 165.294314
27.590000, 165.430677
27.600000, 165.476919
27.610000, 165.489932
27.620000, 165.472394
27.630000, 165.542772
27.640000, 165.579886
27.650000, 165.655144
27.660000, 165.686692
27.670000, 165.805856
27.680000, 165.908121
27.690000, 165.979932
27.700000, 166.050405
27.710000, 166.142895
27.720000, 166.227965
27.730000, 166.251242
27.740000, 166.305554
27.750000, 166.351987
27.760000, 166.377721
27.770000, 166.456536
27.780000, 166.537576
27.790000, 166.560444
27.800000, 166.637573
27.810000, 166.664756
27.820000, 166.749487
27.830000, 166.770275
27.840000, 166.886165
27.850000, 167.010328
27.860000, 167.095396
27.870000, 167.155863
27.880000, 167.240162
27.890000, 167.298039
27.900000, 167.326906
27.910000, 167.388959
27.920000, 167.442068
27.930000, 167.462663
27.940000, 167.532648
27.950000, 167.583701
27.960000, 167.670997
27.970000, 167.749351
27.980000, 167.822808
27.990000, 167.866314
28.000000, 167.967804
28.010000, 167.993054
28.020000, 168.025912
28.030000, 168.111227
28.040000, 168.239496
28.050000, 168.248964
28.060000, 168.353256
28.070000, 168.408763
28.080000, 168.504849
28.090000, 168.622431
28.100000, 168.699754
28.110000, 168.804222
28.120000, 168.859124
28.130000, 168.873007
28.140000, 168.945540
28.150000, 169.010557
28.160000, 168.971036
28.170000, 169.090161
28.180000, 169.169844
28.190000, 169.240790
28.200000, 169.343933
28.210000, 169.427074
28.220000, 169.440222
28.230000, 169.445471
28.240000, 169.571222
28.250000, 169.630649
28.260000, 169.749875
28.270000, 169.754469
28.280000, 169.784318
28.290000, 169.887416
28.300000, 169.979336
28.310000, 170.035584
28.320000, 170.130050
28.330000, 170.148044
28.340000, 170.251412
28.350000, 170.305632
28.360000, 170.376705
28.370000, 170.470148
28.380000, 170.582606
28.390000, 170.688312
28.400000, 170.760662
28.410000, 170.842153
28.420000, 170.883406
28.430000, 170.957718
28.440000, 171.028298
28.450000, 171.135006
28.460000, 171.222749
28.470000, 171.317162
28.480000, 171.372562
28.490000, 171.498123
28.500000, 171.589026
28.510000, 171.678130
28.520000, 171.772828
28.530000, 171.824375
28.540000, 171.806597
28.550000, 171.919408
28.560000, 171.944931
28.570000, 172.016318
28.580000, 172.067696
28.590000, 172.126669
28.600000, 172.187528
28.610000, 172.238880
28.620000, 172.302784
28.630000, 172.278067
28.640000, 172.332328
28.650000, 172.396678
28.660000, 172.412359
28.670000, 172.479191
28.680000, 172.555748
28.690000, 172.628176
28.700000, 172.714897
28.710000, 172.755661
28.720000, 172.811513
28.730000, 172.920486
28.740000, 173.014360
28.750000, 173.089554
28.760000, 173.151814
28.770000, 173.205015
28.780000, 173.280483
28.790000, 173.380073
28.800000, 173.412404
28.810000, 173.407132
28.820000, 173.440001
28.830000, 173.424276
28.840000, 173.524115
28.850000, 173.604803
28.860000, 173.683310
28.870000, 173.761389
28.880000, 173.795386
28.890000, 173.929235
28.900000, 173.989004
28.910000, 174.085487
28.920000, 174.083682
28.930000, 174.185126
28.940000, 174.272676
28.950000, 174.291243
28.960000, 174.339941
28.970000, 174.425711
28.980000, 174.481836
28.990000, 174.515055
29.000000, 174.628741
29.010000, 174.718515
29.020000, 174.792245
29.030000, 174.817951
29.040000, 174.923215
29.050000, 174.955246
29.060000, 175.023308
29.070000, 175.049158
29.080000, 175.115743
29.090000, 175.130898
29.100000, 175.184920
29.110000, 175.288180
29.120000, 175.341784
29.130000, 175.396323
29.140000, 175.474409
29.150000, 175.505354
29.160000, 175.661178
29.170000, 175.715867
29.180000, 175.781611
29.190000, 175.918176
29.200000, 175.958118
29.210000, 176.038220
29.220000, 176.180157
29.230000, 176.182612
29.240000, 176.322243
29.250000, 176.403361
29.260000, 176.434805
29.270000, 176.464342
29.280000, 176.547745
29.290000, 176.593806
29.300000, 176.719362
29.310000, 176.802512
29.320000, 176.887424
29.330000, 176.947872
29.340000, 177.033234
29.350000, 177.122244
29.360000, 177.149587
29.370000, 177.250236
29.380000, 177.261208
29.390000, 177.344722
29.400000, 177.334734
29.410000, 177.324155
29.420000, 177.390575
29.430000, 177.520923
29.440000, 177.564216
29.450000, 177.614076
29.460000, 177.670492
29.470000, 177.734213
29.480000, 177.832684
29.490000, 177.920676
29.500000, 178.017161
29.510000, 178.093695
29.520000, 178.104069
29.530000, 178.249180
29.540000, 178.350103
29.550000, 178.457351
29.560000, 178.521187
29.570000, 178.577703
29.580000, 178.665677
29.590000, 178.695294
29.600000, 178.783730
29.610000, 178.832507
29.620000, 178.886374
29.630000, 178.925218
29.640000, 178.992281
29.650000, 179.042969
29.660000, 179.078694
29.670000, 179.040341
29.680000, 179.160275
29.690000, 179.225832
29.700000, 179.338338
29.710000, 179.413981
29.720000, 179.485932
29.730000, 179.538707
29.740000, 179.561716
29.750000, 179.625688
29.760000, 179.717407
29.770000, 179.781602
29.780000, 179.854865
29.790000, 179.895552
29.800000, 179.932073
29.810000, 180.014563
29.820000, 180.072741
29.830000, 180.112167
29.840000, 180.165316
29.850000, 180.199184
29.860000, 180.252332
29.870000, 180.283810
29.880000, 180.322590
29.890000, 180.390636
29.900000, 180.425700
29.910000, 180.507571
29.920000, 180.590562
29.930000, 180.716193
29.940000, 180.796178
29.950000, 180.812343
29.960000, 180.902204
29.970000, 180.915020
29.980000, 180.943684
29.990000, 180.984867
30.000000, 180.977711
30.010000, 181.036074
30.020000, 181.087516
30.030000, 181.177877
30.040000, 181.232611
30.050000, 181.313680
30.060000, 181.460030
30.070000, 181.527699
30.080000, 181.609466
30.090000, 181.684559
30.100000, 181.716336
30.110000, 181.787022
30.120000, 181.854258
30.130000, 181.871128
30.140000, 181.995948
30.150000, 182.037071
30.160000, 182.110004
30.170000, 182.170862
30.180000, 182.208234
30.190000, 182.277066
30.200000, 182.375547
30.210000, 182.454600
30.220000, 182.515443
30.230000, 182.550140
30.240000, 182.587369
30.250000, 182.684412
30.260000, 182.755331
30.270000, 182.789869
30.280000, 182.767637
30.290000, 182.788567
30.300000, 182.891920
30.310000, 182.964922
30.320000, 183.019559
30.330000, 183.042997
30.340000, 183.105632
30.350000, 183.169991
30.360000, 183.229005
30.370000, 183.318038
30.380000, 183.404163
30.390000, 183.417845
30.400000, 183.467527
30.410000, 183.567541
30.420000, 183.620236
30.430000, 183.694130
30.440000, 183.756479
30.450000, 183.829517
30.460000, 183.871658
30.470000, 183.930980
30.480000, 184.062436
30.490000, 184.132436
30.500000, 184.181519
30.510000, 184.211154
30.520000, 184.283157
30.530000, 184.333129
30.540000, 184.497084
30.550000, 184.517851
30.560000, 184.499480
30.570000, 184.521937
30.580000, 184.631201
30.590000, 184.696577
30.600000, 184.751996
30.610000, 184.874307
30.620000, 184.926142
30.630000, 185.002740
30.640000, 185.053442
30.650000, 185.069985
30.660000, 185.110272
30.670000, 185.194772
30.680000, 185.272283
30.690000, 185.348013
30.700000, 185.363977
30.710000, 185.446533
30.720000, 185.536002
30.730000, 185.604095
30.740000, 185.736722
30.750000, 185.749026
30.760000, 185.772937
30.770000, 185.914030
30.780000, 185.951936
30.790000, 185.912917
30.800000, 185.941338
30.810000, 186.019675
30.820000, 186.092849
30.830000, 186.152693
30.840000, 186.215210
30.850000, 186.309723
30.860000, 186.353372
30.870000, 186.411746
30.880000, 186.477632
30.890000, 186.544470
30.900000, 186.548718
30.910000, 186.575089
30.920000, 186.565972
30.930000, 186.656612
30.940000, 186.784227
30.950000, 186.832243
30.960000, 186.902918
30.970000, 187.013800
30.980000, 186.980338
30.990000, 187.009666
31.000000, 187.078215
31.010000, 187.152754
31.020000, 187.268647
31.030000, 187.361145
31.040000, 187.436610
31.050000, 187.445076
31.060000, 187.472734
31.070000, 187.551596
31.080000, 187.566449
31.090000, 187.658205
31.100000, 187.690573
31.110000, 187.797201
31.120000, 187.847187
31.130000, 187.913074
31.140000, 187.933139
31.150000, 188.007329
31.160000, 188.082132
31.170000, 188.162582
31.180000, 188.205639
31.190000, 188.331203
31.200000, 188.460190
31.210000, 188.510056
31.220000, 188.649232
31.230000, 188.728428
31.240000, 188.775265
31.250000, 188.819518
31.260000, 188.903319
31.270000, 188.933418
31.280000, 189.039950
31.290000, 189.149662
31.300000, 189.247605
31.310000, 189.333713
31.320000, 189.468205
31.330000, 189.434705
31.340000, 189.469823
31.350000, 189.536859
31.360000, 189.587846
31.370000, 189.647594
31.380000, 189.733865
31.390000, 189.756306
31.400000, 189.826081
31.410000, 189.944338
31.420000, 190.025283
31.430000, 190.124696
31.440000, 190.183841
31.450000, 190.216282
31.460000, 190.318544
31.470000, 190.372802
31.480000, 190.395271
31.490000, 190.504186
31.500000, 190.592633
31.510000, 190.693317
31.520000, 190.836478
31.530000, 190.886320
31.540000, 190.985906
31.550000, 191.028254
31.560000, 191.092401
31.570000, 191.151582
31.580000, 191.228138
31.590000, 191.246713
31.600000, 191.286296
31.610000, 191.345859
31.620000, 191.414885
31.630000, 191.430646
31.640000, 191.471657
31.650000, 191.511456
31.660000, 191.578959
31.670000, 191.609019
31.680000, 191.643097
31.690000, 191.660664
31.700000, 191.703576
31.710000, 191.752903
31.720000, 191.799694
31.730000, 191.878145
31.740000, 191.958012
31.750000, 191.974816
31.760000, 192.004095
31.770000, 192.013147
31.780000, 192.061606
31.790000, 192.100332
31.800000, 192.184874
31.810000, 192.225561
31.820000, 192.243746
31.830000, 192.306102
31.840000, 192.402144
31.850000, 192.473562
31.860000, 192.583441
31.870000, 192.594312
31.880000, 192.647557
31.890000, 192.646930
31.900000, 192.639116
31.910000, 192.625801
31.920000, 192.721572
31.930000, 192.801107
31.940000, 192.886210
31.950000, 192.955965
31.960000, 193.019004
31.970000, 193.098713
31.980000, 193.174890
31.990000, 193.218617
32.000000, 193.246379
32.010000, 193.221441
32.020000, 193.273795
32.030000, 193.306758
32.040000, 193.373190
32.050000, 193.423404
32.060000, 193.474645
32.070000, 193.566465
32.080000, 193.682643
32.090000, 193.653898
32.100000, 193.750854
32.110000, 193.848958
32.120000, 193.929454
32.130000, 193.922697
32.140000, 193.928419
32.150000, 193.964517
32.160000, 194.036832
32.170000, 194.035497
32.180000, 194.102736
32.190000, 194.131492
32.200000, 194.250768
32.210000, 194.324664
32.220000, 194.392870
32.230000, 194.499977
32.240000, 194.577400
32.250000, 194.648445
32.260000, 194.704863
32.270000, 194.788189
32.280000, 194.904001
32.290000, 194.915097
32.300000, 194.982643
32.310000, 195.084312
32.320000, 195.144645
32.330000, 195.189982
32.340000, 195.206390
32.350000, 195.281522
32.360000, 195.335875
32.370000, 195.458072
32.380000, 195.591396
32.390000, 195.711933
32.400000, 195.737501
32.410000, 195.806004
32.420000, 195.747720
32.430000, 195.822099
32.440000, 195.870997
32.450000, 195.874246
32.460000, 195.998074
32.470000, 196.004005
32.480000, 196.104749
32.490000, 196.169463
32.500000, 196.159153
32.510000, 196.212174
32.520000, 196.358897
32.530000, 196.407610
32.540000, 196.509195
32.550000, 196.554558
32.560000, 196.639217
32.570000, 196.708222
32.580000, 196.787614
32.590000, 196.881768
32.600000, 196.898800
32.610000, 197.001802
32.620000, 197.056467
32.630000, 197.117404
32.640000, 197.250642
32.650000, 197.289185
32.660000, 197.326363
32.670000, 197.370705
32.680000, 197.421588
32.690000, 197.496034
32.700000, 197.576234
32.710000, 197.673015
32.720000, 197.708609
32.730000, 197.792045
32.740000, 197.818717
32.750000, 197.888022
32.760000, 197.896723
32.770000, 197.959332
32.780000, 197.994431
32.790000, 198.024130
32.800000, 198.093272
32.810000, 198.091441
32.820000, 198.165413
32.830000, 198.217953
32.840000, 198.261543
32.850000, 198.351123
32.860000, 198.381307
32.870000, 198.415126
32.880000, 198.428026
32.890000, 198.504867
32.900000, 198.550061
32.910000, 198.640172
32.920000, 198.658172
32.930000, 198.720938
32.940000, 198.798816
32.950000, 198.862527
32.960000, 198.941942
32.970000, 198.997276
32.980000, 199.052164
32.990000, 199.155159
33.000000, 199.137416
33.010000, 199.243884
33.020000, 199.294774
33.030000, 199.376922
33.040000, 199.438385
33.050000, 199.480671
33.060000, 199.553813
33.070000, 199.634646
33.080000, 199.607826
33.090000, 199.697257
33.100000, 199.797051
33.110000, 199.851762
33.120000, 199.964379
33.130000, 199.998172
33.140000, 200.064474
33.150000, 200.141570
33.160000, 200.234163
33.170000, 200.347133
33.180000, 200.456965
33.190000, 200.459400
33.200000, 200.469933
33.210000, 200.547874
33.220000, 200.663489
33.230000, 200.760326
33.240000, 200.834885
33.250000, 200.897852
33.260000, 200.883101
33.270000, 200.987962
33.280000, 201.060044
33.290000, 201.130796
33.300000, 201.077894
33.310000, 201.103049
33.320000, 201.158267
33.330000, 201.285860
33.340000, 201.368407
33.350000, 201.430117
33.360000, 201.468427
33.370000, 201.561723
33.380000, 201.598913
33.390000, 201.691715
33.400000, 201.764909
33.410000, 201.825049
33.420000, 201.867817
33.430000, 201.925940
33.440000, 202.027138
33.450000, 202.086357
33.460000, 202.094700
33.470000, 202.186884
33.480000, 202.264081
33.490000, 202.373895
33.500000, 202.436657
33.510000, 202.456444
33.520000, 202.558236
33.530000, 202.592635
33.540000, 202.607198
33.550000, 202.613454
33.560000, 202.646669
33.570000, 202.697204
33.580000, 202.744466
33.590000, 202.784023
33.600000, 202.800434
33.610000, 202.875472
33.620000, 202.963626
33.630000, 202.997649
33.640000, 203.049873
33.650000, 203.058171
33.660000, 203.158506
33.670000, 203.212475
33.680000, 203.316944
33.690000, 203.398332
33.700000, 203.446020
33.710000, 203.520802
33.720000, 203.553171
33.730000, 203.570037
33.740000, 203.615053
33.750000, 203.624609
33.760000, 203.672367
33.770000, 203.700373
33.780000, 203.828634
33.790000, 203.919878
33.800000, 203.995074
33.810000, 204.047610
33.820000, 204.159763
33.830000, 204.214465
33.840000, 204.176508
33.850000, 204.246805
33.860000, 204.346248
33.870000, 204.422053
33.880000, 204.482540
33.890000, 204.600882
33.900000, 204.716568
33.910000, 204.763905
33.920000, 204.842171
33.930000, 204.848830
33.940000, 204.899194
33.950000, 205.001138
33.960000, 205.103239
33.970000, 205.198340
33.980000, 205.234268
33.990000, 205.301342
34.000000, 205.367721
34.010000, 205.510786
34.020000, 205.596685
34.030000, 205.666194
34.040000, 205.715766
34.050000, 205.774276
34.060000, 205.817199
34.070000, 205.839287
34.080000, 205.899260
34.090000, 205.968423
34.100000, 205.986921
34.110000, 206.019403
34.120000, 206.089479
34.130000, 206.135843
34.140000, 206.198162
34.150000, 206.325869
34.160000, 206.311163
34.170000, 206.393706
34.180000, 206.478566
34.190000, 206.547834
34.200000, 206.603826
34.210000, 206.646603
34.220000, 206.667644
34.230000, 206.651614
34.240000, 206.633935
34.250000, 206.678327
34.260000, 206.785115
34.270000, 206.881562
34.280000, 206.888568
34.290000, 206.951124
34.300000, 207.038487
34.310000, 207.159304
34.320000, 207.211034
34.330000, 207.278643
34.340000, 207.397458
34.350000, 207.438686
34.360000, 207.487848
34.370000, 207.495442
34.380000, 207.561115
34.390000, 207.616957
34.400000, 207.642886
34.410000, 207.701011
34.420000, 207.837923
34.430000, 207.899192
34.440000, 207.953201
34.450000, 208.054720
34.460000, 208.159171
34.470000, 208.187327
34.480000, 208.281360
34.490000, 208.309934
34.500000, 208.377493
34.510000, 208.423337
34.520000, 208.496802
34.530000, 208.591479
34.540000, 208.677756
34.550000, 208.755887
34.560000, 208.802963
34.570000, 208.881901
34.580000, 208.931561
34.590000, 208.943397
34.600000, 209.036780
34.610000, 209.109872
34.620000, 209.111173
34.630000, 209.132674
34.640000, 209.161208
34.650000, 209.222798
34.660000, 209.266402
34.670000, 209.291425
34.680000, 209.309079
34.690000, 209.353253
34.700000, 209.403371
34.710000, 209.469915
34.720000, 209.466663
34.730000, 209.481275
34.740000, 209.551547
34.750000, 209.623544
34.760000, 209.767889
34.770000, 209.808984
34.780000, 209.868753
