#1.779838
Time, MSD
26.050000, 155.977981
26.060000, 156.134776
26.070000, 156.222229
26.080000, 156.297911
26.090000, 156.376026
26.100000, 156.484938
26.110000, 156.530220
26.120000, 156.549201
26.130000, 156.632519
26.140000, 156.712969
26.150000, 156.790275
26.160000, 156.877818
26.170000, 156.906618
26.180000, 156.995785
26.190000, 157.122424
26.200000, 157.198145
26.210000, 157.314831
26.220000, 157.380443
26.230000, 157.402522
26.240000, 157.432247
26.250000, 157.502352
26.260000, 157.564429
26.270000, 157.612510
26.280000, 157.681753
26.290000, 157.740045
26.300000, 157.826980
26.310000, 157.859148
26.320000, 157.940472
26.330000, 158.059823
26.340000, 158.162242
26.350000, 158.220766
26.360000, 158.249310
26.370000, 158.272261
26.380000, 158.341946
26.390000, 158.431987
26.400000, 158.456731
26.410000, 158.506274
26.420000, 158.611739
26.430000, 158.610144
26.440000, 158.668199
26.450000, 158.756015
26.460000, 158.849040
26.470000, 158.967356
26.480000, 159.065429
26.490000, 159.163585
26.500000, 159.213484
26.510000, 159.252117
26.520000, 159.309593
26.530000, 159.412896
26.540000, 159.453638
26.550000, 159.507510
26.560000, 159.590000
26.570000, 159.604474
26.580000, 159.673490
26.590000, 159.715505
26.600000, 159.830063
26.610000, 159.871623
26.620000, 159.923741
26.630000, 159.941374
26.640000, 160.024529
26.650000, 160.144621
26.660000, 160.180756
26.670000, 160.307886
26.680000, 160.312387
26.690000, 160.409460
26.700000, 160.516162
26.710000, 160.552020
26.720000, 160.573615
26.730000, 160.660801
26.740000, 160.763430
26.750000, 160.800293
26.760000, 160.853307
26.770000, 160.929632
26.780000, 161.025404
26.790000, 161.049275
26.800000, 161.138962
26.810000, 161.213827
26.820000, 161.225858
26.830000, 161.236784
26.840000, 161.398416
26.850000, 161.441412
26.860000, 161.506720
26.870000, 161.576211
26.880000, 161.674131
26.890000, 161.700023
26.900000, 161.714505
26.910000, 161.784641
26.920000, 161.797828
26.930000, 161.891770
26.940000, 162.002350
26.950000, 162.117919
26.960000, 162.171291
26.970000, 162.237221
26.980000, 162.295288
26.990000, 162.405377
27.000000, 162.502091
27.010000, 162.569984
27.020000, 162.666640
27.030000, 162.749568
27.040000, 162.778569
27.050000, 162.827020
27.060000, 162.890885
27.070000, 162.932452
27.080000, 163.025540
27.090000, 162.998552
27.100000, 163.083136
27.110000, 163.138637
27.120000, 163.244837
27.130000, 163.315324
27.140000, 163.435564
27.150000, 163.453511
27.160000, 163.547132
27.170000, 163.568773
27.180000, 163.617401
27.190000, 163.697021
27.200000, 163.765453
27.210000, 163.846165
27.220000, 163.876139
27.230000, 163.942464
27.240000, 163.950021
27.250000, 164.023374
27.260000, 164.077916
27.270000, 164.083749
27.280000, 164.157243
27.290000, 164.241795
27.300000, 164.238223
27.310000, 164.238851
27.320000, 164.299044
27.330000, 164.341741
27.340000, 164.419079
27.350000, 164.440692
27.360000, 164.480552
27.370000, 164.562127
27.380000, 164.652173
27.390000, 164.710337
27.400000, 164.718008
27.410000, 164.766103
27.420000, 164.911619
27.430000, 164.931594
27.440000, 165.001825
27.450000, 165.002907
27.460000, 165.041534
27.470000, 165.096760
27.480000, 165.195630
27.490000, 165.249178
27.500000, 165.327174
27.510000, 165.384473
27.520000, 165.427080
27.530000, 165.477096
27.540000, 165.453893
27.550000, 165.423458
27.560000, 165.497077
27.570000, 165.554378
27.580000, 165.597610
27.590000, 165.727153
27.600000, 165.789546
27.610000, 165.787063
27.620000, 165.861316
27.630000, 165.894932
27.640000, 165.954846
27.650000, 165.993979
27.660000, 166.063703
27.670000, 166.147257
27.680000, 166.231501
27.690000, 166.321443
27.700000, 166.391112
27.710000, 166.496350
27.720000, 166.573382
27.730000, 166.674222
27.740000, 166.714174
27.750000, 166.768161
27.760000, 166.814572
27.770000, 166.892094
27.780000, 166.937864
27.790000, 166.982075
27.800000, 167.060742
27.810000, 167.157716
27.820000, 167.221868
27.830000, 167.312401
27.840000, 167.345150
27.850000, 167.448714
27.860000, 167.536394
27.870000, 167.645307
27.880000, 167.744073
27.890000, 167.857905
27.900000, 167.868029
27.910000, 167.966306
27.920000, 168.104194
27.930000, 168.128107
27.940000, 168.160793
27.950000, 168.260825
27.960000, 168.323911
27.970000, 168.373664
27.980000, 168.385463
27.990000, 168.434264
28.000000, 168.500358
28.010000, 168.586424
28.020000, 168.605855
28.030000, 168.702579
28.040000, 168.795920
28.050000, 168.852022
28.060000, 168.933529
28.070000, 168.990329
28.080000, 169.061192
28.090000, 169.152436
28.100000, 169.230441
28.110000, 169.331440
28.120000, 169.366809
28.130000, 169.405216
28.140000, 169.473653
28.150000, 169.463125
28.160000, 169.548429
28.170000, 169.608535
28.180000, 169.692069
28.190000, 169.757894
28.200000, 169.841755
28.210000, 169.886259
28.220000, 169.972768
28.230000, 169.965677
28.240000, 169.960468
28.250000, 169.988789
28.260000, 170.065846
28.270000, 170.158661
28.280000, 170.144373
28.290000, 170.252657
28.300000, 170.361378
28.310000, 170.478352
28.320000, 170.579574
28.330000, 170.651581
28.340000, 170.713100
28.350000, 170.818760
28.360000, 170.866440
28.370000, 170.978608
28.380000, 171.068061
28.390000, 171.100487
28.400000, 171.152245
28.410000, 171.247796
28.420000, 171.346240
28.430000, 171.384553
28.440000, 171.412985
28.450000, 171.461510
28.460000, 171.561545
28.470000, 171.614843
28.480000, 171.743859
28.490000, 171.848606
28.500000, 171.924757
28.510000, 171.971685
28.520000, 172.000007
28.530000, 172.074076
28.540000, 172.131632
28.550000, 172.116340
28.560000, 172.225563
28.570000, 172.318242
28.580000, 172.409757
28.590000, 172.466840
28.600000, 172.551263
28.610000, 172.565566
28.620000, 172.609569
28.630000, 172.625836
28.640000, 172.699526
28.650000, 172.792973
28.660000, 172.826249
28.670000, 172.914072
28.680000, 172.945414
28.690000, 173.041427
28.700000, 173.070336
28.710000, 173.084412
28.720000, 173.142509
28.730000, 173.190402
28.740000, 173.285959
28.750000, 173.331333
28.760000, 173.409816
28.770000, 173.478662
28.780000, 173.529786
28.790000, 173.610878
28.800000, 173.662343
28.810000, 173.706049
28.820000, 173.695097
28.830000, 173.745500
28.840000, 173.780161
28.850000, 173.917457
28.860000, 173.925573
28.870000, 174.022890
28.880000, 174.096565
28.890000, 174.173750
28.900000, 174.256647
28.910000, 174.397866
28.920000, 174.512860
28.930000, 174.586491
28.940000, 174.659212
28.950000, 174.678660
28.960000, 174.676477
28.970000, 174.703512
28.980000, 174.745007
28.990000, 174.797423
29.000000, 174.888197
29.010000, 174.993401
29.020000, 175.067857
29.030000, 175.151343
29.040000, 175.228049
29.050000, 175.289473
29.060000, 175.374001
29.070000, 175.396435
29.080000, 175.417500
29.090000, 175.422300
29.100000, 175.454114
29.110000, 175.480713
29.120000, 175.571253
29.130000, 175.575287
29.140000, 175.683121
29.150000, 175.736215
29.160000, 175.822969
29.170000, 175.927200
29.180000, 175.991076
29.190000, 176.068638
29.200000, 176.156525
29.210000, 176.187514
29.220000, 176.257046
29.230000, 176.288431
29.240000, 176.350032
29.250000, 176.386630
29.260000, 176.516341
29.270000, 176.557943
29.280000, 176.578270
29.290000, 176.673733
29.300000, 176.771503
29.310000, 176.836600
29.320000, 176.918541
29.330000, 176.957550
29.340000, 177.036150
29.350000, 177.176699
29.360000, 177.167886
29.370000, 177.251399
29.380000, 177.280730
29.390000, 177.332700
29.400000, 177.417170
29.410000, 177.456093
29.420000, 177.550979
29.430000, 177.595896
29.440000, 177.694329
29.450000, 177.817028
29.460000, 177.828500
29.470000, 177.895746
29.480000, 177.910875
29.490000, 178.029900
29.500000, 178.104147
29.510000, 178.178600
29.520000, 178.279150
29.530000, 178.269307
29.540000, 178.431113
29.550000, 178.481497
29.560000, 178.545710
29.570000, 178.595202
29.580000, 178.643092
29.590000, 178.710657
29.600000, 178.739497
29.610000, 178.749086
29.620000, 178.752193
29.630000, 178.810573
29.640000, 178.834829
29.650000, 178.823949
29.660000, 178.882952
29.670000, 178.926218
29.680000, 178.956597
29.690000, 179.054143
29.700000, 179.119384
29.710000, 179.219621
29.720000, 179.286049
29.730000, 179.348765
29.740000, 179.368636
29.750000, 179.403857
29.760000, 179.401675
29.770000, 179.604694
29.780000, 179.603437
29.790000, 179.681467
29.800000, 179.721191
29.810000, 179.770816
29.820000, 179.844502
29.830000, 179.905704
29.840000, 179.951659
29.850000, 179.968169
29.860000, 179.999069
29.870000, 180.094573
29.880000, 180.115968
29.890000, 180.143750
29.900000, 180.198966
29.910000, 180.288529
29.920000, 180.366251
29.930000, 180.455135
29.940000, 180.535399
29.950000, 180.523520
29.960000, 180.583105
29.970000, 180.710894
29.980000, 180.745261
29.990000, 180.763106
30.000000, 180.749205
30.010000, 180.754599
30.020000, 180.819654
30.030000, 180.873132
30.040000, 180.942837
30.050000, 181.049229
30.060000, 181.131370
30.070000, 181.185032
30.080000, 181.169292
30.090000, 181.260948
30.100000, 181.399010
30.110000, 181.505798
30.120000, 181.564082
30.130000, 181.553916
30.140000, 181.672883
30.150000, 181.701714
30.160000, 181.769836
30.170000, 181.858089
30.180000, 181.901125
30.190000, 181.971623
30.200000, 181.986591
30.210000, 182.104014
30.220000, 182.134460
30.230000, 182.154012
30.240000, 182.190205
30.250000, 182.255677
30.260000, 182.372398
30.270000, 182.412679
30.280000, 182.422561
30.290000, 182.437694
30.300000, 182.505126
30.310000, 182.580807
30.320000, 182.665477
30.330000, 182.708921
30.340000, 182.767430
30.350000, 182.814637
30.360000, 182.863680
30.370000, 182.926205
30.380000, 182.998679
30.390000, 183.080008
30.400000, 183.101152
30.410000, 183.196326
30.420000, 183.292347
30.430000, 183.293649
30.440000, 183.374845
30.450000, 183.460204
30.460000, 183.473899
30.470000, 183.488063
30.480000, 183.581436
30.490000, 183.600393
30.500000, 183.719815
30.510000, 183.747011
30.520000, 183.780060
30.530000, 183.849932
30.540000, 183.943793
30.550000, 184.063640
30.560000, 184.053753
30.570000, 184.067035
30.580000, 184.182552
30.590000, 184.233037
30.600000, 184.256879
30.610000, 184.344961
30.620000, 184.437553
30.630000, 184.405300
30.640000, 184.530899
30.650000, 184.537580
30.660000, 184.636898
30.670000, 184.644299
30.680000, 184.734781
30.690000, 184.835180
30.700000, 184.927553
30.710000, 184.993727
30.720000, 185.029591
30.730000, 185.137409
30.740000, 185.198974
30.750000, 185.215016
30.760000, 185.255789
30.770000, 185.302679
30.780000, 185.369070
30.790000, 185.393156
30.800000, 185.417122
30.810000, 185.438073
30.820000, 185.556436
30.830000, 185.563874
30.840000, 185.624699
30.850000, 185.714295
30.860000, 185.794305
30.870000, 185.825912
30.880000, 185.868307
30.890000, 185.947880
30.900000, 186.014735
30.910000, 186.035287
30.920000, 186.010847
30.930000, 186.060488
30.940000, 186.148122
30.950000, 186.234024
30.960000, 186.276905
30.970000, 186.362195
30.980000, 186.404926
30.990000, 186.357778
31.000000, 186.487567
31.010000, 186.529746
31.020000, 186.602603
31.030000, 186.665513
31.040000, 186.721685
31.050000, 186.728117
31.060000, 186.757727
31.070000, 186.827773
31.080000, 186.887208
31.090000, 186.890323
31.100000, 187.018864
31.110000, 187.052017
31.120000, 187.130356
31.130000, 187.207453
31.140000, 187.260519
31.150000, 187.300831
31.160000, 187.377021
31.170000, 187.452789
31.180000, 187.530216
31.190000, 187.515773
31.200000, 187.634480
31.210000, 187.690135
31.220000, 187.790786
31.230000, 187.905260
31.240000, 187.966392
31.250000, 188.082675
31.260000, 188.123540
31.270000, 188.204660
31.280000, 188.256104
31.290000, 188.359940
31.300000, 188.507688
31.310000, 188.617187
31.320000, 188.657605
31.330000, 188.740777
31.340000, 188.750366
31.350000, 188.757825
31.360000, 188.783039
31.370000, 188.900199
31.380000, 188.966276
31.390000, 189.028885
31.400000, 189.069633
31.410000, 189.109962
31.420000, 189.213621
31.430000, 189.306949
31.440000, 189.335080
31.450000, 189.319799
31.460000, 189.433667
31.470000, 189.518587
31.480000, 189.614652
31.490000, 189.641729
31.500000, 189.698270
31.510000, 189.758039
31.520000, 189.869962
31.530000, 189.935097
31.540000, 189.992491
31.550000, 190.028355
31.560000, 190.063619
31.570000, 190.098025
31.580000, 190.176274
31.590000, 190.226846
31.600000, 190.311288
31.610000, 190.360947
31.620000, 190.469403
31.630000, 190.544355
31.640000, 190.604286
31.650000, 190.675725
31.660000, 190.734128
31.670000, 190.763390
31.680000, 190.837919
31.690000, 190.834102
31.700000, 190.811607
31.710000, 190.824503
31.720000, 190.850245
31.730000, 190.904149
31.740000, 190.995942
31.750000, 191.077700
31.760000, 191.149977
31.770000, 191.142684
31.780000, 191.225741
31.790000, 191.228218
31.800000, 191.260506
31.810000, 191.316888
31.820000, 191.419197
31.830000, 191.445007
31.840000, 191.517762
31.850000, 191.612750
31.860000, 191.722257
31.870000, 191.698685
31.880000, 191.730116
31.890000, 191.809708
31.900000, 191.809648
31.910000, 191.807954
31.920000, 191.814130
31.930000, 191.880723
31.940000, 192.023170
31.950000, 192.127282
31.960000, 192.194331
31.970000, 192.276514
31.980000, 192.318273
31.990000, 192.364326
32.000000, 192.377902
32.010000, 192.373694
32.020000, 192.388945
32.030000, 192.413158
32.040000, 192.432074
32.050000, 192.598241
32.060000, 192.561898
32.070000, 192.653775
32.080000, 192.791340
32.090000, 192.830704
32.100000, 192.867666
32.110000, 192.946320
32.120000, 193.009804
32.130000, 193.111709
32.140000, 193.055637
32.150000, 193.138131
32.160000, 193.247468
32.170000, 193.247788
32.180000, 193.280753
32.190000, 193.257759
32.200000, 193.371666
32.210000, 193.502168
32.220000, 193.561574
32.230000, 193.643336
32.240000, 193.701359
32.250000, 193.722369
32.260000, 193.778377
32.270000, 193.795385
32.280000, 193.876371
32.290000, 193.928994
32.300000, 193.972570
32.310000, 194.097082
32.320000, 194.200617
32.330000, 194.244509
32.340000, 194.291200
32.350000, 194.338685
32.360000, 194.363636
32.370000, 194.414047
32.380000, 194.511388
32.390000, 194.616003
32.400000, 194.691992
32.410000, 194.720374
32.420000, 194.780555
32.430000, 194.771065
32.440000, 194.832211
32.450000, 194.857571
32.460000, 194.880327
32.470000, 195.028950
32.480000, 195.041011
32.490000, 195.196967
32.500000, 195.189581
32.510000, 195.220965
32.520000, 195.305853
32.530000, 195.396975
32.540000, 195.452472
32.550000, 195.544034
32.560000, 195.582668
32.570000, 195.655495
32.580000, 195.729259
32.590000, 195.810070
32.600000, 195.818476
32.610000, 195.941230
32.620000, 195.997150
32.630000, 196.081499
32.640000, 196.131819
32.650000, 196.222133
32.660000, 196.241729
32.670000, 196.302133
32.680000, 196.319469
32.690000, 196.386857
32.700000, 196.469247
32.710000, 196.516795
32.720000, 196.586726
32.730000, 196.677378
32.740000, 196.707180
32.750000, 196.723021
32.760000, 196.747007
32.770000, 196.809001
32.780000, 196.902546
32.790000, 196.866360
32.800000, 196.908264
32.810000, 196.922868
32.820000, 196.910738
32.830000, 196.997826
32.840000, 197.025101
32.850000, 197.077270
32.860000, 197.093141
32.870000, 197.182689
32.880000, 197.174191
32.890000, 197.199306
32.900000, 197.268654
32.910000, 197.353793
32.920000, 197.415173
32.930000, 197.476452
32.940000, 197.525665
32.950000, 197.645835
32.960000, 197.727614
32.970000, 197.757244
32.980000, 197.839989
32.990000, 197.849536
33.000000, 197.869056
33.010000, 197.960168
33.020000, 197.973978
33.030000, 198.078986
33.040000, 198.160084
33.050000, 198.221287
33.060000, 198.172562
33.070000, 198.295270
33.080000, 198.345655
33.090000, 198.387905
33.100000, 198.455327
33.110000, 198.534133
33.120000, 198.627549
33.130000, 198.701769
33.140000, 198.721640
33.150000, 198.740046
33.160000, 198.806305
33.170000, 198.902693
33.180000, 199.057824
33.190000, 199.087661
33.200000, 199.130236
33.210000, 199.190878
33.220000, 199.341819
33.230000, 199.356492
33.240000, 199.442502
33.250000, 199.521469
33.260000, 199.529708
33.270000, 199.594440
33.280000, 199.711136
33.290000, 199.725322
33.300000, 199.791585
33.310000, 199.777622
33.320000, 199.862249
33.330000, 199.935255
33.340000, 199.960135
33.350000, 199.973254
33.360000, 200.036047
33.370000, 200.069219
33.380000, 200.175581
33.390000, 200.184120
33.400000, 200.333286
33.410000, 200.375908
33.420000, 200.470160
33.430000, 200.560988
33.440000, 200.600320
33.450000, 200.706846
33.460000, 200.762476
33.470000, 200.855585
33.480000, 200.911427
33.490000, 201.023332
33.500000, 201.121338
33.510000, 201.176114
33.520000, 201.199381
33.530000, 201.257597
33.540000, 201.302503
33.550000, 201.318689
33.560000, 201.329186
33.570000, 201.394619
33.580000, 201.462164
33.590000, 201.558630
33.600000, 201.598162
33.610000, 201.666250
33.620000, 201.783554
33.630000, 201.859038
33.640000, 201.913760
33.650000, 201.979911
33.660000, 202.014254
33.670000, 202.095697
33.680000, 202.175958
33.690000, 202.303851
33.700000, 202.352664
33.710000, 202.384723
33.720000, 202.454988
33.730000, 202.507163
33.740000, 202.590268
33.750000, 202.660792
33.760000, 202.760143
33.770000, 202.801009
33.780000, 202.818830
33.790000, 202.969293
33.800000, 203.054256
33.810000, 203.108784
33.820000, 203.222710
33.830000, 203.270986
33.840000, 203.289868
33.850000, 203.332485
33.860000, 203.443429
33.870000, 203.475078
33.880000, 203.508762
33.890000, 203.600189
33.900000, 203.743840
33.910000, 203.828884
33.920000, 203.897234
33.930000, 203.900435
33.940000, 203.937460
33.950000, 203.990981
33.960000, 204.068707
33.970000, 204.124067
33.980000, 204.206849
33.990000, 204.264682
34.000000, 204.339811
34.010000, 204.372656
34.020000, 204.478446
34.030000, 204.529782
34.040000, 204.608090
34.050000, 204.695743
34.060000, 204.782073
34.070000, 204.771861
34.080000, 204.807589
34.090000, 204.868734
34.100000, 204.863294
34.110000, 204.995343
34.120000, 205.045793
34.130000, 205.180811
34.140000, 205.254317
34.150000, 205.329181
34.160000, 205.415490
34.170000, 205.475347
34.180000, 205.513903
34.190000, 205.559508
34.200000, 205.606828
34.210000, 205.715297
34.220000, 205.798944
34.230000, 205.825331
34.240000, 205.835218
34.250000, 205.859307
34.260000, 205.905989
34.270000, 205.977312
34.280000, 206.066014
34.290000, 206.156097
34.300000, 206.254960
34.310000, 206.355209
34.320000, 206.442080
34.330000, 206.480756
34.340000, 206.586911
34.350000, 206.710211
34.360000, 206.710025
34.370000, 206.772055
34.380000, 206.780441
34.390000, 206.796374
34.400000, 206.839739
34.410000, 206.832906
34.420000, 206.927588
34.430000, 207.034960
34.440000, 207.098245
34.450000, 207.153285
34.460000, 207.281693
34.470000, 207.428230
34.480000, 207.485987
34.490000, 207.557306
34.500000, 207.652522
34.510000, 207.724049
34.520000, 207.829483
34.530000, 207.901658
34.540000, 207.990271
34.550000, 208.086922
34.560000, 208.123907
34.570000, 208.156972
34.580000, 208.216973
34.590000, 208.285158
34.600000, 208.328570
34.610000, 208.427367
34.620000, 208.497202
34.630000, 208.545815
34.640000, 208.614507
34.650000, 208.686417
34.660000, 208.740146
34.670000, 208.779318
34.680000, 208.793416
34.690000, 208.867257
34.700000, 208.862086
34.710000, 208.968766
34.720000, 209.028874
34.730000, 209.094614
34.740000, 209.155305
34.750000, 209.210647
34.760000, 209.273638
34.770000, 209.446539
34.780000, 209.527457
34.790000, 209.651540
34.800000, 209.759767
34.810000, 209.733014
34.820000, 209.791282
34.830000, 209.829037
34.840000, 209.899350
34.850000, 209.966867
34.860000, 210.012136
34.870000, 210.024061
34.880000, 210.039319
34.890000, 210.164407
34.900000, 210.187290
34.910000, 210.307216
34.920000, 210.329266
34.930000, 210.321660
34.940000, 210.361865
34.950000, 210.440939
34.960000, 210.525871
34.970000, 210.595810
34.980000, 210.711783
34.990000, 210.764156
35.000000, 210.817547
35.010000, 210.897008
35.020000, 210.867149
35.030000, 210.918141
35.040000, 210.954240
35.050000, 211.001934
35.060000, 210.937721
35.070000, 210.944870
35.080000, 211.007540
35.090000, 211.033385
35.100000, 211.097410
35.110000, 211.116679
35.120000, 211.219308
35.130000, 211.294853
35.140000, 211.367724
35.150000, 211.479558
35.160000, 211.500848
35.170000, 211.634739
35.180000, 211.655020
35.190000, 211.668802
35.200000, 211.765446
35.210000, 211.804907
35.220000, 211.901791
35.230000, 211.901605
35.240000, 211.981252
35.250000, 212.089229
35.260000, 212.190857
35.270000, 212.236494
35.280000, 212.299647
35.290000, 212.280803
35.300000, 212.301267
35.310000, 212.358245
35.320000, 212.330343
35.330000, 212.424653
35.340000, 212.451633
35.350000, 212.493386
35.360000, 212.510245
35.370000, 212.513568
35.380000, 212.561343
35.390000, 212.638080
35.400000, 212.694161
35.410000, 212.791732
35.420000, 212.924540
35.430000, 212.968683
35.440000, 213.079922
35.450000, 213.045372
35.460000, 213.067114
35.470000, 213.172873
35.480000, 213.244886
35.490000, 213.316497
35.500000, 213.329132
35.510000, 213.391065
35.520000, 213.539276
35.530000, 213.558890
35.540000, 213.579743
35.550000, 213.615917
35.560000, 213.733199
35.570000, 213.802014
35.580000, 213.896059
35.590000, 214.063126
35.600000, 214.128398
35.610000, 214.170659
35.620000, 214.280100
35.630000, 214.326952
35.640000, 214.349030
35.650000, 214.425502
35.660000, 214.439400
35.670000, 214.484480
35.680000, 214.620640
35.690000, 214.606227
35.700000, 214.686299
35.710000, 214.695622
35.720000, 214.726598
35.730000, 214.846964
35.740000, 214.905886
35.750000, 214.958596
35.760000, 215.009781
35.770000, 214.968303
35.780000, 215.050610
35.790000, 215.117035
35.800000, 215.172140
35.810000, 215.235426
35.820000, 215.253831
35.830000, 215.332509
35.840000, 215.445427
35.850000, 215.540494
35.860000, 215.600880
35.870000, 215.668615
35.880000, 215.711852
35.890000, 215.750824
35.900000, 215.838044
35.910000, 215.912747
35.920000, 215.970493
35.930000, 215.985564
35.940000, 216.033903
35.950000, 216.082027
35.960000, 216.161237
35.970000, 216.203089
35.980000, 216.235416
35.990000, 216.267948
36.000000, 216.317696
36.010000, 216.363876
36.020000, 216.349329
36.030000, 216.357602
36.040000, 216.403019
36.050000, 216.461164
36.060000, 216.540568
36.070000, 216.661153
36.080000, 216.674314
36.090000, 216.760814
36.100000, 216.888235
36.110000, 216.938679
36.120000, 217.021603
36.130000, 217.053137
36.140000, 217.185880
36.150000, 217.209367
36.160000, 217.282917
36.170000, 217.349491
36.180000, 217.392080
36.190000, 217.425600
36.200000, 217.522595
36.210000, 217.566555
36.220000, 217.619160
36.230000, 217.688330
36.240000, 217.730256
36.250000, 217.819525
36.260000, 217.831641
36.270000, 217.948140
36.280000, 217.979701
36.290000, 218.094221
36.300000, 218.198345
36.310000, 218.245987
36.320000, 218.251910
36.330000, 218.343249
36.340000, 218.417009
36.350000, 218.534334
36.360000, 218.552031
36.370000, 218.617770
36.380000, 218.691525
36.390000, 218.675893
36.400000, 218.802559
36.410000, 218.883802
36.420000, 218.990715
36.430000, 219.057661
36.440000, 219.135147
36.450000, 219.149625
36.460000, 219.116220
36.470000, 219.194224
36.480000, 219.181629
36.490000, 219.206803
36.500000, 219.180405
36.510000, 219.207695
36.520000, 219.242285
36.530000, 219.352376
36.540000, 219.448803
36.550000, 219.544274
36.560000, 219.604072
36.570000, 219.693308
36.580000, 219.728922
36.590000, 219.802435
36.600000, 219.811767
36.610000, 219.867003
36.620000, 219.907664
36.630000, 219.954552
36.640000, 219.987450
36.650000, 219.976563
36.660000, 220.121289
36.670000, 220.207692
36.680000, 220.237309
36.690000, 220.232449
36.700000, 220.298684
36.710000, 220.306503
36.720000, 220.394290
36.730000, 220.455205
36.740000, 220.497910
36.750000, 220.503895
36.760000, 220.603062
36.770000, 220.625996
36.780000, 220.703654
36.790000, 220.772236
36.800000, 220.833669
36.810000, 220.935885
36.820000, 221.000751
36.830000, 221.118135
36.840000, 221.182498
36.850000, 221.250914
36.860000, 221.307975
36.870000, 221.379257
36.880000, 221.410402
36.890000, 221.502437
36.900000, 221.584088
36.910000, 221.587458
36.920000, 221.693561
36.930000, 221.815488
36.940000, 222.026113
36.950000, 222.071307
36.960000, 222.018034
36.970000, 222.062030
36.980000, 222.138788
36.990000, 222.233270
37.000000, 222.265349
37.010000, 222.293641
37.020000, 222.329760
37.030000, 222.348043
37.040000, 222.484365
37.050000, 222.549409
37.060000, 222.598462
37.070000, 222.645556
37.080000, 222.743345
37.090000, 222.745503
37.100000, 222.666862
37.110000, 222.711412
37.120000, 222.747426
37.130000, 222.823454
37.140000, 222.857788
37.150000, 222.978566
37.160000, 222.973688
37.170000, 222.952883
37.180000, 223.015574
37.190000, 223.054980
37.200000, 223.120082
37.210000, 223.123030
37.220000, 223.267585
37.230000, 223.412231
37.240000, 223.552699
37.250000, 223.661738
37.260000, 223.695043
37.270000, 223.783386
37.280000, 223.797662
37.290000, 223.873981
37.300000, 223.922456
37.310000, 223.901780
37.320000, 224.098876
37.330000, 224.149124
37.340000, 224.202336
37.350000, 224.265505
37.360000, 224.344221
37.370000, 224.351780
37.380000, 224.398362
37.390000, 224.504950
37.400000, 224.566016
37.410000, 224.652740
37.420000, 224.703722
37.430000, 224.814151
37.440000, 224.816945
37.450000, 224.877537
37.460000, 224.887335
37.470000, 224.973766
37.480000, 225.017079
37.490000, 225.139955
37.500000, 225.237233
37.510000, 225.298123
37.520000, 225.319638
37.530000, 225.365072
37.540000, 225.403377
37.550000, 225.404087
37.560000, 225.371399
37.570000, 225.457727
37.580000, 225.571988
37.590000, 225.675394
37.600000, 225.646894
37.610000, 225.732556
37.620000, 225.805724
37.630000, 225.883975
37.640000, 225.978567
37.650000, 226.009283
37.660000, 226.090741
37.670000, 226.174787
37.680000, 226.267852
37.690000, 226.293032
37.700000, 226.354540
37.710000, 226.380793
37.720000, 226.444789
37.730000, 226.590727
37.740000, 226.694254
37.750000, 226.677900
37.760000, 226.685931
37.770000, 226.795506
37.780000, 226.871691
37.790000, 226.923272
37.800000, 227.005457
37.810000, 227.131624
37.820000, 227.126367
37.830000, 227.190630
37.840000, 227.268550
37.850000, 227.334175
37.860000, 227.415520
37.870000, 227.473306
37.880000, 227.607165
37.890000, 227.722175
37.900000, 227.856412
37.910000, 227.913198
37.920000, 228.033600
37.930000, 228.060902
37.940000, 228.137225
37.950000, 228.211328
37.960000, 228.308633
37.970000, 228.304168
37.980000, 228.371003
37.990000, 228.472435
38.000000, 228.572865
38.010000, 228.639258
38.020000, 228.697857
38.030000, 228.712897
38.040000, 228.743036
38.050000, 228.840239
38.060000, 228.986347
38.070000, 229.112556
38.080000, 229.192542
38.090000, 229.292676
38.100000, 229.387580
38.110000, 229.396666
38.120000, 229.480282
38.130000, 229.574468
38.140000, 229.616018
38.150000, 229.753854
38.160000, 229.799621
38.170000, 229.891765
38.180000, 229.979759
38.190000, 229.962420
38.200000, 229.997781
38.210000, 230.097828
38.220000, 230.181266
38.230000, 230.211518
38.240000, 230.239937
38.250000, 230.332350
38.260000, 230.389224
38.270000, 230.471614
38.280000, 230.512896
38.290000, 230.449128
38.300000, 230.409300
38.310000, 230.521729
38.320000, 230.526170
38.330000, 230.608478
38.340000, 230.609807
38.350000, 230.630796
38.360000, 230.727882
38.370000, 230.725965
38.380000, 230.749899
38.390000, 230.750040
38.400000, 230.703121
38.410000, 230.799289
38.420000, 230.852096
38.430000, 230.939893
38.440000, 231.011726
38.450000, 231.105570
38.460000, 231.117995
38.470000, 231.123811
38.480000, 231.229066
38.490000, 231.256092
38.500000, 231.299618
38.510000, 231.384698
38.520000, 231.357248
38.530000, 231.412205
38.540000, 231.454048
38.550000, 231.514944
38.560000, 231.645844
38.570000, 231.697184
38.580000, 231.757989
38.590000, 231.853235
38.600000, 231.946573
38.610000, 232.004934
38.620000, 232.093245
38.630000, 232.219264
38.640000, 232.278531
38.650000, 232.366805
38.660000, 232.427309
38.670000, 232.489056
38.680000, 232.593582
38.690000, 232.704235
38.700000, 232.825956
38.710000, 232.853724
38.720000, 232.910823
38.730000, 232.989516
38.740000, 233.049541
38.750000, 233.087189
