#184.166632
Time, MSD
25.189000, 151.101083
25.190000, 151.107180
25.191000, 151.118227
25.192000, 151.127417
25.193000, 151.130873
25.194000, 151.133791
25.195000, 151.135198
25.196000, 151.141397
25.197000, 151.146174
25.198000, 151.145237
25.199000, 151.150690
25.200000, 151.156538
25.201000, 151.163043
25.202000, 151.168360
25.203000, 151.172074
25.204000, 151.174859
25.205000, 151.172921
25.206000, 151.180283
25.207000, 151.193875
25.208000, 151.201462
25.209000, 151.204734
25.210000, 151.207853
25.211000, 151.211569
25.212000, 151.212675
25.213000, 151.218260
25.214000, 151.231763
25.215000, 151.231887
25.216000, 151.241398
25.217000, 151.249001
25.218000, 151.254147
25.219000, 151.261404
25.220000, 151.273620
25.221000, 151.277446
25.222000, 151.279455
25.223000, 151.282977
25.224000, 151.285323
25.225000, 151.292463
25.226000, 151.295941
25.227000, 151.303454
25.228000, 151.309933
25.229000, 151.315617
25.230000, 151.319905
25.231000, 151.329411
25.232000, 151.335488
25.233000, 151.339932
25.234000, 151.350744
25.235000, 151.356677
25.236000, 151.364722
25.237000, 151.370074
25.238000, 151.374655
25.239000, 151.381293
25.240000, 151.387591
25.241000, 151.394602
25.242000, 151.403538
25.243000, 151.416338
25.244000, 151.415495
25.245000, 151.420805
25.246000, 151.431310
25.247000, 151.438116
25.248000, 151.439932
25.249000, 151.446374
25.250000, 151.449276
25.251000, 151.457748
25.252000, 151.463849
25.253000, 151.470800
25.254000, 151.479621
25.255000, 151.487255
25.256000, 151.493386
25.257000, 151.498683
25.258000, 151.505881
25.259000, 151.507939
25.260000, 151.510964
25.261000, 151.512728
25.262000, 151.522087
25.263000, 151.528782
25.264000, 151.528909
25.265000, 151.536352
25.266000, 151.542296
25.267000, 151.548611
25.268000, 151.552850
25.269000, 151.557002
25.270000, 151.563918
25.271000, 151.571639
25.272000, 151.573119
25.273000, 151.579994
25.274000, 151.583798
25.275000, 151.589233
25.276000, 151.597680
25.277000, 151.609282
25.278000, 151.614892
25.279000, 151.618627
25.280000, 151.626737
25.281000, 151.633514
25.282000, 151.637069
25.283000, 151.644821
25.284000, 151.652884
25.285000, 151.657530
25.286000, 151.660150
25.287000, 151.668189
25.288000, 151.681535
25.289000, 151.689712
25.290000, 151.693029
25.291000, 151.705391
25.292000, 151.713989
25.293000, 151.718383
25.294000, 151.723359
25.295000, 151.728471
25.296000, 151.732157
25.297000, 151.737300
25.298000, 151.742276
25.299000, 151.746588
25.300000, 151.750274
25.301000, 151.761210
25.302000, 151.767700
25.303000, 151.781848
25.304000, 151.793895
25.305000, 151.804483
25.306000, 151.802292
25.307000, 151.809254
25.308000, 151.812261
25.309000, 151.812606
25.310000, 151.824393
25.311000, 151.829022
25.312000, 151.832869
25.313000, 151.843768
25.314000, 151.848123
25.315000, 151.856233
25.316000, 151.860881
25.317000, 151.867088
25.318000, 151.872506
25.319000, 151.878341
25.320000, 151.890735
25.321000, 151.894323
25.322000, 151.905078
25.323000, 151.911993
25.324000, 151.913052
25.325000, 151.918905
25.326000, 151.925195
25.327000, 151.933668
25.328000, 151.942452
25.329000, 151.947785
25.330000, 151.955139
25.331000, 151.955099
25.332000, 151.958329
25.333000, 151.965976
25.334000, 151.974875
25.335000, 151.982379
25.336000, 151.985725
25.337000, 151.994572
25.338000, 152.001886
25.339000, 152.005823
25.340000, 152.007112
25.341000, 152.011839
25.342000, 152.015281
25.343000, 152.020808
25.344000, 152.028998
25.345000, 152.032444
25.346000, 152.035486
25.347000, 152.046183
25.348000, 152.049785
25.349000, 152.056320
25.350000, 152.059827
25.351000, 152.060987
25.352000, 152.061313
25.353000, 152.068773
25.354000, 152.081265
25.355000, 152.089092
25.356000, 152.100073
25.357000, 152.103145
25.358000, 152.107142
25.359000, 152.116359
25.360000, 152.115407
25.361000, 152.119170
25.362000, 152.124924
25.363000, 152.131657
25.364000, 152.137637
25.365000, 152.143032
25.366000, 152.149822
25.367000, 152.156667
25.368000, 152.166294
25.369000, 152.174270
25.370000, 152.180030
25.371000, 152.184997
25.372000, 152.194437
25.373000, 152.198137
25.374000, 152.202196
25.375000, 152.207720
25.376000, 152.214033
25.377000, 152.228483
25.378000, 152.233181
25.379000, 152.244544
25.380000, 152.250883
25.381000, 152.258098
25.382000, 152.265619
25.383000, 152.272484
25.384000, 152.276154
25.385000, 152.282142
25.386000, 152.291042
25.387000, 152.296036
25.388000, 152.296914
25.389000, 152.307074
25.390000, 152.317461
25.391000, 152.323742
25.392000, 152.329795
25.393000, 152.330309
25.394000, 152.333822
25.395000, 152.340898
25.396000, 152.351619
25.397000, 152.357516
25.398000, 152.355794
25.399000, 152.366259
25.400000, 152.375299
25.401000, 152.382604
25.402000, 152.389573
25.403000, 152.396250
25.404000, 152.398826
25.405000, 152.408707
25.406000, 152.414571
25.407000, 152.422355
25.408000, 152.429542
25.409000, 152.431853
25.410000, 152.442306
25.411000, 152.444825
25.412000, 152.451227
25.413000, 152.456259
25.414000, 152.457901
25.415000, 152.465561
25.416000, 152.474910
25.417000, 152.481689
25.418000, 152.485067
25.419000, 152.488132
25.420000, 152.491966
25.421000, 152.497795
25.422000, 152.494480
25.423000, 152.500995
25.424000, 152.510222
25.425000, 152.521317
25.426000, 152.524661
25.427000, 152.533287
25.428000, 152.541072
25.429000, 152.543646
25.430000, 152.549829
25.431000, 152.560817
25.432000, 152.568051
25.433000, 152.571008
25.434000, 152.579402
25.435000, 152.584526
25.436000, 152.593373
25.437000, 152.601803
25.438000, 152.609170
25.439000, 152.616542
25.440000, 152.626450
25.441000, 152.634358
25.442000, 152.643319
25.443000, 152.649187
25.444000, 152.652619
25.445000, 152.648738
25.446000, 152.655588
25.447000, 152.658872
25.448000, 152.663619
25.449000, 152.668020
25.450000, 152.674535
25.451000, 152.685778
25.452000, 152.695887
25.453000, 152.698395
25.454000, 152.705339
25.455000, 152.712745
25.456000, 152.722542
25.457000, 152.726539
25.458000, 152.730856
25.459000, 152.733883
25.460000, 152.740139
25.461000, 152.740744
25.462000, 152.743930
25.463000, 152.745423
25.464000, 152.745386
25.465000, 152.757249
25.466000, 152.762775
25.467000, 152.767515
25.468000, 152.773008
25.469000, 152.778941
25.470000, 152.784267
25.471000, 152.786365
25.472000, 152.796001
25.473000, 152.802710
25.474000, 152.807456
25.475000, 152.811924
25.476000, 152.818038
25.477000, 152.821980
25.478000, 152.831860
25.479000, 152.838586
25.480000, 152.844961
25.481000, 152.853844
25.482000, 152.856329
25.483000, 152.871556
25.484000, 152.876346
25.485000, 152.881833
25.486000, 152.885142
25.487000, 152.894092
25.488000, 152.899823
25.489000, 152.902669
25.490000, 152.902650
25.491000, 152.911370
25.492000, 152.916635
25.493000, 152.927709
25.494000, 152.937942
25.495000, 152.944920
25.496000, 152.947406
25.497000, 152.953467
25.498000, 152.957149
25.499000, 152.959664
25.500000, 152.967637
25.501000, 152.975158
25.502000, 152.983000
25.503000, 152.991790
25.504000, 153.000195
25.505000, 153.008163
25.506000, 153.014125
25.507000, 153.017839
25.508000, 153.021925
25.509000, 153.025517
25.510000, 153.029515
25.511000, 153.032993
25.512000, 153.037100
25.513000, 153.034206
25.514000, 153.042779
25.515000, 153.044450
25.516000, 153.054406
25.517000, 153.058429
25.518000, 153.061335
25.519000, 153.068313
25.520000, 153.071522
25.521000, 153.073458
25.522000, 153.080558
25.523000, 153.085397
25.524000, 153.092053
25.525000, 153.101366
25.526000, 153.113323
25.527000, 153.114463
25.528000, 153.119008
25.529000, 153.124292
25.530000, 153.134065
25.531000, 153.138128
25.532000, 153.145942
25.533000, 153.150347
25.534000, 153.152343
25.535000, 153.160882
25.536000, 153.172215
25.537000, 153.181681
25.538000, 153.191018
25.539000, 153.191519
25.540000, 153.196459
25.541000, 153.207886
25.542000, 153.218440
25.543000, 153.223118
25.544000, 153.230216
25.545000, 153.241976
25.546000, 153.245136
25.547000, 153.253886
25.548000, 153.261764
25.549000, 153.266887
25.550000, 153.280786
25.551000, 153.290514
25.552000, 153.297072
25.553000, 153.303500
25.554000, 153.312884
25.555000, 153.322559
25.556000, 153.326564
25.557000, 153.334825
25.558000, 153.336112
25.559000, 153.343846
25.560000, 153.351851
25.561000, 153.356441
25.562000, 153.355935
25.563000, 153.361270
25.564000, 153.365767
25.565000, 153.368341
25.566000, 153.384980
25.567000, 153.387788
25.568000, 153.393687
25.569000, 153.400226
25.570000, 153.409770
25.571000, 153.413880
25.572000, 153.419037
25.573000, 153.428223
25.574000, 153.436548
25.575000, 153.443912
25.576000, 153.447374
25.577000, 153.452300
25.578000, 153.453837
25.579000, 153.466088
25.580000, 153.474504
25.581000, 153.480138
25.582000, 153.480862
25.583000, 153.486903
25.584000, 153.493314
25.585000, 153.501983
25.586000, 153.511745
25.587000, 153.519884
25.588000, 153.521176
25.589000, 153.531176
25.590000, 153.535548
25.591000, 153.539959
25.592000, 153.553212
25.593000, 153.565449
25.594000, 153.579193
25.595000, 153.578058
25.596000, 153.582534
25.597000, 153.594072
25.598000, 153.601252
25.599000, 153.610222
25.600000, 153.613101
25.601000, 153.615533
25.602000, 153.617555
25.603000, 153.626594
25.604000, 153.629573
25.605000, 153.639657
25.606000, 153.647539
25.607000, 153.658487
25.608000, 153.670136
25.609000, 153.676808
25.610000, 153.677161
25.611000, 153.682198
25.612000, 153.682825
25.613000, 153.691033
25.614000, 153.692205
25.615000, 153.699504
25.616000, 153.700740
25.617000, 153.708426
25.618000, 153.716095
25.619000, 153.722366
25.620000, 153.724441
25.621000, 153.730865
25.622000, 153.740251
25.623000, 153.746862
25.624000, 153.750469
25.625000, 153.756583
25.626000, 153.761678
25.627000, 153.769526
25.628000, 153.779136
25.629000, 153.779537
25.630000, 153.785471
25.631000, 153.786131
25.632000, 153.792914
25.633000, 153.798326
25.634000, 153.811799
25.635000, 153.818853
25.636000, 153.826919
25.637000, 153.828259
25.638000, 153.832695
25.639000, 153.837059
25.640000, 153.838843
25.641000, 153.840357
25.642000, 153.837246
25.643000, 153.845546
25.644000, 153.844108
25.645000, 153.850228
25.646000, 153.856986
25.647000, 153.864036
25.648000, 153.876829
25.649000, 153.881044
25.650000, 153.884691
25.651000, 153.881939
25.652000, 153.884663
25.653000, 153.899120
25.654000, 153.908862
25.655000, 153.920512
25.656000, 153.921209
25.657000, 153.927145
25.658000, 153.931032
25.659000, 153.943587
25.660000, 153.948843
25.661000, 153.957351
25.662000, 153.965074
25.663000, 153.967909
25.664000, 153.974644
25.665000, 153.983516
25.666000, 153.986583
25.667000, 153.985485
25.668000, 153.990878
25.669000, 153.999922
25.670000, 154.001715
25.671000, 154.010045
25.672000, 154.021409
25.673000, 154.029783
25.674000, 154.036090
25.675000, 154.037676
25.676000, 154.042805
25.677000, 154.051304
25.678000, 154.058398
25.679000, 154.054134
25.680000, 154.058529
25.681000, 154.061227
25.682000, 154.069139
25.683000, 154.071857
25.684000, 154.075344
25.685000, 154.077119
25.686000, 154.084487
25.687000, 154.098870
25.688000, 154.103789
25.689000, 154.109182
25.690000, 154.116727
25.691000, 154.119149
25.692000, 154.129335
25.693000, 154.128768
25.694000, 154.141760
25.695000, 154.146575
25.696000, 154.155776
25.697000, 154.164010
25.698000, 154.170957
25.699000, 154.180934
25.700000, 154.189237
25.701000, 154.189487
25.702000, 154.196094
25.703000, 154.204101
25.704000, 154.208557
25.705000, 154.214737
25.706000, 154.219729
25.707000, 154.225392
25.708000, 154.234530
25.709000, 154.235065
25.710000, 154.240383
25.711000, 154.245250
25.712000, 154.245942
25.713000, 154.246708
25.714000, 154.250875
25.715000, 154.254554
25.716000, 154.260717
25.717000, 154.271082
25.718000, 154.276107
25.719000, 154.280541
25.720000, 154.287769
25.721000, 154.299971
25.722000, 154.305563
25.723000, 154.311229
25.724000, 154.306815
25.725000, 154.315942
25.726000, 154.327515
25.727000, 154.334142
25.728000, 154.337606
25.729000, 154.341661
25.730000, 154.341356
25.731000, 154.346259
25.732000, 154.349229
25.733000, 154.348563
25.734000, 154.357641
25.735000, 154.364530
25.736000, 154.362783
25.737000, 154.365076
25.738000, 154.373350
25.739000, 154.376918
25.740000, 154.382313
25.741000, 154.390380
25.742000, 154.397146
25.743000, 154.404727
25.744000, 154.408436
25.745000, 154.409222
25.746000, 154.415322
25.747000, 154.416643
25.748000, 154.421588
25.749000, 154.427685
25.750000, 154.438217
25.751000, 154.442728
25.752000, 154.451306
25.753000, 154.464348
25.754000, 154.470286
25.755000, 154.471985
25.756000, 154.475826
25.757000, 154.486585
25.758000, 154.492296
25.759000, 154.497510
25.760000, 154.502521
25.761000, 154.507377
25.762000, 154.514820
25.763000, 154.519485
25.764000, 154.526055
25.765000, 154.528051
25.766000, 154.528489
25.767000, 154.536581
25.768000, 154.542240
25.769000, 154.540769
25.770000, 154.549344
25.771000, 154.555869
25.772000, 154.560895
25.773000, 154.564210
25.774000, 154.565757
25.775000, 154.572647
25.776000, 154.576613
25.777000, 154.584918
25.778000, 154.587852
25.779000, 154.592188
25.780000, 154.599527
25.781000, 154.604511
25.782000, 154.608986
25.783000, 154.616419
25.784000, 154.627588
25.785000, 154.630405
25.786000, 154.634942
25.787000, 154.645146
25.788000, 154.644183
25.789000, 154.646456
25.790000, 154.653505
25.791000, 154.661695
25.792000, 154.665327
25.793000, 154.677361
25.794000, 154.680520
25.795000, 154.686031
25.796000, 154.690455
25.797000, 154.691212
25.798000, 154.700936
25.799000, 154.703751
25.800000, 154.709586
25.801000, 154.721905
25.802000, 154.728539
25.803000, 154.742505
25.804000, 154.741976
25.805000, 154.750484
25.806000, 154.760567
25.807000, 154.767358
25.808000, 154.772555
25.809000, 154.778682
25.810000, 154.786401
25.811000, 154.793659
25.812000, 154.799069
25.813000, 154.799401
25.814000, 154.806373
25.815000, 154.812415
25.816000, 154.816057
25.817000, 154.829113
25.818000, 154.839636
25.819000, 154.840236
25.820000, 154.842445
25.821000, 154.851076
25.822000, 154.860200
25.823000, 154.870070
25.824000, 154.868876
25.825000, 154.875468
25.826000, 154.885251
25.827000, 154.884856
25.828000, 154.887072
25.829000, 154.891158
25.830000, 154.897830
25.831000, 154.908911
25.832000, 154.912711
25.833000, 154.917135
25.834000, 154.924370
25.835000, 154.930558
25.836000, 154.936042
25.837000, 154.937336
25.838000, 154.944584
25.839000, 154.950655
25.840000, 154.958919
25.841000, 154.961344
25.842000, 154.967939
25.843000, 154.976470
25.844000, 154.982871
25.845000, 154.991972
25.846000, 154.997085
25.847000, 155.003565
25.848000, 155.009457
25.849000, 155.016229
25.850000, 155.021600
25.851000, 155.026366
25.852000, 155.032676
25.853000, 155.041839
25.854000, 155.047669
25.855000, 155.051310
25.856000, 155.056404
25.857000, 155.060573
25.858000, 155.069161
25.859000, 155.075742
25.860000, 155.078524
25.861000, 155.087274
25.862000, 155.093984
25.863000, 155.105873
25.864000, 155.114006
25.865000, 155.122950
25.866000, 155.128210
25.867000, 155.132081
25.868000, 155.139885
25.869000, 155.141068
25.870000, 155.142836
25.871000, 155.150230
25.872000, 155.152410
25.873000, 155.159980
25.874000, 155.167731
25.875000, 155.173166
25.876000, 155.178806
25.877000, 155.185313
25.878000, 155.195661
25.879000, 155.208744
25.880000, 155.217529
25.881000, 155.222668
25.882000, 155.228799
25.883000, 155.233259
25.884000, 155.238876
25.885000, 155.244095
25.886000, 155.247052
25.887000, 155.256347
25.888000, 155.260428
25.889000, 155.264087
25.890000, 155.271655
25.891000, 155.283100
25.892000, 155.290609
25.893000, 155.296631
25.894000, 155.296521
25.895000, 155.305909
25.896000, 155.307139
25.897000, 155.306313
25.898000, 155.313185
25.899000, 155.326189
25.900000, 155.331459
25.901000, 155.339505
25.902000, 155.345985
25.903000, 155.350325
25.904000, 155.361866
25.905000, 155.365850
25.906000, 155.373319
25.907000, 155.379149
25.908000, 155.391599
25.909000, 155.396706
25.910000, 155.405819
25.911000, 155.408317
25.912000, 155.416972
25.913000, 155.421205
25.914000, 155.426645
25.915000, 155.435006
25.916000, 155.441132
25.917000, 155.455351
25.918000, 155.466254
25.919000, 155.472895
25.920000, 155.477929
25.921000, 155.489183
25.922000, 155.496642
25.923000, 155.507372
25.924000, 155.512262
25.925000, 155.518974
25.926000, 155.524287
25.927000, 155.531265
25.928000, 155.540518
25.929000, 155.545969
25.930000, 155.545385
25.931000, 155.548747
25.932000, 155.557732
25.933000, 155.567281
25.934000, 155.570495
25.935000, 155.577499
25.936000, 155.582641
25.937000, 155.590886
25.938000, 155.599738
25.939000, 155.605773
25.940000, 155.613145
25.941000, 155.618229
25.942000, 155.624991
25.943000, 155.626072
25.944000, 155.639400
25.945000, 155.639584
25.946000, 155.640833
25.947000, 155.650094
25.948000, 155.653212
25.949000, 155.658292
25.950000, 155.663686
25.951000, 155.665422
25.952000, 155.670026
25.953000, 155.679532
25.954000, 155.687967
25.955000, 155.694273
25.956000, 155.693911
25.957000, 155.697729
25.958000, 155.701496
25.959000, 155.707593
25.960000, 155.710889
25.961000, 155.717486
25.962000, 155.721136
25.963000, 155.725175
25.964000, 155.738670
25.965000, 155.744264
25.966000, 155.746001
25.967000, 155.754560
25.968000, 155.763788
25.969000, 155.773109
25.970000, 155.780085
25.971000, 155.784136
25.972000, 155.792765
25.973000, 155.807393
25.974000, 155.810385
25.975000, 155.822952
25.976000, 155.827633
25.977000, 155.833710
25.978000, 155.832706
25.979000, 155.839034
25.980000, 155.842132
25.981000, 155.846012
25.982000, 155.850727
25.983000, 155.859276
25.984000, 155.864080
25.985000, 155.870893
25.986000, 155.881723
25.987000, 155.891227
25.988000, 155.894198
25.989000, 155.903132
25.990000, 155.908361
25.991000, 155.915246
25.992000, 155.925125
25.993000, 155.932133
25.994000, 155.935992
25.995000, 155.944424
25.996000, 155.952559
25.997000, 155.963151
25.998000, 155.966296
25.999000, 155.972835
26.000000, 155.987466
26.001000, 155.997678
26.002000, 156.002153
26.003000, 156.008850
26.004000, 156.011023
26.005000, 156.013109
26.006000, 156.016433
26.007000, 156.024512
26.008000, 156.028074
26.009000, 156.028061
26.010000, 156.035606
26.011000, 156.041358
26.012000, 156.043684
26.013000, 156.060385
26.014000, 156.065106
26.015000, 156.073891
26.016000, 156.082083
26.017000, 156.090390
26.018000, 156.094999
26.019000, 156.103404
26.020000, 156.108667
26.021000, 156.108916
26.022000, 156.115149
26.023000, 156.122549
26.024000, 156.123761
26.025000, 156.129615
26.026000, 156.135896
26.027000, 156.145473
26.028000, 156.144487
26.029000, 156.150156
26.030000, 156.151080
26.031000, 156.155400
26.032000, 156.159390
26.033000, 156.166197
26.034000, 156.166005
26.035000, 156.170062
26.036000, 156.175019
26.037000, 156.174226
26.038000, 156.186905
26.039000, 156.192862
26.040000, 156.194150
26.041000, 156.198927
26.042000, 156.210256
26.043000, 156.213725
26.044000, 156.213262
26.045000, 156.220725
26.046000, 156.222498
26.047000, 156.225959
26.048000, 156.234448
26.049000, 156.241987
26.050000, 156.246319
26.051000, 156.250281
26.052000, 156.254202
26.053000, 156.258656
26.054000, 156.261553
26.055000, 156.265170
26.056000, 156.270650
26.057000, 156.278912
26.058000, 156.292716
26.059000, 156.298147
26.060000, 156.302883
26.061000, 156.308928
26.062000, 156.317770
26.063000, 156.325228
26.064000, 156.324838
26.065000, 156.332862
26.066000, 156.343347
26.067000, 156.348059
26.068000, 156.357085
26.069000, 156.364748
26.070000, 156.375848
26.071000, 156.380166
26.072000, 156.387380
26.073000, 156.393676
26.074000, 156.402165
26.075000, 156.405641
26.076000, 156.409567
26.077000, 156.414441
26.078000, 156.417456
26.079000, 156.429493
26.080000, 156.438350
26.081000, 156.441136
26.082000, 156.441495
26.083000, 156.446224
26.084000, 156.453247
26.085000, 156.457708
26.086000, 156.459355
26.087000, 156.465902
26.088000, 156.466606
26.089000, 156.475978
26.090000, 156.484992
26.091000, 156.498375
26.092000, 156.504761
26.093000, 156.511247
26.094000, 156.518328
26.095000, 156.526429
26.096000, 156.537029
26.097000, 156.537831
26.098000, 156.544682
26.099000, 156.552205
26.100000, 156.557001
26.101000, 156.564647
26.102000, 156.565892
26.103000, 156.570503
26.104000, 156.581926
26.105000, 156.592130
26.106000, 156.599431
26.107000, 156.608258
26.108000, 156.617766
26.109000, 156.627892
26.110000, 156.631512
26.111000, 156.637465
26.112000, 156.644117
26.113000, 156.644516
26.114000, 156.648775
26.115000, 156.655827
26.116000, 156.660137
26.117000, 156.668150
26.118000, 156.672309
26.119000, 156.672512
26.120000, 156.680471
26.121000, 156.686230
26.122000, 156.689460
26.123000, 156.697921
26.124000, 156.701320
26.125000, 156.710156
26.126000, 156.711092
26.127000, 156.716028
26.128000, 156.720609
26.129000, 156.720214
26.130000, 156.724022
26.131000, 156.729032
26.132000, 156.742200
26.133000, 156.748398
26.134000, 156.754005
26.135000, 156.760034
26.136000, 156.767393
26.137000, 156.774727
26.138000, 156.783291
26.139000, 156.790553
26.140000, 156.792894
26.141000, 156.806208
26.142000, 156.804551
26.143000, 156.805821
26.144000, 156.810565
26.145000, 156.817821
26.146000, 156.821656
26.147000, 156.827038
26.148000, 156.829515
26.149000, 156.837753
26.150000, 156.843785
26.151000, 156.847284
26.152000, 156.856290
26.153000, 156.861874
26.154000, 156.869391
26.155000, 156.876257
26.156000, 156.882061
26.157000, 156.885651
26.158000, 156.892429
26.159000, 156.898702
26.160000, 156.904202
26.161000, 156.906155
26.162000, 156.910902
26.163000, 156.920614
26.164000, 156.923201
26.165000, 156.933598
26.166000, 156.946858
26.167000, 156.953499
26.168000, 156.958358
26.169000, 156.969413
26.170000, 156.975622
26.171000, 156.980384
26.172000, 156.983697
26.173000, 156.984465
26.174000, 156.986551
26.175000, 156.989480
26.176000, 156.994992
26.177000, 157.007880
26.178000, 157.018169
26.179000, 157.027846
26.180000, 157.036762
26.181000, 157.038738
26.182000, 157.039642
26.183000, 157.048529
26.184000, 157.053438
26.185000, 157.060991
26.186000, 157.068477
26.187000, 157.072032
26.188000, 157.081653
26.189000, 157.090748
26.190000, 157.102133
26.191000, 157.112319
26.192000, 157.108957
26.193000, 157.109049
26.194000, 157.115764
26.195000, 157.120256
26.196000, 157.118192
26.197000, 157.123164
26.198000, 157.129547
26.199000, 157.136997
26.200000, 157.142618
26.201000, 157.146593
26.202000, 157.151281
26.203000, 157.159796
26.204000, 157.171989
26.205000, 157.179175
26.206000, 157.190559
26.207000, 157.191253
26.208000, 157.199318
26.209000, 157.207960
26.210000, 157.214628
26.211000, 157.220742
26.212000, 157.234188
26.213000, 157.242546
26.214000, 157.251150
26.215000, 157.257648
26.216000, 157.263564
26.217000, 157.274189
26.218000, 157.282577
26.219000, 157.290196
26.220000, 157.297210
26.221000, 157.311281
26.222000, 157.321482
26.223000, 157.331745
26.224000, 157.341004
26.225000, 157.341841
26.226000, 157.350365
26.227000, 157.359960
26.228000, 157.360527
26.229000, 157.366538
26.230000, 157.373103
26.231000, 157.376633
26.232000, 157.383998
26.233000, 157.386944
26.234000, 157.392884
26.235000, 157.401694
26.236000, 157.409015
26.237000, 157.410280
26.238000, 157.421959
26.239000, 157.431565
26.240000, 157.438500
26.241000, 157.446246
26.242000, 157.453908
26.243000, 157.455830
26.244000, 157.466855
26.245000, 157.472671
26.246000, 157.478375
26.247000, 157.486614
26.248000, 157.493566
26.249000, 157.501703
26.250000, 157.506611
26.251000, 157.516944
26.252000, 157.521266
26.253000, 157.526578
26.254000, 157.528668
26.255000, 157.534851
26.256000, 157.541006
26.257000, 157.548925
26.258000, 157.552333
26.259000, 157.553223
26.260000, 157.558475
26.261000, 157.561939
26.262000, 157.571152
26.263000, 157.577882
26.264000, 157.582810
26.265000, 157.589756
26.266000, 157.599036
26.267000, 157.599219
26.268000, 157.607369
26.269000, 157.613806
26.270000, 157.624437
26.271000, 157.630018
26.272000, 157.632266
26.273000, 157.637912
26.274000, 157.641410
26.275000, 157.648931
26.276000, 157.652570
26.277000, 157.656152
26.278000, 157.659189
26.279000, 157.664659
26.280000, 157.665688
26.281000, 157.670329
26.282000, 157.678493
26.283000, 157.682946
26.284000, 157.690137
26.285000, 157.692067
26.286000, 157.700232
26.287000, 157.701306
26.288000, 157.703157
26.289000, 157.708191
26.290000, 157.712134
26.291000, 157.710658
26.292000, 157.719548
26.293000, 157.721006
26.294000, 157.726901
26.295000, 157.734246
26.296000, 157.742848
26.297000, 157.752412
26.298000, 157.748898
26.299000, 157.754974
26.300000, 157.762537
26.301000, 157.776438
26.302000, 157.780260
26.303000, 157.786433
26.304000, 157.799088
26.305000, 157.806635
26.306000, 157.811826
26.307000, 157.826171
26.308000, 157.833954
26.309000, 157.838787
26.310000, 157.850267
26.311000, 157.857484
26.312000, 157.863997
26.313000, 157.868295
26.314000, 157.866898
26.315000, 157.870769
26.316000, 157.877957
26.317000, 157.882717
26.318000, 157.879115
26.319000, 157.874097
26.320000, 157.880542
26.321000, 157.885761
26.322000, 157.894123
26.323000, 157.901030
26.324000, 157.907372
26.325000, 157.910788
26.326000, 157.919078
26.327000, 157.922705
26.328000, 157.924275
26.329000, 157.933140
26.330000, 157.940098
26.331000, 157.939994
26.332000, 157.947936
26.333000, 157.948013
26.334000, 157.952011
26.335000, 157.960282
26.336000, 157.961899
26.337000, 157.967739
26.338000, 157.974712
26.339000, 157.979752
26.340000, 157.986830
26.341000, 157.996222
26.342000, 158.003839
26.343000, 158.016857
26.344000, 158.023860
26.345000, 158.025571
26.346000, 158.031377
26.347000, 158.039226
26.348000, 158.041587
26.349000, 158.043277
26.350000, 158.049955
26.351000, 158.054252
26.352000, 158.062902
26.353000, 158.066143
26.354000, 158.067022
26.355000, 158.068785
26.356000, 158.069768
26.357000, 158.068714
26.358000, 158.074744
26.359000, 158.074944
26.360000, 158.078771
26.361000, 158.083516
26.362000, 158.096870
26.363000, 158.098343
26.364000, 158.105493
26.365000, 158.115046
26.366000, 158.121868
26.367000, 158.129229
26.368000, 158.129724
26.369000, 158.134431
26.370000, 158.135545
26.371000, 158.147331
26.372000, 158.151470
26.373000, 158.152213
26.374000, 158.152375
26.375000, 158.151918
26.376000, 158.148896
26.377000, 158.150703
26.378000, 158.156926
26.379000, 158.162475
26.380000, 158.169272
26.381000, 158.175600
26.382000, 158.182259
26.383000, 158.189604
26.384000, 158.194197
26.385000, 158.195953
26.386000, 158.202730
26.387000, 158.212195
26.388000, 158.221627
26.389000, 158.237087
26.390000, 158.239058
26.391000, 158.251105
26.392000, 158.254135
26.393000, 158.258063
26.394000, 158.265179
26.395000, 158.263882
26.396000, 158.271088
26.397000, 158.278047
26.398000, 158.286047
26.399000, 158.291513
26.400000, 158.296458
26.401000, 158.302036
26.402000, 158.306392
26.403000, 158.310343
26.404000, 158.313486
26.405000, 158.321532
26.406000, 158.319410
26.407000, 158.331187
26.408000, 158.337320
26.409000, 158.347001
26.410000, 158.350984
26.411000, 158.354493
26.412000, 158.360377
26.413000, 158.365559
26.414000, 158.372483
26.415000, 158.380605
26.416000, 158.385311
26.417000, 158.391315
26.418000, 158.405243
26.419000, 158.404776
26.420000, 158.413513
26.421000, 158.422861
26.422000, 158.430746
26.423000, 158.434746
26.424000, 158.442759
26.425000, 158.445341
26.426000, 158.451011
26.427000, 158.462464
26.428000, 158.466656
26.429000, 158.467514
26.430000, 158.472698
26.431000, 158.477454
26.432000, 158.481251
26.433000, 158.483189
26.434000, 158.487569
26.435000, 158.495093
26.436000, 158.498895
26.437000, 158.500162
26.438000, 158.507062
26.439000, 158.511072
26.440000, 158.518538
26.441000, 158.523328
26.442000, 158.533298
26.443000, 158.535992
26.444000, 158.539534
26.445000, 158.544372
26.446000, 158.541873
26.447000, 158.548222
26.448000, 158.555032
26.449000, 158.558880
26.450000, 158.567903
26.451000, 158.577736
26.452000, 158.591969
26.453000, 158.595774
26.454000, 158.597490
26.455000, 158.604265
26.456000, 158.610291
26.457000, 158.623046
26.458000, 158.625032
26.459000, 158.632459
