#6.629775
Time, MSD
25.610000, 153.772060
25.620000, 153.898611
25.630000, 153.939010
25.640000, 154.010425
25.650000, 154.063645
25.660000, 154.099458
25.670000, 154.093249
25.680000, 154.199092
25.690000, 154.243090
25.700000, 154.323359
25.710000, 154.396684
25.720000, 154.477525
25.730000, 154.545274
25.740000, 154.627430
25.750000, 154.739377
25.760000, 154.817176
25.770000, 154.841215
25.780000, 154.947597
25.790000, 155.008333
25.800000, 155.118560
25.810000, 155.190192
25.820000, 155.219573
25.830000, 155.254416
25.840000, 155.414737
25.850000, 155.444190
25.860000, 155.438489
25.870000, 155.477577
25.880000, 155.509571
25.890000, 155.635622
25.900000, 155.690841
25.910000, 155.753729
25.920000, 155.811881
25.930000, 155.887820
25.940000, 155.962048
25.950000, 156.037340
25.960000, 156.141685
25.970000, 156.219943
25.980000, 156.290556
25.990000, 156.307343
26.000000, 156.328470
26.010000, 156.441312
26.020000, 156.551150
26.030000, 156.667634
26.040000, 156.738397
26.050000, 156.842135
26.060000, 156.902833
26.070000, 156.933252
26.080000, 157.040090
26.090000, 157.123466
26.100000, 157.129956
26.110000, 157.127104
26.120000, 157.174513
26.130000, 157.205684
26.140000, 157.283535
26.150000, 157.431515
26.160000, 157.469167
26.170000, 157.539078
26.180000, 157.608695
26.190000, 157.666155
26.200000, 157.716698
26.210000, 157.815324
26.220000, 157.863595
26.230000, 157.940640
26.240000, 158.025705
26.250000, 158.087699
26.260000, 158.099390
26.270000, 158.125911
26.280000, 158.237903
26.290000, 158.277237
26.300000, 158.324897
26.310000, 158.426753
26.320000, 158.504360
26.330000, 158.503555
26.340000, 158.580207
26.350000, 158.608871
26.360000, 158.677954
26.370000, 158.729145
26.380000, 158.795353
26.390000, 158.830351
26.400000, 158.910386
26.410000, 159.025680
26.420000, 159.044076
26.430000, 159.118589
26.440000, 159.162482
26.450000, 159.241723
26.460000, 159.372523
26.470000, 159.465477
26.480000, 159.570300
26.490000, 159.595886
26.500000, 159.631572
26.510000, 159.641817
26.520000, 159.739882
26.530000, 159.771086
26.540000, 159.793375
26.550000, 159.847145
26.560000, 159.942105
26.570000, 159.974394
26.580000, 159.996060
26.590000, 160.139886
26.600000, 160.244000
26.610000, 160.271324
26.620000, 160.316604
26.630000, 160.373633
26.640000, 160.413266
26.650000, 160.420477
26.660000, 160.483246
26.670000, 160.555726
26.680000, 160.621128
26.690000, 160.672203
26.700000, 160.701540
26.710000, 160.795144
26.720000, 160.808667
26.730000, 160.843508
26.740000, 160.900250
26.750000, 161.011753
26.760000, 161.062696
26.770000, 161.148392
26.780000, 161.207081
26.790000, 161.209557
26.800000, 161.365309
26.810000, 161.425963
26.820000, 161.519666
26.830000, 161.545575
26.840000, 161.555006
26.850000, 161.625018
26.860000, 161.716536
26.870000, 161.781663
26.880000, 161.879322
26.890000, 161.980647
26.900000, 162.025085
26.910000, 162.080847
26.920000, 162.158464
26.930000, 162.189658
26.940000, 162.245393
26.950000, 162.326265
26.960000, 162.388724
26.970000, 162.495701
26.980000, 162.555597
26.990000, 162.602402
27.000000, 162.665809
27.010000, 162.732084
27.020000, 162.832954
27.030000, 162.832730
27.040000, 162.924827
27.050000, 162.993279
27.060000, 162.982316
27.070000, 163.043321
27.080000, 163.138417
27.090000, 163.166372
27.100000, 163.278244
27.110000, 163.329554
27.120000, 163.388020
27.130000, 163.366144
27.140000, 163.452943
27.150000, 163.528824
27.160000, 163.549796
27.170000, 163.635663
27.180000, 163.721847
27.190000, 163.794611
27.200000, 163.828410
27.210000, 163.842267
27.220000, 163.842095
27.230000, 163.913262
27.240000, 163.939781
27.250000, 164.022325
27.260000, 164.024709
27.270000, 164.045123
27.280000, 164.117454
27.290000, 164.194408
27.300000, 164.271797
27.310000, 164.334778
27.320000, 164.349852
27.330000, 164.442911
27.340000, 164.457251
27.350000, 164.523737
27.360000, 164.545984
27.370000, 164.643265
27.380000, 164.667030
27.390000, 164.764635
27.400000, 164.786174
27.410000, 164.823735
27.420000, 164.919882
27.430000, 164.945173
27.440000, 165.058264
27.450000, 165.103215
27.460000, 165.190684
27.470000, 165.273936
27.480000, 165.318192
27.490000, 165.405445
27.500000, 165.500443
27.510000, 165.534174
27.520000, 165.586378
27.530000, 165.595472
27.540000, 165.613224
27.550000, 165.666891
27.560000, 165.806332
27.570000, 165.851449
27.580000, 165.922054
27.590000, 165.924869
27.600000, 165.884689
27.610000, 165.957401
27.620000, 166.084216
27.630000, 166.122836
27.640000, 166.164875
27.650000, 166.216592
27.660000, 166.286266
27.670000, 166.360776
27.680000, 166.440836
27.690000, 166.483786
27.700000, 166.538721
27.710000, 166.565522
27.720000, 166.647506
27.730000, 166.761333
27.740000, 166.811378
27.750000, 166.881324
27.760000, 166.948994
27.770000, 167.028945
27.780000, 167.082882
27.790000, 167.113672
27.800000, 167.148376
27.810000, 167.244972
27.820000, 167.242722
27.830000, 167.301592
27.840000, 167.312073
27.850000, 167.302058
27.860000, 167.354667
27.870000, 167.457627
27.880000, 167.467898
27.890000, 167.593898
27.900000, 167.662112
27.910000, 167.710164
27.920000, 167.728181
27.930000, 167.778041
27.940000, 167.800116
27.950000, 167.860021
27.960000, 167.950357
27.970000, 167.909476
27.980000, 168.030709
27.990000, 168.105826
28.000000, 168.231755
28.010000, 168.274073
28.020000, 168.337410
28.030000, 168.306069
28.040000, 168.377312
28.050000, 168.387955
28.060000, 168.534287
28.070000, 168.673865
28.080000, 168.766679
28.090000, 168.900969
28.100000, 169.042121
28.110000, 169.092629
28.120000, 169.141936
28.130000, 169.227684
28.140000, 169.273067
28.150000, 169.278882
28.160000, 169.293207
28.170000, 169.390966
28.180000, 169.372855
28.190000, 169.490180
28.200000, 169.639412
28.210000, 169.762658
28.220000, 169.812417
28.230000, 169.852657
28.240000, 169.928959
28.250000, 169.972663
28.260000, 170.029294
28.270000, 170.101301
28.280000, 170.132618
28.290000, 170.243858
28.300000, 170.315433
28.310000, 170.348125
28.320000, 170.382659
28.330000, 170.423028
28.340000, 170.539555
28.350000, 170.593175
28.360000, 170.649313
28.370000, 170.724613
28.380000, 170.702675
28.390000, 170.780612
28.400000, 170.853657
28.410000, 170.863766
28.420000, 170.903663
28.430000, 170.989528
28.440000, 171.095301
28.450000, 171.188927
28.460000, 171.190576
28.470000, 171.211729
28.480000, 171.225797
28.490000, 171.328849
28.500000, 171.405792
28.510000, 171.460444
28.520000, 171.549416
28.530000, 171.597535
28.540000, 171.633149
28.550000, 171.703072
28.560000, 171.777871
28.570000, 171.902742
28.580000, 171.990539
28.590000, 172.078262
28.600000, 172.180082
28.610000, 172.217005
28.620000, 172.225615
28.630000, 172.317430
28.640000, 172.395448
28.650000, 172.475371
28.660000, 172.596847
28.670000, 172.623697
28.680000, 172.663184
28.690000, 172.689346
28.700000, 172.725348
28.710000, 172.741867
28.720000, 172.738693
28.730000, 172.774337
28.740000, 172.835377
28.750000, 172.887554
28.760000, 172.984061
28.770000, 173.035866
28.780000, 173.119784
28.790000, 173.202304
28.800000, 173.255104
28.810000, 173.340852
28.820000, 173.375792
28.830000, 173.431608
28.840000, 173.544060
28.850000, 173.663981
28.860000, 173.710298
28.870000, 173.691155
28.880000, 173.838075
28.890000, 173.883565
28.900000, 173.936226
28.910000, 174.033311
28.920000, 174.076078
28.930000, 174.080972
28.940000, 174.091251
28.950000, 174.165355
28.960000, 174.213832
28.970000, 174.269516
28.980000, 174.380700
28.990000, 174.412874
29.000000, 174.419464
29.010000, 174.461898
29.020000, 174.615629
29.030000, 174.684090
29.040000, 174.677111
29.050000, 174.813496
29.060000, 174.863923
29.070000, 174.883956
29.080000, 174.975512
29.090000, 175.057740
29.100000, 175.156719
29.110000, 175.178598
29.120000, 175.193462
29.130000, 175.254523
29.140000, 175.368047
29.150000, 175.450210
29.160000, 175.502902
29.170000, 175.579713
29.180000, 175.683922
29.190000, 175.727356
29.200000, 175.814885
29.210000, 175.932677
29.220000, 175.999631
29.230000, 176.111928
29.240000, 176.172249
29.250000, 176.282591
29.260000, 176.310298
29.270000, 176.432645
29.280000, 176.483413
29.290000, 176.498628
29.300000, 176.514090
29.310000, 176.617698
29.320000, 176.690525
29.330000, 176.734539
29.340000, 176.793703
29.350000, 176.740563
29.360000, 176.772175
29.370000, 176.797368
29.380000, 176.871696
29.390000, 176.940915
29.400000, 177.043150
29.410000, 177.133541
29.420000, 177.219869
29.430000, 177.292026
29.440000, 177.399340
29.450000, 177.459307
29.460000, 177.479228
29.470000, 177.541939
29.480000, 177.622065
29.490000, 177.694900
29.500000, 177.745521
29.510000, 177.809061
29.520000, 177.953698
29.530000, 178.065805
29.540000, 178.160191
29.550000, 178.240618
29.560000, 178.242285
29.570000, 178.299312
29.580000, 178.363880
29.590000, 178.462780
29.600000, 178.559147
29.610000, 178.610865
29.620000, 178.744065
29.630000, 178.757612
29.640000, 178.805768
29.650000, 178.889940
29.660000, 178.961432
29.670000, 179.011570
29.680000, 179.043472
29.690000, 179.113595
29.700000, 179.220448
29.710000, 179.264127
29.720000, 179.276790
29.730000, 179.304367
29.740000, 179.324413
29.750000, 179.335413
29.760000, 179.411864
29.770000, 179.521673
29.780000, 179.572787
29.790000, 179.582755
29.800000, 179.661025
29.810000, 179.778448
29.820000, 179.850182
29.830000, 179.881382
29.840000, 179.926568
29.850000, 180.016209
29.860000, 180.078522
29.870000, 180.036489
29.880000, 180.047753
29.890000, 180.076290
29.900000, 180.203554
29.910000, 180.221458
29.920000, 180.271660
29.930000, 180.353173
29.940000, 180.432826
29.950000, 180.472709
29.960000, 180.497810
29.970000, 180.533789
29.980000, 180.601079
29.990000, 180.600677
30.000000, 180.692128
30.010000, 180.707497
30.020000, 180.789542
30.030000, 180.838315
30.040000, 180.930808
30.050000, 180.938622
30.060000, 180.970637
30.070000, 181.084872
30.080000, 181.145039
30.090000, 181.195494
30.100000, 181.384243
30.110000, 181.477091
30.120000, 181.603272
30.130000, 181.647478
30.140000, 181.665170
30.150000, 181.662776
30.160000, 181.691934
30.170000, 181.759635
30.180000, 181.747707
30.190000, 181.749067
30.200000, 181.836702
30.210000, 181.904500
30.220000, 182.006889
30.230000, 182.100023
30.240000, 182.122253
30.250000, 182.209160
30.260000, 182.291645
30.270000, 182.342562
30.280000, 182.336250
30.290000, 182.315806
30.300000, 182.314489
30.310000, 182.490934
30.320000, 182.533883
30.330000, 182.588339
30.340000, 182.566991
30.350000, 182.607175
30.360000, 182.679487
30.370000, 182.750611
30.380000, 182.830015
30.390000, 182.828859
30.400000, 182.852188
30.410000, 182.959988
30.420000, 183.006492
30.430000, 183.028204
30.440000, 183.022246
30.450000, 183.050744
30.460000, 183.064343
30.470000, 183.188798
30.480000, 183.319085
30.490000, 183.318267
30.500000, 183.387110
30.510000, 183.497833
30.520000, 183.499781
30.530000, 183.606685
30.540000, 183.736507
30.550000, 183.853210
30.560000, 183.917024
30.570000, 183.903292
30.580000, 183.938401
30.590000, 183.947736
30.600000, 184.011325
30.610000, 184.059456
30.620000, 184.103334
30.630000, 184.223065
30.640000, 184.300608
30.650000, 184.356745
30.660000, 184.422920
30.670000, 184.557930
30.680000, 184.632699
30.690000, 184.664991
30.700000, 184.723673
30.710000, 184.775452
30.720000, 184.943338
30.730000, 184.953221
30.740000, 185.010323
30.750000, 185.030509
30.760000, 185.109366
30.770000, 185.199555
30.780000, 185.280290
30.790000, 185.328693
30.800000, 185.303640
30.810000, 185.330142
30.820000, 185.424644
30.830000, 185.511511
30.840000, 185.554953
30.850000, 185.632328
30.860000, 185.686374
30.870000, 185.658924
30.880000, 185.731876
30.890000, 185.809592
30.900000, 185.882802
30.910000, 185.946405
30.920000, 186.047538
30.930000, 186.073837
30.940000, 186.120821
30.950000, 186.165394
30.960000, 186.237438
30.970000, 186.267632
30.980000, 186.313507
30.990000, 186.403928
31.000000, 186.431039
31.010000, 186.510837
31.020000, 186.569178
31.030000, 186.651970
31.040000, 186.777717
31.050000, 186.784020
31.060000, 186.776190
31.070000, 186.852549
31.080000, 186.862863
31.090000, 186.966626
31.100000, 187.029602
31.110000, 187.022259
31.120000, 187.093931
31.130000, 187.154737
31.140000, 187.168701
31.150000, 187.233285
31.160000, 187.357470
31.170000, 187.401258
31.180000, 187.380503
31.190000, 187.416157
31.200000, 187.483645
31.210000, 187.540077
31.220000, 187.607279
31.230000, 187.658366
31.240000, 187.757774
31.250000, 187.833089
31.260000, 187.837623
31.270000, 188.008305
31.280000, 188.088798
31.290000, 188.193583
31.300000, 188.331699
31.310000, 188.372317
31.320000, 188.436865
31.330000, 188.524920
31.340000, 188.584564
31.350000, 188.671714
31.360000, 188.741316
31.370000, 188.724250
31.380000, 188.827487
31.390000, 188.923828
31.400000, 189.021492
31.410000, 189.168758
31.420000, 189.180895
31.430000, 189.218485
31.440000, 189.240693
31.450000, 189.309288
31.460000, 189.329462
31.470000, 189.370095
31.480000, 189.408484
31.490000, 189.468768
31.500000, 189.475757
31.510000, 189.540965
31.520000, 189.570629
31.530000, 189.624532
31.540000, 189.639405
31.550000, 189.736197
31.560000, 189.766311
31.570000, 189.800702
31.580000, 189.908928
31.590000, 190.007810
31.600000, 190.055258
31.610000, 190.086723
31.620000, 190.206033
31.630000, 190.352667
31.640000, 190.414286
31.650000, 190.479607
31.660000, 190.546540
31.670000, 190.564837
31.680000, 190.655510
31.690000, 190.751958
31.700000, 190.870816
31.710000, 190.940215
31.720000, 190.968483
31.730000, 191.037033
31.740000, 191.086369
31.750000, 191.119257
31.760000, 191.206284
31.770000, 191.259405
31.780000, 191.338516
31.790000, 191.400892
31.800000, 191.464303
31.810000, 191.532061
31.820000, 191.582026
31.830000, 191.621022
31.840000, 191.693959
31.850000, 191.745946
31.860000, 191.800262
31.870000, 191.884514
31.880000, 191.873193
31.890000, 192.042930
31.900000, 192.058716
31.910000, 192.109670
31.920000, 192.203060
31.930000, 192.252745
31.940000, 192.320518
31.950000, 192.372574
31.960000, 192.421645
31.970000, 192.491204
31.980000, 192.548432
31.990000, 192.665646
32.000000, 192.725127
32.010000, 192.759342
32.020000, 192.771523
32.030000, 192.838498
32.040000, 192.906086
32.050000, 192.983031
32.060000, 193.148422
32.070000, 193.212926
32.080000, 193.258639
32.090000, 193.279143
32.100000, 193.360898
32.110000, 193.362243
32.120000, 193.365469
32.130000, 193.485414
32.140000, 193.624467
32.150000, 193.738747
32.160000, 193.824628
32.170000, 193.885128
32.180000, 193.997466
32.190000, 194.019874
32.200000, 194.091935
32.210000, 194.178022
32.220000, 194.255153
32.230000, 194.261287
32.240000, 194.232976
32.250000, 194.345545
32.260000, 194.428959
32.270000, 194.533643
32.280000, 194.580975
32.290000, 194.626131
32.300000, 194.659149
32.310000, 194.716490
32.320000, 194.756846
32.330000, 194.863909
32.340000, 194.966369
32.350000, 195.015750
32.360000, 195.048926
32.370000, 195.098948
32.380000, 195.238304
32.390000, 195.325238
32.400000, 195.382107
32.410000, 195.412921
32.420000, 195.514493
32.430000, 195.544731
32.440000, 195.557723
32.450000, 195.537305
32.460000, 195.664063
32.470000, 195.719218
32.480000, 195.784149
32.490000, 195.878683
32.500000, 195.877304
32.510000, 195.960610
32.520000, 196.040753
32.530000, 196.088259
32.540000, 196.196065
32.550000, 196.292959
32.560000, 196.304553
32.570000, 196.385680
32.580000, 196.430537
32.590000, 196.519680
32.600000, 196.617476
32.610000, 196.687249
32.620000, 196.739993
32.630000, 196.783068
32.640000, 196.806023
32.650000, 196.875767
32.660000, 196.926127
32.670000, 197.020109
32.680000, 197.079795
32.690000, 197.135878
32.700000, 197.206016
32.710000, 197.213806
32.720000, 197.292223
32.730000, 197.364921
32.740000, 197.471989
32.750000, 197.543500
32.760000, 197.588882
32.770000, 197.567508
32.780000, 197.641632
32.790000, 197.704825
32.800000, 197.672236
32.810000, 197.776248
32.820000, 197.875159
32.830000, 197.947872
32.840000, 198.028319
32.850000, 198.053247
32.860000, 198.106946
32.870000, 198.095224
32.880000, 198.146342
32.890000, 198.229846
32.900000, 198.350796
32.910000, 198.400447
32.920000, 198.425450
32.930000, 198.424754
32.940000, 198.486669
32.950000, 198.575471
32.960000, 198.646743
32.970000, 198.711176
32.980000, 198.833695
32.990000, 198.863870
33.000000, 198.942466
33.010000, 199.007988
33.020000, 199.060372
33.030000, 199.123232
33.040000, 199.259884
33.050000, 199.232160
33.060000, 199.284352
33.070000, 199.353583
33.080000, 199.398479
33.090000, 199.467106
33.100000, 199.575602
33.110000, 199.613733
33.120000, 199.632733
33.130000, 199.662520
33.140000, 199.676113
33.150000, 199.742670
33.160000, 199.884221
33.170000, 199.958490
33.180000, 200.002779
33.190000, 200.034083
33.200000, 200.088909
33.210000, 200.215140
33.220000, 200.259356
33.230000, 200.306078
33.240000, 200.420213
33.250000, 200.420865
33.260000, 200.486126
33.270000, 200.483862
33.280000, 200.602827
33.290000, 200.641830
33.300000, 200.736130
33.310000, 200.837083
33.320000, 200.934088
33.330000, 201.016778
33.340000, 201.063691
33.350000, 201.214306
33.360000, 201.268113
33.370000, 201.249054
33.380000, 201.329385
33.390000, 201.406366
33.400000, 201.550662
33.410000, 201.596868
33.420000, 201.701466
33.430000, 201.730287
33.440000, 201.729852
33.450000, 201.839295
33.460000, 201.906853
33.470000, 201.952415
33.480000, 202.022927
33.490000, 202.060030
33.500000, 202.126336
33.510000, 202.132440
33.520000, 202.194925
33.530000, 202.185620
33.540000, 202.262793
33.550000, 202.294244
33.560000, 202.456559
33.570000, 202.541955
33.580000, 202.572480
33.590000, 202.671496
33.600000, 202.748976
33.610000, 202.826259
33.620000, 202.901374
33.630000, 202.989351
33.640000, 202.990110
33.650000, 203.032110
33.660000, 203.120343
33.670000, 203.210472
33.680000, 203.271635
33.690000, 203.356374
33.700000, 203.404966
33.710000, 203.474573
33.720000, 203.602460
33.730000, 203.613629
33.740000, 203.748689
33.750000, 203.816562
33.760000, 203.926259
33.770000, 203.993397
33.780000, 204.023993
33.790000, 204.136053
33.800000, 204.205416
33.810000, 204.190054
33.820000, 204.302736
33.830000, 204.288762
33.840000, 204.276118
33.850000, 204.310441
33.860000, 204.427650
33.870000, 204.524927
33.880000, 204.613838
33.890000, 204.667066
33.900000, 204.658432
33.910000, 204.705640
33.920000, 204.861932
33.930000, 204.981569
33.940000, 205.051006
33.950000, 205.173155
33.960000, 205.314879
33.970000, 205.431171
33.980000, 205.514832
33.990000, 205.658325
34.000000, 205.674281
34.010000, 205.750090
34.020000, 205.753086
34.030000, 205.708865
34.040000, 205.813106
34.050000, 205.821548
34.060000, 205.898983
34.070000, 206.000074
34.080000, 206.110198
34.090000, 206.127045
34.100000, 206.154912
34.110000, 206.269075
34.120000, 206.332225
34.130000, 206.416680
34.140000, 206.495685
34.150000, 206.527914
34.160000, 206.639350
34.170000, 206.675460
34.180000, 206.783458
34.190000, 206.838717
34.200000, 207.000745
34.210000, 207.022012
34.220000, 207.148210
34.230000, 207.237026
34.240000, 207.314404
34.250000, 207.351878
34.260000, 207.511783
34.270000, 207.562039
34.280000, 207.580980
34.290000, 207.567880
34.300000, 207.536828
34.310000, 207.707367
34.320000, 207.682135
34.330000, 207.716065
34.340000, 207.772243
34.350000, 207.807890
34.360000, 207.907755
34.370000, 207.934519
34.380000, 207.968545
34.390000, 208.031884
34.400000, 208.087719
34.410000, 208.184429
34.420000, 208.196176
34.430000, 208.238132
34.440000, 208.270156
34.450000, 208.298396
34.460000, 208.361082
34.470000, 208.431019
34.480000, 208.541243
34.490000, 208.542147
34.500000, 208.523788
34.510000, 208.619931
34.520000, 208.682315
34.530000, 208.757255
34.540000, 208.833826
34.550000, 208.917351
34.560000, 209.074069
34.570000, 209.193993
34.580000, 209.140509
34.590000, 209.186257
34.600000, 209.235818
34.610000, 209.253411
34.620000, 209.352116
34.630000, 209.402049
34.640000, 209.406115
34.650000, 209.390237
34.660000, 209.383745
34.670000, 209.409328
34.680000, 209.452071
34.690000, 209.511502
34.700000, 209.589812
34.710000, 209.589006
34.720000, 209.717889
34.730000, 209.671982
34.740000, 209.766113
34.750000, 209.780727
34.760000, 209.885495
34.770000, 209.972786
34.780000, 210.028423
34.790000, 210.092644
34.800000, 210.139580
34.810000, 210.234608
34.820000, 210.265478
34.830000, 210.399108
34.840000, 210.541155
34.850000, 210.581238
34.860000, 210.664008
34.870000, 210.727926
34.880000, 210.771567
34.890000, 210.819398
34.900000, 210.921133
34.910000, 211.025056
34.920000, 211.087048
34.930000, 211.193783
34.940000, 211.243818
34.950000, 211.269253
34.960000, 211.243709
34.970000, 211.289409
34.980000, 211.287765
34.990000, 211.325437
35.000000, 211.355653
35.010000, 211.418755
35.020000, 211.515346
35.030000, 211.536791
35.040000, 211.647095
35.050000, 211.710938
35.060000, 211.808744
35.070000, 211.933987
35.080000, 212.016814
35.090000, 211.961739
35.100000, 212.048781
35.110000, 212.213931
35.120000, 212.284388
35.130000, 212.280638
35.140000, 212.317254
35.150000, 212.326896
35.160000, 212.379477
35.170000, 212.442406
35.180000, 212.403207
35.190000, 212.448664
35.200000, 212.506162
35.210000, 212.532451
35.220000, 212.601433
35.230000, 212.676722
35.240000, 212.659142
35.250000, 212.739665
35.260000, 212.804949
35.270000, 212.804485
35.280000, 212.948502
35.290000, 213.011943
35.300000, 213.098161
35.310000, 213.164213
35.320000, 213.201359
35.330000, 213.251410
35.340000, 213.313543
35.350000, 213.386085
35.360000, 213.396039
35.370000, 213.453055
35.380000, 213.536254
35.390000, 213.596576
35.400000, 213.644088
35.410000, 213.699016
35.420000, 213.833834
35.430000, 213.891374
35.440000, 213.993959
35.450000, 214.101504
35.460000, 214.179072
35.470000, 214.251934
35.480000, 214.272975
35.490000, 214.264569
35.500000, 214.364597
35.510000, 214.337731
35.520000, 214.400348
35.530000, 214.447194
35.540000, 214.470668
35.550000, 214.463938
35.560000, 214.514938
35.570000, 214.586879
35.580000, 214.670749
35.590000, 214.674261
35.600000, 214.726916
35.610000, 214.770995
35.620000, 214.783272
35.630000, 214.833239
35.640000, 214.917999
35.650000, 214.974900
35.660000, 215.114361
35.670000, 215.220750
35.680000, 215.220847
35.690000, 215.268108
35.700000, 215.374139
35.710000, 215.429401
35.720000, 215.439524
35.730000, 215.451875
35.740000, 215.512212
35.750000, 215.582415
35.760000, 215.623068
35.770000, 215.753007
35.780000, 215.779089
35.790000, 215.769188
35.800000, 215.781599
35.810000, 215.861558
35.820000, 215.922702
35.830000, 216.045287
35.840000, 216.141605
35.850000, 216.219055
35.860000, 216.264255
35.870000, 216.336499
35.880000, 216.398757
35.890000, 216.471263
35.900000, 216.563361
35.910000, 216.659716
35.920000, 216.706733
35.930000, 216.748067
35.940000, 216.805395
35.950000, 216.947638
35.960000, 216.951071
35.970000, 217.029352
35.980000, 217.082627
35.990000, 217.144320
36.000000, 217.194508
36.010000, 217.274379
36.020000, 217.385031
36.030000, 217.435683
36.040000, 217.507162
36.050000, 217.505365
36.060000, 217.580100
36.070000, 217.648266
36.080000, 217.725813
36.090000, 217.814652
36.100000, 217.804991
36.110000, 217.882509
36.120000, 217.987993
36.130000, 218.021579
36.140000, 218.096457
36.150000, 218.120508
36.160000, 218.179198
36.170000, 218.160886
36.180000, 218.301134
36.190000, 218.326150
36.200000, 218.313657
36.210000, 218.339556
36.220000, 218.404809
36.230000, 218.463551
36.240000, 218.562887
36.250000, 218.701034
36.260000, 218.774712
36.270000, 218.837702
36.280000, 218.884098
36.290000, 219.013178
36.300000, 219.031743
36.310000, 218.986835
36.320000, 218.995676
36.330000, 219.030132
36.340000, 219.099828
36.350000, 219.171818
36.360000, 219.175718
36.370000, 219.304453
36.380000, 219.364116
36.390000, 219.411584
36.400000, 219.464852
36.410000, 219.529349
36.420000, 219.563360
36.430000, 219.613250
36.440000, 219.635256
36.450000, 219.664306
36.460000, 219.720974
36.470000, 219.800608
36.480000, 219.878928
36.490000, 219.916012
36.500000, 219.944905
36.510000, 220.065353
36.520000, 220.100306
36.530000, 220.188197
36.540000, 220.260650
36.550000, 220.371119
36.560000, 220.420204
36.570000, 220.433244
36.580000, 220.524752
36.590000, 220.580076
36.600000, 220.599499
36.610000, 220.717788
36.620000, 220.783068
36.630000, 220.857484
36.640000, 221.036643
36.650000, 221.117244
36.660000, 221.169995
36.670000, 221.258415
36.680000, 221.336414
36.690000, 221.379603
36.700000, 221.415836
36.710000, 221.535390
36.720000, 221.589963
36.730000, 221.700480
36.740000, 221.831691
36.750000, 221.943764
36.760000, 222.088621
36.770000, 222.132158
36.780000, 222.180880
36.790000, 222.224094
36.800000, 222.266901
36.810000, 222.371562
36.820000, 222.452795
36.830000, 222.492730
36.840000, 222.541210
36.850000, 222.564518
36.860000, 222.602201
36.870000, 222.682958
36.880000, 222.792716
36.890000, 222.865559
36.900000, 222.924248
36.910000, 222.950690
36.920000, 223.001404
36.930000, 223.101536
36.940000, 223.221888
36.950000, 223.234610
36.960000, 223.270727
36.970000, 223.275014
36.980000, 223.371061
36.990000, 223.469361
37.000000, 223.516854
37.010000, 223.554629
37.020000, 223.569354
37.030000, 223.598279
37.040000, 223.671744
37.050000, 223.784005
37.060000, 223.933802
37.070000, 224.037584
37.080000, 224.111642
37.090000, 224.196694
37.100000, 224.248906
37.110000, 224.264314
37.120000, 224.353197
37.130000, 224.457055
37.140000, 224.594320
37.150000, 224.694098
37.160000, 224.697812
37.170000, 224.798235
37.180000, 224.858969
37.190000, 224.969294
37.200000, 225.064406
37.210000, 225.077151
37.220000, 225.108019
37.230000, 225.185197
37.240000, 225.256843
37.250000, 225.365475
37.260000, 225.454058
37.270000, 225.501859
37.280000, 225.566290
37.290000, 225.648620
37.300000, 225.668505
37.310000, 225.699368
37.320000, 225.768422
37.330000, 225.831103
37.340000, 225.814785
37.350000, 225.836746
37.360000, 225.879479
37.370000, 225.974396
37.380000, 226.124917
37.390000, 226.197389
37.400000, 226.289542
37.410000, 226.427525
37.420000, 226.439897
37.430000, 226.532808
37.440000, 226.571649
37.450000, 226.690564
37.460000, 226.786398
37.470000, 226.869326
37.480000, 226.856170
37.490000, 226.968824
37.500000, 226.987478
37.510000, 226.962441
37.520000, 226.977364
37.530000, 227.034699
37.540000, 227.015050
37.550000, 227.034936
37.560000, 227.115074
37.570000, 227.172463
37.580000, 227.170622
37.590000, 227.314731
37.600000, 227.421802
37.610000, 227.527912
37.620000, 227.545363
37.630000, 227.601625
37.640000, 227.779611
37.650000, 227.909341
37.660000, 227.979971
37.670000, 228.022035
37.680000, 228.082492
37.690000, 228.142133
37.700000, 228.188312
37.710000, 228.171460
37.720000, 228.190642
37.730000, 228.264842
37.740000, 228.317403
37.750000, 228.408563
37.760000, 228.524443
37.770000, 228.552656
37.780000, 228.644405
37.790000, 228.674434
37.800000, 228.771828
37.810000, 228.861976
37.820000, 228.887000
37.830000, 228.972325
37.840000, 229.027790
37.850000, 229.050325
37.860000, 229.154603
37.870000, 229.187068
37.880000, 229.303934
37.890000, 229.402347
37.900000, 229.495131
37.910000, 229.481901
37.920000, 229.559186
37.930000, 229.592192
37.940000, 229.656738
37.950000, 229.787371
37.960000, 229.862870
37.970000, 229.905044
37.980000, 229.996274
37.990000, 230.053024
38.000000, 230.055855
38.010000, 230.143376
38.020000, 230.269848
38.030000, 230.263579
38.040000, 230.273252
38.050000, 230.323156
38.060000, 230.389938
38.070000, 230.499364
38.080000, 230.636562
38.090000, 230.657937
38.100000, 230.734539
38.110000, 230.801471
38.120000, 230.854401
38.130000, 230.881518
38.140000, 230.911490
38.150000, 230.995716
38.160000, 231.076146
38.170000, 231.081651
38.180000, 231.161227
38.190000, 231.232912
38.200000, 231.209540
38.210000, 231.210618
38.220000, 231.254859
38.230000, 231.305589
38.240000, 231.379960
38.250000, 231.333681
38.260000, 231.374292
38.270000, 231.395675
38.280000, 231.502210
38.290000, 231.552641
38.300000, 231.577658
38.310000, 231.619443
