Time, MSD
2.567000, 15.380665
2.568000, 15.391334
2.569000, 15.396559
2.570000, 15.408042
2.571000, 15.409570
2.572000, 15.419737
2.573000, 15.430152
2.574000, 15.435839
2.575000, 15.438439
2.576000, 15.446570
2.577000, 15.451959
2.578000, 15.459540
2.579000, 15.465708
2.580000, 15.475090
2.581000, 15.482724
2.582000, 15.485042
2.583000, 15.490501
2.584000, 15.493189
2.585000, 15.501957
2.586000, 15.506522
2.587000, 15.515748
2.588000, 15.519883
2.589000, 15.516936
2.590000, 15.524214
2.591000, 15.530317
2.592000, 15.534888
2.593000, 15.537681
2.594000, 15.543957
2.595000, 15.547631
2.596000, 15.549326
2.597000, 15.557079
2.598000, 15.560411
2.599000, 15.570175
2.600000, 15.577763
2.601000, 15.583990
2.602000, 15.593279
2.603000, 15.600012
2.604000, 15.603648
2.605000, 15.613684
2.606000, 15.625031
2.607000, 15.633595
2.608000, 15.638603
2.609000, 15.641318
2.610000, 15.647875
2.611000, 15.651161
2.612000, 15.656493
2.613000, 15.664705
2.614000, 15.667442
2.615000, 15.673054
2.616000, 15.684296
2.617000, 15.687621
2.618000, 15.696045
2.619000, 15.698002
2.620000, 15.701410
2.621000, 15.708975
2.622000, 15.721371
2.623000, 15.729483
2.624000, 15.741522
2.625000, 15.751824
2.626000, 15.755518
2.627000, 15.766179
2.628000, 15.777546
2.629000, 15.786050
2.630000, 15.796160
2.631000, 15.803278
2.632000, 15.810207
2.633000, 15.819283
2.634000, 15.824520
2.635000, 15.836010
2.636000, 15.836891
2.637000, 15.841400
2.638000, 15.856088
2.639000, 15.858822
2.640000, 15.863531
2.641000, 15.871443
2.642000, 15.880598
2.643000, 15.888290
2.644000, 15.894938
2.645000, 15.899973
2.646000, 15.903615
2.647000, 15.907610
2.648000, 15.911058
2.649000, 15.914095
2.650000, 15.916062
2.651000, 15.920931
2.652000, 15.926995
2.653000, 15.930898
2.654000, 15.928112
2.655000, 15.936123
2.656000, 15.947105
2.657000, 15.954443
2.658000, 15.960583
2.659000, 15.965303
2.660000, 15.975992
2.661000, 15.975175
2.662000, 15.979030
2.663000, 15.984850
2.664000, 15.992932
2.665000, 16.000520
2.666000, 16.003408
2.667000, 16.004956
2.668000, 16.007156
2.669000, 16.011354
2.670000, 16.012820
2.671000, 16.021186
2.672000, 16.020880
2.673000, 16.031875
2.674000, 16.041173
2.675000, 16.050033
2.676000, 16.052895
2.677000, 16.060924
2.678000, 16.068791
2.679000, 16.071599
2.680000, 16.075200
2.681000, 16.076672
2.682000, 16.086741
2.683000, 16.091905
2.684000, 16.101330
2.685000, 16.107588
2.686000, 16.113704
2.687000, 16.121135
2.688000, 16.129189
2.689000, 16.135535
2.690000, 16.135980
2.691000, 16.139910
2.692000, 16.149877
2.693000, 16.160555
2.694000, 16.171621
2.695000, 16.184812
2.696000, 16.196785
2.697000, 16.205648
2.698000, 16.212044
2.699000, 16.220553
2.700000, 16.225018
2.701000, 16.231947
2.702000, 16.237662
2.703000, 16.240951
2.704000, 16.243889
2.705000, 16.254113
2.706000, 16.268214
2.707000, 16.272450
2.708000, 16.275654
2.709000, 16.281424
2.710000, 16.281875
2.711000, 16.291233
2.712000, 16.297782
2.713000, 16.307162
2.714000, 16.315204
2.715000, 16.318989
2.716000, 16.322709
2.717000, 16.329253
2.718000, 16.337703
2.719000, 16.342463
2.720000, 16.344367
2.721000, 16.346369
2.722000, 16.355843
2.723000, 16.363334
2.724000, 16.370183
2.725000, 16.376514
2.726000, 16.381745
2.727000, 16.393494
2.728000, 16.405573
2.729000, 16.413730
2.730000, 16.418847
2.731000, 16.426771
2.732000, 16.432307
2.733000, 16.447999
2.734000, 16.458151
2.735000, 16.465768
2.736000, 16.474684
2.737000, 16.479950
2.738000, 16.490567
2.739000, 16.494566
2.740000, 16.500288
2.741000, 16.503396
2.742000, 16.511727
2.743000, 16.519126
2.744000, 16.529047
2.745000, 16.535029
2.746000, 16.544576
2.747000, 16.554929
2.748000, 16.556611
2.749000, 16.556395
2.750000, 16.561537
2.751000, 16.569460
2.752000, 16.575946
2.753000, 16.578780
2.754000, 16.585623
2.755000, 16.585629
2.756000, 16.590997
2.757000, 16.600556
2.758000, 16.599770
2.759000, 16.612029
2.760000, 16.612141
2.761000, 16.618181
2.762000, 16.617231
2.763000, 16.625509
2.764000, 16.631710
2.765000, 16.636339
2.766000, 16.644258
2.767000, 16.648951
2.768000, 16.657214
2.769000, 16.664778
2.770000, 16.670006
2.771000, 16.672038
2.772000, 16.680628
2.773000, 16.686577
2.774000, 16.694851
2.775000, 16.703190
2.776000, 16.705457
2.777000, 16.705735
2.778000, 16.713141
2.779000, 16.718894
2.780000, 16.719138
2.781000, 16.724185
2.782000, 16.732737
2.783000, 16.739062
2.784000, 16.743176
2.785000, 16.746759
2.786000, 16.752955
2.787000, 16.760518
2.788000, 16.771995
2.789000, 16.779647
2.790000, 16.785921
2.791000, 16.791534
2.792000, 16.797862
2.793000, 16.801400
2.794000, 16.803728
2.795000, 16.813402
2.796000, 16.831386
2.797000, 16.835373
2.798000, 16.835936
2.799000, 16.842465
2.800000, 16.849559
2.801000, 16.862309
2.802000, 16.865605
2.803000, 16.881819
2.804000, 16.893417
2.805000, 16.902686
2.806000, 16.907303
2.807000, 16.915830
2.808000, 16.925140
2.809000, 16.928114
2.810000, 16.936595
2.811000, 16.945403
2.812000, 16.951460
2.813000, 16.963299
2.814000, 16.967200
2.815000, 16.968148
2.816000, 16.971719
2.817000, 16.974325
2.818000, 16.983323
2.819000, 16.992399
2.820000, 16.991610
2.821000, 16.990798
2.822000, 17.000061
2.823000, 17.002784
2.824000, 17.010782
2.825000, 17.018524
2.826000, 17.029005
2.827000, 17.038562
2.828000, 17.044032
2.829000, 17.054946
2.830000, 17.058619
2.831000, 17.066387
2.832000, 17.075120
2.833000, 17.077969
2.834000, 17.082418
2.835000, 17.091335
2.836000, 17.097193
2.837000, 17.104378
2.838000, 17.111150
2.839000, 17.111692
2.840000, 17.118268
2.841000, 17.128505
2.842000, 17.135948
2.843000, 17.141902
2.844000, 17.144606
2.845000, 17.140736
2.846000, 17.151633
2.847000, 17.150087
2.848000, 17.152819
2.849000, 17.158174
2.850000, 17.161205
2.851000, 17.158375
2.852000, 17.164763
2.853000, 17.175006
2.854000, 17.179554
2.855000, 17.184490
2.856000, 17.193829
2.857000, 17.198093
2.858000, 17.206717
2.859000, 17.211049
2.860000, 17.217374
2.861000, 17.219817
2.862000, 17.220051
2.863000, 17.233751
2.864000, 17.249836
2.865000, 17.254682
2.866000, 17.265297
2.867000, 17.269458
2.868000, 17.272755
2.869000, 17.276769
2.870000, 17.282757
2.871000, 17.284282
2.872000, 17.291994
2.873000, 17.300783
2.874000, 17.304542
2.875000, 17.310895
2.876000, 17.315174
2.877000, 17.319877
2.878000, 17.334035
2.879000, 17.338974
2.880000, 17.341807
2.881000, 17.349838
2.882000, 17.359013
2.883000, 17.366645
2.884000, 17.376559
2.885000, 17.372482
2.886000, 17.380771
2.887000, 17.385538
2.888000, 17.392703
2.889000, 17.407320
2.890000, 17.405798
2.891000, 17.414841
2.892000, 17.423996
2.893000, 17.430701
2.894000, 17.439232
2.895000, 17.447068
2.896000, 17.459632
2.897000, 17.467706
2.898000, 17.473301
2.899000, 17.479632
2.900000, 17.484973
2.901000, 17.491077
2.902000, 17.491177
2.903000, 17.502467
2.904000, 17.505633
2.905000, 17.509728
2.906000, 17.514868
2.907000, 17.527759
2.908000, 17.535894
2.909000, 17.548950
2.910000, 17.561236
2.911000, 17.568706
2.912000, 17.572066
2.913000, 17.577665
2.914000, 17.584822
2.915000, 17.588751
2.916000, 17.596899
2.917000, 17.596189
2.918000, 17.602879
2.919000, 17.609016
2.920000, 17.614331
2.921000, 17.625470
2.922000, 17.634360
2.923000, 17.639165
2.924000, 17.646950
2.925000, 17.652469
2.926000, 17.660672
2.927000, 17.664195
2.928000, 17.669968
2.929000, 17.675078
2.930000, 17.674040
2.931000, 17.673756
2.932000, 17.676429
2.933000, 17.687163
2.934000, 17.691541
2.935000, 17.696870
2.936000, 17.710286
2.937000, 17.717826
2.938000, 17.732973
2.939000, 17.732384
2.940000, 17.730282
2.941000, 17.739416
2.942000, 17.752604
2.943000, 17.759971
2.944000, 17.766637
2.945000, 17.767189
2.946000, 17.773855
2.947000, 17.781828
2.948000, 17.786855
2.949000, 17.793864
2.950000, 17.797803
2.951000, 17.805363
2.952000, 17.807063
2.953000, 17.811866
2.954000, 17.819654
2.955000, 17.825282
2.956000, 17.829726
2.957000, 17.833413
2.958000, 17.845356
2.959000, 17.853385
2.960000, 17.860042
2.961000, 17.869607
2.962000, 17.877933
2.963000, 17.880696
2.964000, 17.890328
2.965000, 17.896189
2.966000, 17.902133
2.967000, 17.909805
2.968000, 17.916751
2.969000, 17.921454
2.970000, 17.925623
2.971000, 17.927869
2.972000, 17.935801
2.973000, 17.940279
2.974000, 17.950814
2.975000, 17.956832
2.976000, 17.956144
2.977000, 17.961060
2.978000, 17.967139
2.979000, 17.981484
2.980000, 17.987139
2.981000, 17.994429
2.982000, 18.004823
2.983000, 18.016451
2.984000, 18.024629
2.985000, 18.029197
2.986000, 18.035588
2.987000, 18.044942
2.988000, 18.051014
2.989000, 18.053728
2.990000, 18.055615
2.991000, 18.060744
2.992000, 18.064093
2.993000, 18.073684
2.994000, 18.079614
2.995000, 18.087183
2.996000, 18.089657
2.997000, 18.093427
2.998000, 18.101564
2.999000, 18.105739
3.000000, 18.108551
3.001000, 18.116718
3.002000, 18.119553
3.003000, 18.127887
3.004000, 18.135364
3.005000, 18.145575
3.006000, 18.152385
3.007000, 18.161451
3.008000, 18.167281
3.009000, 18.172470
3.010000, 18.181462
3.011000, 18.188015
3.012000, 18.197960
3.013000, 18.199458
3.014000, 18.206518
3.015000, 18.211979
3.016000, 18.218366
3.017000, 18.220662
3.018000, 18.225329
3.019000, 18.231870
3.020000, 18.241553
3.021000, 18.246178
3.022000, 18.253364
3.023000, 18.256405
3.024000, 18.267575
3.025000, 18.275586
3.026000, 18.281057
3.027000, 18.286366
3.028000, 18.283483
3.029000, 18.295314
3.030000, 18.305442
3.031000, 18.311930
3.032000, 18.321944
3.033000, 18.326822
3.034000, 18.331948
3.035000, 18.341647
3.036000, 18.347271
3.037000, 18.354840
3.038000, 18.354271
3.039000, 18.358629
3.040000, 18.359434
3.041000, 18.358612
3.042000, 18.361445
3.043000, 18.372527
3.044000, 18.377972
3.045000, 18.384417
3.046000, 18.392852
3.047000, 18.408088
3.048000, 18.410363
3.049000, 18.418387
3.050000, 18.432676
3.051000, 18.441885
3.052000, 18.446717
3.053000, 18.455082
3.054000, 18.458036
3.055000, 18.457951
3.056000, 18.463162
3.057000, 18.468815
3.058000, 18.480021
3.059000, 18.493438
3.060000, 18.497783
3.061000, 18.510623
3.062000, 18.524380
3.063000, 18.526451
3.064000, 18.525159
3.065000, 18.538506
3.066000, 18.547594
3.067000, 18.548944
3.068000, 18.548420
3.069000, 18.562128
3.070000, 18.568334
3.071000, 18.577820
3.072000, 18.580855
3.073000, 18.589754
3.074000, 18.587208
3.075000, 18.584741
3.076000, 18.590544
3.077000, 18.590475
3.078000, 18.588956
3.079000, 18.594783
3.080000, 18.596121
3.081000, 18.605902
3.082000, 18.602273
3.083000, 18.611287
3.084000, 18.620485
3.085000, 18.633210
3.086000, 18.637847
3.087000, 18.647037
3.088000, 18.651214
3.089000, 18.658391
3.090000, 18.663628
3.091000, 18.669922
3.092000, 18.672890
3.093000, 18.682933
3.094000, 18.692825
3.095000, 18.701279
3.096000, 18.704178
3.097000, 18.709275
3.098000, 18.715059
3.099000, 18.723182
3.100000, 18.726267
3.101000, 18.735753
3.102000, 18.737650
3.103000, 18.744064
3.104000, 18.750243
3.105000, 18.757174
3.106000, 18.764357
3.107000, 18.773943
3.108000, 18.779534
3.109000, 18.788441
3.110000, 18.793859
3.111000, 18.791261
3.112000, 18.790248
3.113000, 18.799168
3.114000, 18.803939
3.115000, 18.807657
3.116000, 18.811628
3.117000, 18.819162
3.118000, 18.827081
3.119000, 18.841594
3.120000, 18.855332
3.121000, 18.861567
3.122000, 18.873243
3.123000, 18.875306
3.124000, 18.883161
3.125000, 18.886179
3.126000, 18.895410
3.127000, 18.901985
3.128000, 18.908643
3.129000, 18.910222
3.130000, 18.913281
3.131000, 18.920889
3.132000, 18.928261
3.133000, 18.929885
3.134000, 18.939212
3.135000, 18.950564
3.136000, 18.947889
3.137000, 18.952916
3.138000, 18.961251
3.139000, 18.965782
3.140000, 18.972457
3.141000, 18.984784
3.142000, 18.987415
3.143000, 18.983365
3.144000, 18.986664
3.145000, 18.998138
3.146000, 19.011132
3.147000, 19.018203
3.148000, 19.027628
3.149000, 19.037657
3.150000, 19.038792
3.151000, 19.045295
3.152000, 19.050142
3.153000, 19.048041
3.154000, 19.057427
3.155000, 19.067972
3.156000, 19.070916
3.157000, 19.081285
3.158000, 19.087859
3.159000, 19.092515
3.160000, 19.102432
3.161000, 19.103738
3.162000, 19.112780
3.163000, 19.121484
3.164000, 19.134076
3.165000, 19.145794
3.166000, 19.156419
3.167000, 19.164020
3.168000, 19.173607
3.169000, 19.183444
3.170000, 19.193048
3.171000, 19.199022
3.172000, 19.202179
3.173000, 19.208292
3.174000, 19.218682
3.175000, 19.219804
3.176000, 19.223301
3.177000, 19.225766
3.178000, 19.232581
3.179000, 19.233202
3.180000, 19.238064
3.181000, 19.253476
3.182000, 19.256248
3.183000, 19.261691
3.184000, 19.267773
3.185000, 19.277329
3.186000, 19.283401
3.187000, 19.287899
3.188000, 19.300055
3.189000, 19.313611
3.190000, 19.322695
3.191000, 19.334131
3.192000, 19.342234
3.193000, 19.350838
3.194000, 19.355910
3.195000, 19.368182
3.196000, 19.370238
3.197000, 19.371701
3.198000, 19.381939
3.199000, 19.388758
3.200000, 19.392130
3.201000, 19.398071
3.202000, 19.399540
3.203000, 19.404467
3.204000, 19.410287
3.205000, 19.423659
3.206000, 19.426273
3.207000, 19.441054
3.208000, 19.449532
3.209000, 19.457341
3.210000, 19.474002
3.211000, 19.470910
3.212000, 19.478379
3.213000, 19.486566
3.214000, 19.495543
3.215000, 19.511569
3.216000, 19.521283
3.217000, 19.530165
3.218000, 19.542934
3.219000, 19.549381
3.220000, 19.554123
3.221000, 19.562574
3.222000, 19.568874
3.223000, 19.577354
3.224000, 19.580042
3.225000, 19.585049
3.226000, 19.590528
3.227000, 19.593535
3.228000, 19.599961
3.229000, 19.608558
3.230000, 19.616760
3.231000, 19.623660
3.232000, 19.625943
3.233000, 19.626449
3.234000, 19.635941
3.235000, 19.639586
3.236000, 19.643088
3.237000, 19.647863
3.238000, 19.655545
3.239000, 19.658149
3.240000, 19.661421
3.241000, 19.664568
3.242000, 19.670244
3.243000, 19.675950
3.244000, 19.683904
3.245000, 19.690460
3.246000, 19.699273
3.247000, 19.704775
3.248000, 19.710706
3.249000, 19.704415
3.250000, 19.705209
3.251000, 19.717510
3.252000, 19.719072
3.253000, 19.718101
3.254000, 19.725780
3.255000, 19.735295
3.256000, 19.738962
3.257000, 19.744523
3.258000, 19.753562
3.259000, 19.763231
3.260000, 19.773035
3.261000, 19.775684
3.262000, 19.780516
3.263000, 19.783603
3.264000, 19.784478
3.265000, 19.794670
3.266000, 19.791953
3.267000, 19.793387
3.268000, 19.799373
3.269000, 19.799146
3.270000, 19.799186
3.271000, 19.807321
3.272000, 19.810357
3.273000, 19.813941
3.274000, 19.828023
3.275000, 19.837717
3.276000, 19.832401
3.277000, 19.834781
3.278000, 19.841491
3.279000, 19.847120
3.280000, 19.855798
3.281000, 19.857882
3.282000, 19.863148
3.283000, 19.875011
3.284000, 19.883584
3.285000, 19.886813
3.286000, 19.900073
3.287000, 19.903009
3.288000, 19.909611
3.289000, 19.917845
3.290000, 19.928498
3.291000, 19.931421
3.292000, 19.944059
3.293000, 19.948017
3.294000, 19.953454
3.295000, 19.962346
3.296000, 19.964825
3.297000, 19.973883
3.298000, 19.987765
3.299000, 19.993917
3.300000, 19.999594
3.301000, 20.019900
3.302000, 20.028071
3.303000, 20.031854
3.304000, 20.040574
3.305000, 20.049414
3.306000, 20.062975
3.307000, 20.062440
3.308000, 20.076001
3.309000, 20.088874
3.310000, 20.096807
3.311000, 20.101503
3.312000, 20.103120
3.313000, 20.105722
3.314000, 20.112104
3.315000, 20.124073
3.316000, 20.129490
3.317000, 20.134789
3.318000, 20.142968
3.319000, 20.141357
3.320000, 20.143220
3.321000, 20.144383
3.322000, 20.155830
3.323000, 20.160763
3.324000, 20.163824
3.325000, 20.174206
3.326000, 20.180223
3.327000, 20.187128
3.328000, 20.193639
3.329000, 20.197820
3.330000, 20.205963
3.331000, 20.217717
3.332000, 20.225934
3.333000, 20.240383
3.334000, 20.250879
3.335000, 20.258798
3.336000, 20.267204
3.337000, 20.267156
3.338000, 20.271750
3.339000, 20.275275
3.340000, 20.281115
3.341000, 20.285141
3.342000, 20.287620
3.343000, 20.289774
3.344000, 20.294431
3.345000, 20.306087
3.346000, 20.314680
3.347000, 20.317886
3.348000, 20.318019
3.349000, 20.330500
3.350000, 20.339614
3.351000, 20.349105
3.352000, 20.350616
3.353000, 20.353459
3.354000, 20.362667
3.355000, 20.369883
3.356000, 20.376784
3.357000, 20.377297
3.358000, 20.385162
3.359000, 20.391990
3.360000, 20.391868
3.361000, 20.398380
3.362000, 20.400444
3.363000, 20.406948
3.364000, 20.414893
3.365000, 20.420614
3.366000, 20.426027
3.367000, 20.432971
3.368000, 20.443620
3.369000, 20.438936
3.370000, 20.449748
3.371000, 20.462212
3.372000, 20.470712
3.373000, 20.477953
3.374000, 20.480771
3.375000, 20.490223
3.376000, 20.493915
3.377000, 20.498756
3.378000, 20.505024
3.379000, 20.510821
3.380000, 20.514216
3.381000, 20.519819
3.382000, 20.523729
3.383000, 20.525520
3.384000, 20.531893
3.385000, 20.534207
3.386000, 20.540373
3.387000, 20.540103
3.388000, 20.544631
3.389000, 20.554055
3.390000, 20.552442
3.391000, 20.550451
3.392000, 20.555471
3.393000, 20.564435
3.394000, 20.563894
3.395000, 20.569439
3.396000, 20.570021
3.397000, 20.573331
3.398000, 20.574761
3.399000, 20.581431
3.400000, 20.583393
3.401000, 20.581910
3.402000, 20.585898
3.403000, 20.593663
3.404000, 20.599028
3.405000, 20.605276
3.406000, 20.618825
3.407000, 20.628858
3.408000, 20.636931
3.409000, 20.637960
3.410000, 20.651432
3.411000, 20.659771
3.412000, 20.668002
3.413000, 20.672030
3.414000, 20.671843
3.415000, 20.678565
3.416000, 20.688207
3.417000, 20.693835
3.418000, 20.704012
3.419000, 20.717956
3.420000, 20.726799
3.421000, 20.735662
3.422000, 20.742324
3.423000, 20.752163
3.424000, 20.750116
3.425000, 20.750244
3.426000, 20.757451
3.427000, 20.764754
3.428000, 20.769880
3.429000, 20.766529
3.430000, 20.772682
3.431000, 20.774159
3.432000, 20.775023
3.433000, 20.779586
3.434000, 20.782172
3.435000, 20.787247
3.436000, 20.794445
3.437000, 20.799580
3.438000, 20.800577
3.439000, 20.804202
3.440000, 20.814749
3.441000, 20.824318
3.442000, 20.835775
3.443000, 20.847197
3.444000, 20.852362
3.445000, 20.862157
3.446000, 20.873361
3.447000, 20.875401
3.448000, 20.885887
3.449000, 20.895249
3.450000, 20.900580
3.451000, 20.904581
3.452000, 20.907129
3.453000, 20.909245
3.454000, 20.916643
3.455000, 20.926869
3.456000, 20.934662
3.457000, 20.941615
3.458000, 20.942724
3.459000, 20.960559
3.460000, 20.963757
3.461000, 20.972760
3.462000, 20.982495
3.463000, 20.986572
3.464000, 20.991899
3.465000, 21.004389
3.466000, 21.006577
3.467000, 21.006867
3.468000, 21.014723
3.469000, 21.016904
3.470000, 21.019818
3.471000, 21.023260
3.472000, 21.026286
3.473000, 21.034789
3.474000, 21.041591
3.475000, 21.050341
3.476000, 21.051160
3.477000, 21.047571
3.478000, 21.056408
3.479000, 21.061489
3.480000, 21.068643
3.481000, 21.068427
3.482000, 21.071780
3.483000, 21.070968
3.484000, 21.077201
3.485000, 21.084826
3.486000, 21.088518
3.487000, 21.092571
3.488000, 21.097533
3.489000, 21.107099
3.490000, 21.118624
3.491000, 21.124082
3.492000, 21.123962
3.493000, 21.133303
3.494000, 21.134755
3.495000, 21.135560
3.496000, 21.137611
3.497000, 21.143222
3.498000, 21.146259
3.499000, 21.154435
3.500000, 21.157479
3.501000, 21.163034
3.502000, 21.173488
3.503000, 21.173713
3.504000, 21.179734
3.505000, 21.190587
3.506000, 21.194671
3.507000, 21.203063
3.508000, 21.205254
3.509000, 21.213264
3.510000, 21.216072
3.511000, 21.216650
3.512000, 21.221429
3.513000, 21.227706
3.514000, 21.239809
3.515000, 21.243470
3.516000, 21.246598
3.517000, 21.252093
3.518000, 21.261769
3.519000, 21.268029
3.520000, 21.271000
3.521000, 21.277581
3.522000, 21.281474
3.523000, 21.288123
3.524000, 21.295137
3.525000, 21.300280
3.526000, 21.305179
3.527000, 21.312415
3.528000, 21.316310
3.529000, 21.325777
3.530000, 21.337885
3.531000, 21.347702
3.532000, 21.347618
3.533000, 21.355855
3.534000, 21.360445
3.535000, 21.357050
3.536000, 21.360592
3.537000, 21.367162
3.538000, 21.368157
3.539000, 21.379787
3.540000, 21.385986
3.541000, 21.399551
3.542000, 21.412135
3.543000, 21.417663
3.544000, 21.429535
3.545000, 21.440489
3.546000, 21.456146
3.547000, 21.451284
3.548000, 21.451179
3.549000, 21.456919
3.550000, 21.458487
3.551000, 21.461274
3.552000, 21.470546
3.553000, 21.474053
3.554000, 21.486140
3.555000, 21.495796
3.556000, 21.500998
3.557000, 21.513020
3.558000, 21.526154
3.559000, 21.534988
3.560000, 21.543460
3.561000, 21.551945
3.562000, 21.559839
3.563000, 21.570933
3.564000, 21.575658
3.565000, 21.579385
3.566000, 21.571783
3.567000, 21.588793
3.568000, 21.594439
3.569000, 21.601825
3.570000, 21.615260
3.571000, 21.611626
3.572000, 21.618522
3.573000, 21.626150
3.574000, 21.640421
3.575000, 21.647520
3.576000, 21.658223
3.577000, 21.665402
3.578000, 21.671664
3.579000, 21.674839
3.580000, 21.684354
3.581000, 21.690869
3.582000, 21.702390
3.583000, 21.711702
3.584000, 21.716259
3.585000, 21.715774
3.586000, 21.722599
3.587000, 21.735881
3.588000, 21.745488
3.589000, 21.751807
3.590000, 21.758691
3.591000, 21.767780
3.592000, 21.774933
3.593000, 21.782299
3.594000, 21.786732
3.595000, 21.792160
3.596000, 21.801297
3.597000, 21.810150
3.598000, 21.810487
3.599000, 21.813518
3.600000, 21.816968
3.601000, 21.820550
3.602000, 21.815777
3.603000, 21.817515
3.604000, 21.828748
3.605000, 21.837847
3.606000, 21.849130
3.607000, 21.852295
3.608000, 21.863031
3.609000, 21.874340
3.610000, 21.878225
3.611000, 21.879977
3.612000, 21.881104
3.613000, 21.887919
3.614000, 21.899650
3.615000, 21.912022
3.616000, 21.914026
3.617000, 21.920211
3.618000, 21.935810
3.619000, 21.944344
3.620000, 21.950813
3.621000, 21.951961
3.622000, 21.958774
3.623000, 21.960111
3.624000, 21.964157
3.625000, 21.966052
3.626000, 21.968962
3.627000, 21.968464
3.628000, 21.979133
3.629000, 21.983693
3.630000, 21.988495
3.631000, 21.999588
3.632000, 22.015074
3.633000, 22.014144
3.634000, 22.027104
3.635000, 22.034761
3.636000, 22.037997
3.637000, 22.049035
3.638000, 22.057430
3.639000, 22.057391
3.640000, 22.067884
3.641000, 22.075358
3.642000, 22.085717
3.643000, 22.094835
3.644000, 22.098800
3.645000, 22.106867
3.646000, 22.111751
3.647000, 22.117167
3.648000, 22.120208
3.649000, 22.126462
3.650000, 22.129511
3.651000, 22.137568
3.652000, 22.142460
3.653000, 22.144948
3.654000, 22.151054
3.655000, 22.161230
3.656000, 22.167613
3.657000, 22.177949
3.658000, 22.186646
3.659000, 22.190097
3.660000, 22.189656
3.661000, 22.193624
3.662000, 22.197846
3.663000, 22.206771
3.664000, 22.208248
3.665000, 22.211928
3.666000, 22.219122
3.667000, 22.232175
3.668000, 22.229608
3.669000, 22.238656
3.670000, 22.241024
3.671000, 22.243060
3.672000, 22.248703
3.673000, 22.254415
3.674000, 22.271435
3.675000, 22.278556
3.676000, 22.296134
3.677000, 22.306473
3.678000, 22.317651
3.679000, 22.321672
3.680000, 22.319952
3.681000, 22.328943
3.682000, 22.338169
3.683000, 22.344212
3.684000, 22.345618
3.685000, 22.350343
3.686000, 22.359823
3.687000, 22.361798
3.688000, 22.375051
3.689000, 22.382952
3.690000, 22.385277
3.691000, 22.392333
3.692000, 22.394109
3.693000, 22.398510
3.694000, 22.407096
3.695000, 22.417644
3.696000, 22.429711
3.697000, 22.434708
3.698000, 22.443284
3.699000, 22.451950
3.700000, 22.454566
3.701000, 22.461271
3.702000, 22.469081
3.703000, 22.482211
3.704000, 22.484139
3.705000, 22.483717
3.706000, 22.481876
3.707000, 22.488784
3.708000, 22.493110
3.709000, 22.498714
3.710000, 22.506368
3.711000, 22.506612
3.712000, 22.516578
3.713000, 22.529648
3.714000, 22.542553
3.715000, 22.550801
3.716000, 22.549420
3.717000, 22.554157
3.718000, 22.556908
3.719000, 22.558998
3.720000, 22.560277
3.721000, 22.558185
3.722000, 22.564963
3.723000, 22.563609
3.724000, 22.573993
3.725000, 22.574722
3.726000, 22.582751
3.727000, 22.593025
3.728000, 22.598386
3.729000, 22.602550
3.730000, 22.617413
3.731000, 22.621384
3.732000, 22.629691
3.733000, 22.641092
3.734000, 22.644118
3.735000, 22.653789
3.736000, 22.649736
3.737000, 22.658612
3.738000, 22.663932
3.739000, 22.671133
3.740000, 22.684644
3.741000, 22.686617
3.742000, 22.692526
3.743000, 22.703505
3.744000, 22.707095
3.745000, 22.715911
3.746000, 22.722536
3.747000, 22.728704
3.748000, 22.735589
3.749000, 22.740738
3.750000, 22.749628
3.751000, 22.756938
3.752000, 22.754733
3.753000, 22.765013
3.754000, 22.768855
3.755000, 22.780722
3.756000, 22.788399
3.757000, 22.796310
3.758000, 22.801898
3.759000, 22.802748
3.760000, 22.810503
3.761000, 22.819025
3.762000, 22.820795
3.763000, 22.825782
3.764000, 22.837342
3.765000, 22.843293
3.766000, 22.847795
3.767000, 22.849313
3.768000, 22.859276
3.769000, 22.867010
3.770000, 22.877078
3.771000, 22.888060
3.772000, 22.893785
3.773000, 22.894212
3.774000, 22.897819
3.775000, 22.908438
3.776000, 22.915311
3.777000, 22.916729
3.778000, 22.919130
3.779000, 22.930842
3.780000, 22.934232
3.781000, 22.936220
3.782000, 22.944080
3.783000, 22.946938
3.784000, 22.958085
3.785000, 22.973424
3.786000, 22.985087
3.787000, 22.994192
3.788000, 23.001846
3.789000, 23.008166
3.790000, 23.017732
3.791000, 23.021066
3.792000, 23.029314
3.793000, 23.038442
3.794000, 23.043715
3.795000, 23.049629
3.796000, 23.056864
3.797000, 23.062323
3.798000, 23.065677
3.799000, 23.073828
3.800000, 23.076223
3.801000, 23.083026
3.802000, 23.091473
3.803000, 23.092101
3.804000, 23.101909
3.805000, 23.109434
3.806000, 23.115665
3.807000, 23.117038
3.808000, 23.124591
3.809000, 23.128730
3.810000, 23.136958
3.811000, 23.138413
3.812000, 23.137640
3.813000, 23.144595
3.814000, 23.144950
3.815000, 23.151172
3.816000, 23.156539
3.817000, 23.156132
3.818000, 23.160012
3.819000, 23.163192
3.820000, 23.172167
3.821000, 23.174837
3.822000, 23.181573
3.823000, 23.181953
3.824000, 23.186776
3.825000, 23.189173
3.826000, 23.192086
3.827000, 23.199775
3.828000, 23.204273
3.829000, 23.217399
3.830000, 23.212766
3.831000, 23.211071
3.832000, 23.216406
3.833000, 23.216042
3.834000, 23.220085
3.835000, 23.225600
3.836000, 23.229575
3.837000, 23.230780
3.838000, 23.228668
